Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,27.0,27.1,-9.58,,,,,,44.0,TNZTP.IS,5.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,449.75,21.1,-2.7,,,,,,46.5,TARKM.IS,9.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,16.57,35.2,-6.17,,,,,,38.1,TATGD.IS,23.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,5.45,14.6,-43.99,,,,,,60.6,TATEN.IS,0.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,276.25,58.3,-0.18,,,,,,36.2,TAVHL.IS,34.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,5.63,9.2,-23.92,,,,,,47.9,TEKTU.IS,7.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,244.8,68.6,7.04,,,,,,60.7,TKFEN.IS,33.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,15.15,16.9,-25.0,,,,,,53.1,TKNSA.IS,7.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,210.3,5.5,-63.14,,,,,,84.2,TMPOL.IS,0.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,3282.5,52.9,33.98,,,,,,68.6,TRHOL.IS,50.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,163.4,37.6,-9.22,,,,,,58.5,TERA.IS,20.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,34.88,48.0,-32.21,,,,,,64.4,TEHOL.IS,27.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,144.4,16.8,-32.14,,,,,,79.5,TGSAS.IS,2.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,284.5,56.7,4.98,,,,,,37.9,TOASO.IS,40.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,91.8,31.9,-1.02,,,,,,21.0,TRGYO.IS,21.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,130.5,35.2,-1.51,,,,,,55.7,TRMET.IS,22.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,102.4,42.6,-0.97,,,,,,52.5,TRENJ.IS,34.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,68.1,22.7,-14.39,,,,,,30.2,TLMAN.IS,7.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.88,16.1,-21.43,,,,,,46.9,TSPOR.IS,5.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.94,43.4,-10.27,,,,,,60.7,TDGYO.IS,22.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.18,27.9,-10.69,,,,,,39.0,TSGYO.IS,7.0,,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.41,25.7,-11.66,,,,,,32.6,TUCLK.IS,7.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.84,32.0,-8.91,,,,,,23.9,TUKAS.IS,17.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.96,48.9,1.91,,,,,,34.7,TRCAS.IS,45.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,5.04,11.5,-27.17,,,,,,42.6,TUREX.IS,5.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,10.4,11.8,-14.68,,,,,,26.9,MARBL.IS,10.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,0.94,28.6,-18.26,,,,,,62.4,TRILC.IS,0.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,97.2,54.6,-5.45,,,,,,32.2,TCELL.IS,35.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,66.55,29.0,-11.15,,,,,,33.4,TMSN.IS,7.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,417.25,60.6,5.57,,,,,,41.5,TUPRS.IS,41.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.2,43.8,-2.43,,,,,,54.1,TRALT.IS,34.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,285.5,39.3,-5.23,,,,,,30.3,THYAO.IS,28.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,27.56,33.9,-14.73,,,,,,36.6,PRKAB.IS,15.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,52.45,52.6,-2.6,,,,,,44.2,TTKOM.IS,34.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,427.25,49.8,-3.34,,,,,,22.0,TTRAK.IS,36.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,129.4,24.4,-12.42,,,,,,40.6,TBORG.IS,7.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,25.44,41.1,-7.36,,,,,,40.7,TURGG.IS,32.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,129.9,48.7,0.46,,,,,,33.4,GARAN.IS,50.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,46.52,57.8,36.66,,,,,,66.7,HALKB.IS,60.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,445000.0,19.0,-10.96,,,,,,66.1,ISBTR.IS,0.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.26,55.7,7.11,,,,,,42.6,ISCTR.IS,38.0,,,,,
ISKUR,ISKUR (islem gormuyor),BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,True,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.5,35.1,-4.49,,,,,,40.3,KLNMA.IS,27.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.87,49.2,-0.55,,,,,,34.0,TSKB.IS,36.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.14,58.3,-0.46,,,,,,25.7,TURSG.IS,36.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,39.62,50.0,-0.95,,,,,,42.9,SISE.IS,34.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,33.1,53.2,10.19,,,,,,53.6,VAKBN.IS,54.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1017.0,17.6,-44.03,,,,,,62.6,UFUK.IS,2.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,18.37,32.4,-17.62,,,,,,43.5,ULAS.IS,15.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.5,25.0,-12.28,,,,,,30.6,ULUFA.IS,7.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,200.5,21.6,-27.29,,,,,,54.7,ULUSE.IS,5.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,7.0,19.8,-20.72,,,,,,50.0,ULUUN.IS,7.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.04,17.9,-16.8,,,,,,35.8,USAK.IS,2.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,18.54,13.0,-28.8,,,,,,44.1,UCAYM.IS,5.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,87.5,45.5,-5.71,,,,,,32.5,ULKER.IS,35.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.59,57.0,6.04,,,,,,44.9,UNLU.IS,53.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.21,33.6,-7.01,,,,,,28.0,VAKFA.IS,20.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.03,20.8,-12.71,,,,,,25.4,VAKFN.IS,7.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.73,25.0,-8.95,,,,,,26.0,VKGYO.IS,10.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.99,31.3,-12.4,,,,,,55.8,VKFYO.IS,10.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,63.25,31.4,-8.86,,,,,,28.7,VAKKO.IS,20.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,68.45,14.3,-35.49,,,,,,53.7,VANGD.IS,5.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,28.8,19.0,-20.04,,,,,,55.8,VBTYZ.IS,0.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.45,19.6,-18.99,,,,,,28.5,VRGYO.IS,10.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,496.0,23.9,-26.25,,,,,,78.2,VERUS.IS,0.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.76,13.6,-21.72,,,,,,28.7,VERTU.IS,7.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.14,46.1,-3.02,,,,,,57.1,VESBE.IS,29.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,23.32,51.4,5.14,,,,,,58.3,VESTL.IS,43.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,17.46,15.8,-21.49,,,,,,33.6,VKING.IS,10.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.02,15.6,-26.21,,,,,,45.9,VSNMD.IS,2.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,36.24,49.0,4.14,,,,,,43.0,YKBNK.IS,45.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.71,19.8,-11.81,,,,,,40.4,YAPRK.IS,2.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,26.64,26.1,-18.03,,,,,,32.9,YATAS.IS,7.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.6,19.0,-17.7,,,,,,30.1,YYLGD.IS,7.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,17.7,32.7,-23.64,,,,,,51.8,YAYLA.IS,15.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,221.4,38.2,-1.12,,,,,,36.8,YGGYO.IS,24.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,29.94,34.7,-16.93,,,,,,63.6,YEOTK.IS,7.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.67,12.5,-20.24,,,,,,39.2,YYAPI.IS,2.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,0.99,23.3,-18.18,,,,,,30.2,YESIL.IS,7.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,11.87,5.0,-18.59,,,,,,29.0,YBTAS.IS,10.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.04,22.3,-9.16,,,,,,31.8,YIGIT.IS,12.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,37.98,15.2,-20.28,,,,,,27.6,YONGA.IS,7.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.72,63.3,30.53,,,,,,71.8,YKSLN.IS,43.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.59,19.0,-22.83,,,,,,33.5,YUNSA.IS,10.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.53,22.3,-43.97,,,,,,76.1,ZGYO.IS,0.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,6.4,12.6,-17.21,,,,,,42.6,ZEDUR.IS,5.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.57,39.1,-6.03,,,,,,55.6,ZERGY.IS,20.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.97,42.6,-4.48,,,,,,28.1,ZRGYO.IS,36.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.29,48.5,0.88,,,,,,41.1,ZOREN.IS,45.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.05,20.7,-36.26,,,,,,63.2,BINHO.IS,0.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.62,29.8,-2.3,,,,,,34.9,NTGAZ.IS,14.0,,,,,
BTC,Bitcoin,KRIPTO,,,,4160821.0,70.1,11.46,,,,,,31.5,BTC-USD,50.3,,,,,
ETH,Ethereum,KRIPTO,,,,133168.0,67.8,14.12,,,,,,44.5,ETH-USD,57.0,,,,,
XRP,XRP,KRIPTO,,,,73.671,58.1,12.95,,,,,,55.6,XRP-USD,70.3,,,,,
LTC,Litecoin,KRIPTO,,,,2950.42,69.0,23.56,,,,,,37.7,LTC-USD,65.0,,,,,
USDT,Tether,KRIPTO,,,,48.534,53.8,0.73,,,,,,3.2,USDT-USD,71.7,,,,,
XLM,Stellar,KRIPTO,,,,10.249,62.9,21.26,,,,,,51.5,XLM-USD,70.7,,,,,
NEO,NEO,KRIPTO,,,,122.53,66.9,26.03,,,,,,47.8,NEO-USD,60.0,,,,,
EOS,EOS,KRIPTO,,,,4.482,65.4,24.71,,,,,,55.7,EOS-USD,58.3,,,,,
DASH,Dash,KRIPTO,,,,2922.29,47.3,38.16,,,,,,88.1,DASH-USD,70.0,,,,,
CLINK,Chainlink,KRIPTO,,,,632.2,55.6,17.48,,,,,,50.1,LINK-USD,72.0,,,,,
ATOM,Cosmos,KRIPTO,,,,87.59,46.8,24.68,,,,,,49.9,ATOM-USD,70.0,,,,,
XTZ,Tezos,KRIPTO,,,,16.505,69.8,60.95,,,,,,73.0,XTZ-USD,65.0,,,,,
TRX,TRON,KRIPTO,,,,16.8867,68.2,8.81,,,,,,14.3,TRX-USD,62.3,,,,,
ADA,Cardano,KRIPTO,,,,12.03,66.3,27.03,,,,,,61.8,ADA-USD,58.3,,,,,
DOT,Polkadot,KRIPTO,,,,57.73,45.5,37.42,,,,,,62.0,DOT-USD,70.0,,,,,
USDC,USD Coin,KRIPTO,,,,48.45,50.9,0.62,,,,,,3.7,USDC-USD,66.7,,,,,
UNI,UNI,KRIPTO,,,,441.89,73.0,57.03,,,,,,78.7,UNI-USD,46.7,,,,,
ANKR,Ankr,KRIPTO,,,,0.2476,69.5,29.97,,,,,,46.5,ANKR-USD,50.0,,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.368,56.6,15.74,,,,,,50.5,ENJ-USD,62.0,,,,,
OMG,OMG Network,KRIPTO,,,,2.348,57.7,4.68,,,,,,44.0,OMG-USD,53.3,,,,,
COMP,Compound,KRIPTO,,,,1108.78,65.4,21.27,,,,,,45.8,COMP-USD,50.0,,,,,
GRT,The Graph,KRIPTO,,,,1.15,71.4,47.44,,,,,,56.6,GRT-USD,46.7,,,,,
MANA,Decentraland,KRIPTO,,,,4.199,68.6,19.36,,,,,,45.4,MANA-USD,52.0,,,,,
SNX,Synthetix,KRIPTO,,,,11.662,63.8,14.98,,,,,,67.1,SNX-USD,56.0,,,,,
BAT,Basic Attention Token,KRIPTO,,,,4.058,57.9,21.61,,,,,,50.5,BAT-USD,70.0,,,,,
AVAX,Avalanche,KRIPTO,,,,541.99,79.1,56.33,,,,,,61.9,AVAX-USD,51.7,,,,,
FIL,Filecoin,KRIPTO,,,,48.41,63.4,29.16,,,,,,69.3,FIL-USD,64.0,,,,,
DOGE,Dogecoin,KRIPTO,,,,4.8306,63.3,22.53,,,,,,51.9,DOGE-USD,75.7,,,,,
CHZ,Chiliz,KRIPTO,,,,0.78,65.3,20.74,,,,,,49.6,CHZ-USD,60.0,,,,,
SOL,Solana,KRIPTO,,,,5696.91,65.3,18.17,,,,,,46.0,SOL-USD,57.0,,,,,
STX,Stacks,KRIPTO,,,,16.1,67.3,31.64,,,,,,92.1,STX-USD,65.0,,,,,
AXS,Axie Infinity,KRIPTO,,,,51.93,66.0,18.67,,,,,,46.2,AXS-USD,52.0,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000291,62.5,16.96,,,,,,63.3,SHIB-USD,61.0,,,,,
LRC,Loopring,KRIPTO,,,,0.456,59.0,19.06,,,,,,99.9,LRC-USD,52.3,,,,,
UMA,UMA,KRIPTO,,,,19.53,54.9,13.2,,,,,,41.3,UMA-USD,62.0,,,,,
FET,FET,KRIPTO,,,,9.9,61.9,32.89,,,,,,70.8,FET-USD,75.7,,,,,
STORJ,Storj,KRIPTO,,,,1.595,51.4,3.17,,,,,,234.3,STORJ-USD,33.7,,,,,
AAVE,Aave,KRIPTO,,,,6959.87,62.5,13.01,,,,,,73.3,AAVE-USD,61.0,,,,,
GALA,Gala,KRIPTO,,,,0.1018,62.7,18.93,,,,,,88.2,GALA-USD,56.0,,,,,
SAND,The Sandbox,KRIPTO,,,,2.03,54.4,-5.01,,,,,,66.6,SAND-USD,35.3,,,,,
AMP,AMP,KRIPTO,,,,0.0236,62.9,10.8,,,,,,44.9,AMP-USD,62.7,,,,,
AUDIO,Audius,KRIPTO,,,,0.661,54.9,5.76,,,,,,28.5,AUDIO-USD,60.7,,,,,
SPELL,Spell Token,KRIPTO,,,,0.004467,63.7,13.75,,,,,,55.1,SPELL-USD,61.0,,,,,
ALGO,Algorand,KRIPTO,,,,5.371,61.6,27.46,,,,,,51.4,ALGO-USD,75.7,,,,,
APE,ApeCoin,KRIPTO,,,,7.17,54.1,8.14,,,,,,58.3,APE-USD,62.3,,,,,
BNT,BNT,KRIPTO,,,,16.192,56.3,9.24,,,,,,41.7,BNT-USD,54.0,,,,,
CRV,Curve DAO,KRIPTO,,,,17.776,51.3,-0.71,,,,,,70.6,CRV-USD,38.7,,,,,
QNT,QNT,KRIPTO,,,,3230.86,48.8,5.51,,,,,,38.1,QNT-USD,64.0,,,,,
SKL,SKALE,KRIPTO,,,,0.2262,71.0,28.52,,,,,,73.1,SKL-USD,45.0,,,,,
GLM,GLM,KRIPTO,,,,6.001,65.0,19.71,,,,,,47.8,GLM-USD,52.7,,,,,
LUNA,LUNA,KRIPTO,,,,2.647,65.5,25.09,,,,,,59.3,LUNA-USD,58.3,,,,,
PAXG,PAXG,KRIPTO,,,,211678.0,52.1,0.99,,,,,,18.5,PAXG-USD,66.7,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,322.95,56.6,18.92,,,,,,73.8,ENS-USD,65.3,,,,,
IMX,Immutable,KRIPTO,,,,7.318,65.7,22.68,,,,,,58.6,IMX-USD,58.3,,,,,
LPT,LPT,KRIPTO,,,,83.58,66.1,30.53,,,,,,55.2,LPT-USD,65.0,,,,,
CVC,Civic,KRIPTO,,,,1.335,65.8,39.06,,,,,,80.5,CVC-USD,50.0,,,,,
RLC,RLC,KRIPTO,,,,16.63,65.0,13.55,,,,,,57.2,RLC-USD,61.0,,,,,
ETC,ETC,KRIPTO,,,,429.85,54.0,24.24,,,,,,54.0,ETC-USD,70.0,,,,,
ETHW,ETHW,KRIPTO,,,,14.14,60.9,11.08,,,,,,45.0,ETHW-USD,67.7,,,,,
HOT,Holo,KRIPTO,,,,0.02016,62.9,11.97,,,,,,55.2,HOT-USD,61.0,,,,,
APT,Aptos,KRIPTO,,,,37.47,64.6,42.15,,,,,,66.2,APT-USD,75.7,,,,,
FLOW,Flow,KRIPTO,,,,1.567,64.6,23.39,,,,,,58.5,FLOW-USD,69.0,,,,,
CTSI,Cartesi,KRIPTO,,,,1.432,66.9,21.87,,,,,,92.4,CTSI-USD,58.3,,,,,
XCN,XCN,KRIPTO,,,,0.215,58.4,33.96,,,,,,76.7,XCN-USD,70.0,,,,,
MASK,Mask Network,KRIPTO,,,,23.37,55.0,13.06,,,,,,46.1,MASK-USD,72.0,,,,,
