Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.76,33.3,-12.0,,,,,,30.8,VRGYO.IS,20.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,644.0,90.4,41.54,,,,,,74.3,VERUS.IS,35.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,36.36,47.6,-6.0,,,,,,48.5,VERTU.IS,30.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.43,16.7,-14.35,,,,,,48.6,VESBE.IS,5.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.14,28.3,-12.0,,,,,,49.7,VESTL.IS,5.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,21.7,32.2,-11.5,,,,,,33.7,VKING.IS,22.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,47.64,42.7,-10.93,,,,,,60.5,VSNMD.IS,27.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,34.86,68.6,5.96,,,,,,46.3,YKBNK.IS,23.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.98,57.0,-1.08,,,,,,40.1,YAPRK.IS,36.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,33.84,55.2,-8.79,,,,,,38.9,YATAS.IS,30.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.13,48.5,-7.06,,,,,,28.1,YYLGD.IS,35.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,22.82,53.6,-2.98,,,,,,62.2,YAYLA.IS,26.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,219.5,52.0,0.09,,,,,,43.5,YGGYO.IS,45.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,37.12,39.5,-4.47,,,,,,72.5,YEOTK.IS,22.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.84,36.8,-13.4,,,,,,41.1,YYAPI.IS,23.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.2,39.1,-9.09,,,,,,26.9,YESIL.IS,28.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.29,50.3,-7.39,,,,,,31.3,YBTAS.IS,35.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.84,50.6,-5.36,,,,,,31.3,YIGIT.IS,37.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.46,48.0,-4.04,,,,,,34.5,YONGA.IS,39.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.77,29.6,-13.17,,,,,,40.6,YKSLN.IS,2.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.7,46.3,-7.45,,,,,,40.2,YUNSA.IS,27.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.58,40.0,-12.55,,,,,,65.2,ZGYO.IS,22.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.87,40.9,-9.85,,,,,,54.0,ZEDUR.IS,32.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.71,23.5,-15.27,,,,,,64.6,ZERGY.IS,2.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.5,67.6,12.33,,,,,,40.4,ZRGYO.IS,29.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.24,17.9,-16.42,,,,,,38.5,ZOREN.IS,5.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.07,55.9,-5.71,,,,,,49.8,BINHO.IS,30.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.68,50.8,-8.8,,,,,,35.0,NTGAZ.IS,30.0,,,,
BTC,Bitcoin,KRIPTO,,,,3304053.0,79.4,7.79,,,,,,29.0,BTC-USD,37.3,,,,
ETH,Ethereum,KRIPTO,,,,107604.0,88.7,18.52,,,,,,47.9,ETH-USD,43.7,,,,
XRP,XRP,KRIPTO,,,,52.68,66.6,2.85,,,,,,36.7,XRP-USD,33.3,,,,
LTC,Litecoin,KRIPTO,,,,2238.8,62.6,3.51,,,,,,33.4,LTC-USD,55.7,,,,
USDT,Tether,KRIPTO,,,,47.609,54.2,0.63,,,,,,2.6,USDT-USD,66.7,,,,
XLM,Stellar,KRIPTO,,,,8.196,66.3,0.74,,,,,,87.3,XLM-USD,26.7,,,,
NEO,NEO,KRIPTO,,,,87.0,47.5,0.33,,,,,,37.1,NEO-USD,53.3,,,,
EOS,EOS,KRIPTO,,,,3.174,55.9,9.34,,,,,,51.7,EOS-USD,54.0,,,,
DASH,Dash,KRIPTO,,,,1524.01,55.6,6.3,,,,,,57.4,DASH-USD,47.3,,,,
CLINK,Chainlink,KRIPTO,,,,505.63,91.0,25.78,,,,,,43.2,LINK-USD,36.7,,,,
ATOM,Cosmos,KRIPTO,,,,71.41,66.6,17.88,,,,,,50.5,ATOM-USD,42.0,,,,
XTZ,Tezos,KRIPTO,,,,10.374,67.4,6.51,,,,,,56.8,XTZ-USD,42.3,,,,
TRX,TRON,KRIPTO,,,,15.92,71.1,2.34,,,,,,17.9,TRX-USD,33.3,,,,
ADA,Cardano,KRIPTO,,,,8.911,32.5,10.93,,,,,,59.4,ADA-USD,35.3,,,,
DOT,Polkadot,KRIPTO,,,,37.77,39.3,3.17,,,,,,42.7,DOT-USD,44.0,,,,
USDC,USD Coin,KRIPTO,,,,47.604,62.0,0.67,,,,,,3.4,USDC-USD,47.3,,,,
UNI,UNI,KRIPTO,,,,176.42,38.7,-15.74,,,,,,64.4,UNI-USD,26.0,,,,
ANKR,Ankr,KRIPTO,,,,0.1665,52.3,4.13,,,,,,40.8,ANKR-USD,43.3,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.2,47.7,1.61,,,,,,48.8,ENJ-USD,43.3,,,,
OMG,OMG Network,KRIPTO,,,,2.138,48.7,3.04,,,,,,47.7,OMG-USD,43.3,,,,
COMP,Compound,KRIPTO,,,,868.61,73.9,10.39,,,,,,43.1,COMP-USD,43.7,,,,
GRT,The Graph,KRIPTO,,,,0.669,40.6,-5.64,,,,,,41.3,GRT-USD,39.0,,,,
MANA,Decentraland,KRIPTO,,,,3.169,51.9,-0.13,,,,,,52.8,MANA-USD,47.3,,,,
SNX,Synthetix,KRIPTO,,,,9.742,40.3,-0.92,,,,,,66.2,SNX-USD,40.7,,,,
BAT,Basic Attention Token,KRIPTO,,,,2.988,39.1,-4.69,,,,,,56.4,BAT-USD,23.3,,,,
AVAX,Avalanche,KRIPTO,,,,323.26,68.2,6.24,,,,,,48.0,AVAX-USD,44.0,,,,
FIL,Filecoin,KRIPTO,,,,32.37,44.6,-4.23,,,,,,55.7,FIL-USD,35.7,,,,
DOGE,Dogecoin,KRIPTO,,,,3.5737,71.5,7.02,,,,,,35.8,DOGE-USD,30.7,,,,
CHZ,Chiliz,KRIPTO,,,,0.608,50.0,0.0,,,,,,63.9,CHZ-USD,33.7,,,,
SOL,Solana,KRIPTO,,,,4063.79,87.6,15.33,,,,,,43.5,SOL-USD,43.7,,,,
STX,Stacks,KRIPTO,,,,6.19,51.0,-6.21,,,,,,51.4,STX-USD,42.0,,,,
AXS,Axie Infinity,KRIPTO,,,,43.02,52.7,9.89,,,,,,58.3,AXS-USD,47.3,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000228,55.1,2.1,,,,,,50.2,SHIB-USD,43.3,,,,
LRC,Loopring,KRIPTO,,,,0.382,9.6,-23.9,,,,,,90.8,LRC-USD,0.0,,,,
UMA,UMA,KRIPTO,,,,16.019,48.5,1.02,,,,,,40.9,UMA-USD,43.3,,,,
FET,FET,KRIPTO,,,,6.26,44.0,-8.02,,,,,,70.7,FET-USD,30.3,,,,
STORJ,Storj,KRIPTO,,,,1.992,41.9,-14.76,,,,,,63.6,STORJ-USD,32.3,,,,
AAVE,Aave,KRIPTO,,,,4554.41,65.7,-3.65,,,,,,64.0,AAVE-USD,18.7,,,,
GALA,Gala,KRIPTO,,,,0.0685,22.5,-18.16,,,,,,51.1,GALA-USD,0.7,,,,
SAND,The Sandbox,KRIPTO,,,,1.974,52.2,1.23,,,,,,56.5,SAND-USD,36.7,,,,
AMP,AMP,KRIPTO,,,,0.0182,36.8,-3.7,,,,,,37.3,AMP-USD,35.0,,,,
AUDIO,Audius,KRIPTO,,,,0.577,47.6,-0.35,,,,,,30.0,AUDIO-USD,54.0,,,,
SPELL,Spell Token,KRIPTO,,,,0.00381,55.1,4.38,,,,,,56.1,SPELL-USD,36.7,,,,
ALGO,Algorand,KRIPTO,,,,3.887,35.4,4.13,,,,,,51.7,ALGO-USD,34.0,,,,
APE,ApeCoin,KRIPTO,,,,6.14,35.4,-3.0,,,,,,63.2,APE-USD,29.3,,,,
BNT,BNT,KRIPTO,,,,13.528,61.5,6.74,,,,,,42.4,BNT-USD,59.7,,,,
CRV,Curve DAO,KRIPTO,,,,12.287,67.7,22.14,,,,,,60.6,CRV-USD,43.3,,,,
QNT,QNT,KRIPTO,,,,2820.35,50.1,-1.87,,,,,,33.0,QNT-USD,49.0,,,,
SKL,SKALE,KRIPTO,,,,0.1654,47.0,-0.9,,,,,,71.1,SKL-USD,38.7,,,,
GLM,GLM,KRIPTO,,,,4.352,52.8,-1.09,,,,,,44.6,GLM-USD,47.3,,,,
LUNA,LUNA,KRIPTO,,,,2.123,57.0,8.43,,,,,,53.1,LUNA-USD,54.0,,,,
PAXG,PAXG,KRIPTO,,,,214088.0,69.8,10.76,,,,,,20.9,PAXG-USD,58.7,,,,
ENS,Ethereum Name Service,KRIPTO,,,,203.03,54.1,-0.09,,,,,,51.2,ENS-USD,42.3,,,,
IMX,Immutable,KRIPTO,,,,4.903,35.5,-5.13,,,,,,52.8,IMX-USD,27.7,,,,
LPT,LPT,KRIPTO,,,,59.39,44.6,-3.46,,,,,,46.4,LPT-USD,47.3,,,,
CVC,Civic,KRIPTO,,,,0.844,47.6,-2.2,,,,,,42.3,CVC-USD,47.3,,,,
RLC,RLC,KRIPTO,,,,13.902,64.0,1.02,,,,,,57.0,RLC-USD,27.3,,,,
ETC,ETC,KRIPTO,,,,307.54,49.1,-3.93,,,,,,38.9,ETC-USD,47.3,,,,
ETHW,ETHW,KRIPTO,,,,13.05,72.9,18.21,,,,,,52.9,ETHW-USD,43.7,,,,
HOT,Holo,KRIPTO,,,,0.016052,54.0,-1.78,,,,,,55.7,HOT-USD,40.7,,,,
APT,Aptos,KRIPTO,,,,26.8,41.4,-0.41,,,,,,47.6,APT-USD,45.3,,,,
FLOW,Flow,KRIPTO,,,,1.362,59.9,3.97,,,,,,55.7,FLOW-USD,36.7,,,,
CTSI,Cartesi,KRIPTO,,,,1.201,33.3,16.83,,,,,,92.6,CTSI-USD,35.3,,,,
XCN,XCN,KRIPTO,,,,0.1458,52.6,-5.87,,,,,,38.1,XCN-USD,42.0,,,,
MASK,Mask Network,KRIPTO,,,,18.06,64.2,9.39,,,,,,45.0,MASK-USD,59.7,,,,
API3,API3,KRIPTO,,,,9.67,66.3,6.83,,,,,,41.5,API3-USD,44.0,,,,
BAND,Band Protocol,KRIPTO,,,,7.68,52.7,8.32,,,,,,50.8,BAND-USD,54.0,,,,
FLR,FLR,KRIPTO,,,,0.3037,71.6,1.71,,,,,,40.0,FLR-USD,10.0,,,,
T,T,KRIPTO,,,,0.1633,42.9,5.63,,,,,,87.7,T-USD,47.3,,,,
ARB,Arbitrum,KRIPTO,,,,4.233,67.4,15.4,,,,,,60.0,ARB-USD,45.3,,,,
BLUR,Blur,KRIPTO,,,,0.663,56.4,-1.19,,,,,,90.7,BLUR-USD,40.7,,,,
INJ,Injective,KRIPTO,,,,219.35,51.1,-7.24,,,,,,79.4,INJ-USD,33.3,,,,
OGN,OGN,KRIPTO,,,,0.7792,56.3,10.42,,,,,,64.4,OGN-USD,55.3,,,,
RAD,Radicle,KRIPTO,,,,11.053,59.0,14.41,,,,,,64.4,RAD-USD,55.3,,,,
ARPA,ARPA,KRIPTO,,,,0.4216,63.6,10.77,,,,,,64.9,ARPA-USD,56.0,,,,
LDO,Lido DAO,KRIPTO,,,,15.88,75.3,-9.15,,,,,,61.1,LDO-USD,2.0,,,,
SUSHI,SushiSwap,KRIPTO,,,,8.296,62.3,14.25,,,,,,64.2,SUSHI-USD,46.0,,,,
MAGIC,MAGIC,KRIPTO,,,,1.988,52.5,2.79,,,,,,49.1,MAGIC-USD,53.3,,,,
ACM,ACM,KRIPTO,,,,13.46,63.6,7.25,,,,,,36.1,ACM-USD,59.7,,,,
PSG,PSG,KRIPTO,,,,23.109,31.2,1.25,,,,,,52.0,PSG-USD,20.3,,,,
CITY,CITY,KRIPTO,,,,16.856,36.5,-0.54,,,,,,43.0,CITY-USD,33.0,,,,
BAR,BAR,KRIPTO,,,,12.79,49.8,3.23,,,,,,33.1,BAR-USD,65.0,,,,
JUV,JUV,KRIPTO,,,,14.78,46.8,3.84,,,,,,36.0,JUV-USD,58.3,,,,
ATM,ATM,KRIPTO,,,,64.415,37.5,-18.83,,,,,,117.0,ATM-USD,23.0,,,,
GAL,GAL,KRIPTO,,,,44.515,30.4,3.45,,,,,,24.8,GAL-USD,30.0,,,,
CTRA,CTRA,KRIPTO,,,,10.226,64.2,22.25,,,,,,62.6,TRA-USD,54.0,,,,
AFC,AFC,KRIPTO,,,,8.05,57.2,7.1,,,,,,48.6,AFC-USD,61.0,,,,
ASR,ASR,KRIPTO,,,,41.389,54.0,5.18,,,,,,61.6,ASR-USD,57.3,,,,
NAP,NAP,KRIPTO,,,,9.9,29.5,5.54,,,,,,81.4,NAP-USD,14.0,,,,
INTER,INTER,KRIPTO,,,,9.9,40.4,1.31,,,,,,35.6,INTER-USD,43.3,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.1761,34.1,-13.72,,,,,,48.4,JASMY-USD,20.0,,,,
ZRX,0x Protocol,KRIPTO,,,,3.7626,48.0,1.25,,,,,,43.5,ZRX-USD,43.3,,,,
PEPE,Pepe,KRIPTO,,,,0.000138,57.2,5.69,,,,,,52.5,PEPE-USD,64.0,,,,
NMR,Numeraire,KRIPTO,,,,395.97,42.3,-1.21,,,,,,43.0,NMR-USD,45.3,,,,
FLOKI,Floki,KRIPTO,,,,0.00104,61.5,6.8,,,,,,43.8,FLOKI-USD,54.7,,,,
STRK,Starknet,KRIPTO,,,,1.15,42.1,-5.74,,,,,,51.7,STRK-USD,40.0,,,,
SUPER,SuperVerse,KRIPTO,,,,4.34,76.9,9.6,,,,,,44.9,SUPER-USD,20.7,,,,
BONK,Bonk,KRIPTO,,,,0.000119,34.9,-13.42,,,,,,68.4,BONK-USD,12.3,,,,
JUP,Jupiter,KRIPTO,,,,8.63,42.9,-7.9,,,,,,67.2,JUP-USD,33.3,,,,
PYTH,Pyth Network,KRIPTO,,,,2.01,64.1,3.61,,,,,,69.7,PYTH-USD,27.3,,,,
AIOZ,AIOZ,KRIPTO,,,,2.33,60.0,-0.43,,,,,,41.3,AIOZ-USD,47.3,,,,
WIF,dogwifhat,KRIPTO,,,,7.05,64.0,3.07,,,,,,56.6,WIF-USD,27.3,,,,
NEAR,NEAR Protocol,KRIPTO,,,,82.9,61.1,4.67,,,,,,82.9,NEAR-USD,42.3,,,,
FB,FB,KRIPTO,,,,16.77,64.7,9.9,,,,,,32.7,FB-USD,61.3,,,,
TIA,Celestia,KRIPTO,,,,15.6,46.2,1.3,,,,,,66.1,TIA-USD,46.7,,,,
KSM,Kusama,KRIPTO,,,,146.7,50.2,3.67,,,,,,48.6,KSM-USD,43.3,,,,
HBAR,Hedera,KRIPTO,,,,3.365,57.0,4.8,,,,,,38.7,HBAR-USD,53.3,,,,
ARKM,ARKM,KRIPTO,,,,4.465,43.4,-0.04,,,,,,66.5,ARKM-USD,40.7,,,,
AXL,AXL,KRIPTO,,,,1.805,58.2,2.56,,,,,,54.8,AXL-USD,43.3,,,,
RENDER,Render,KRIPTO,,,,65.68,57.7,-2.03,,,,,,55.8,RENDER-USD,40.7,,,,
OP,Optimism,KRIPTO,,,,4.289,57.3,2.14,,,,,,57.1,OP-USD,46.7,,,,
MNT,MNT,KRIPTO,,,,22.213,67.7,18.84,,,,,,46.6,MNT-USD,57.0,,,,
KAVA,Kava,KRIPTO,,,,1.9653,47.1,-2.9,,,,,,38.2,KAVA-USD,47.3,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3447,43.7,-3.96,,,,,,83.7,GLMR-USD,40.7,,,,
WLD,Worldcoin,KRIPTO,,,,17.265,69.6,18.93,,,,,,135.7,WLD-USD,47.3,,,,
RUNE,THORChain,KRIPTO,,,,19.9,35.8,-3.4,,,,,,52.0,RUNE-USD,33.0,,,,
RARE,RARE,KRIPTO,,,,0.5941,52.8,5.6,,,,,,60.2,RARE-USD,62.3,,,,
ZRO,LayerZero,KRIPTO,,,,41.9,61.7,16.07,,,,,,75.7,ZRO-USD,56.0,,,,
ONDO,ONDO,KRIPTO,,,,16.711,46.0,-15.28,,,,,,69.4,ONDO-USD,30.3,,,,
ZK,ZKsync,KRIPTO,,,,0.394,58.3,4.34,,,,,,55.5,ZK-USD,51.7,,,,
HNT,HNT,KRIPTO,,,,8.21,40.6,-5.2,,,,,,68.8,HNT-USD,28.3,,,,
GMT,STEPN,KRIPTO,,,,0.3055,37.6,-0.13,,,,,,67.0,GMT-USD,28.3,,,,
POL,POL,KRIPTO,,,,3.913,70.0,16.04,,,,,,40.5,POL-USD,57.0,,,,
EIGEN,EIGEN,KRIPTO,,,,8.84,54.5,2.08,,,,,,91.9,EIGEN-USD,36.7,,,,
W,W,KRIPTO,,,,0.4145,54.4,5.58,,,,,,71.9,W-USD,62.3,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.198,73.5,20.11,,,,,,52.4,PNUT-USD,36.7,,,,
ETHFI,ether.fi,KRIPTO,,,,24.891,86.9,31.07,,,,,,83.9,ETHFI-USD,46.7,,,,
ENA,Ethena,KRIPTO,,,,4.487,52.9,16.82,,,,,,78.6,ENA-USD,55.3,,,,
MOVE,MOVE,KRIPTO,,,,0.3,33.6,-17.36,,,,,,64.2,MOVE-USD,12.3,,,,
ME,ME,KRIPTO,,,,2.9,51.5,0.35,,,,,,63.8,ME-USD,36.7,,,,
VANA,VANA,KRIPTO,,,,43.1,65.8,-10.53,,,,,,54.7,VANA-USD,20.0,,,,
MEME,MEME,KRIPTO,,,,0.02325,46.3,-4.56,,,,,,82.3,MEME-USD,40.7,,,,
TRUMP,Official Trump,KRIPTO,,,,85.0,77.4,23.19,,,,,,75.1,TRUMP-USD,45.0,,,,
MELANIA,MELANIA,KRIPTO,,,,3.875,65.2,3.55,,,,,,48.7,MELANIA-USD,38.3,,,,
ANIME,ANIME,KRIPTO,,,,0.1195,56.7,4.55,,,,,,48.3,ANIME-USD,43.3,,,,
S,Sonic,KRIPTO,,,,1.11,60.5,10.01,,,,,,65.2,S-USD,53.0,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.31025,64.6,8.39,,,,,,54.1,PENGU-USD,44.7,,,,
IO,io.net,KRIPTO,,,,5.859,49.2,-8.81,,,,,,79.9,IO-USD,33.3,,,,
JTO,JTO,KRIPTO,,,,27.673,76.6,16.15,,,,,,107.2,JTO-USD,22.0,,,,
KAITO,Kaito,KRIPTO,,,,16.642,3.3,-68.34,,,,,,113.6,KAITO-USD,0.0,,,,
AIXBT,AIXBT,KRIPTO,,,,0.8812,54.9,10.7,,,,,,66.8,AIXBT-USD,55.3,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,29.0,60.1,6.5,,,,,,68.8,VIRTUAL-USD,38.0,,,,
TURBO,TURBO,KRIPTO,,,,0.03973,55.3,11.29,,,,,,53.7,TURBO-USD,62.0,,,,
LAYER,Solayer,KRIPTO,,,,3.014,62.4,4.25,,,,,,66.9,LAYER-USD,27.3,,,,
WCT,WCT,KRIPTO,,,,1.71,49.3,0.94,,,,,,53.5,WCT-USD,53.3,,,,
ATH,ATH,KRIPTO,,,,0.1935,51.2,6.06,,,,,,58.2,ATH-USD,62.3,,,,
RAY,RAY,KRIPTO,,,,31.1,72.0,6.51,,,,,,52.5,RAY-USD,20.7,,,,
BEAM,BEAM,KRIPTO,,,,0.06673,51.2,-3.29,,,,,,55.4,BEAM-USD,40.7,,,,
MORPHO,MORPHO,KRIPTO,,,,108.0,77.2,12.84,,,,,,59.2,MORPHO-USD,37.0,,,,
PUMP,PUMP,KRIPTO,,,,0.14697,69.8,56.35,,,,,,92.9,PUMP-USD,50.0,,,,
ERA,ERA,KRIPTO,,,,2.744,24.9,-10.12,,,,,,104.9,ERA-USD,0.0,,,,
FIDA,FIDA,KRIPTO,,,,0.85654,40.5,5.32,,,,,,90.2,FIDA-USD,44.3,,,,
SPK,SPK,KRIPTO,,,,0.6834,37.3,-8.24,,,,,,46.1,SPK-USD,24.7,,,,
XAUT,XAUT,KRIPTO,,,,213502.0,71.9,10.45,,,,,,20.7,XAUT-USD,45.3,,,,
WLFI,WLFI,KRIPTO,,,,2.9483,82.9,13.19,,,,,,37.5,WLFI-USD,43.7,,,,
BIO,BIO,KRIPTO,,,,1.3401,70.7,24.46,,,,,,74.8,BIO-USD,40.0,,,,
ZKC,ZKC,KRIPTO,,,,1.82,49.6,4.18,,,,,,56.9,ZKC-USD,36.7,,,,
LINEA,LINEA,KRIPTO,,,,0.1055,48.0,0.19,,,,,,46.4,LINEA-USD,43.3,,,,
XPL,XPL,KRIPTO,,,,3.87,68.8,4.85,,,,,,107.6,XPL-USD,16.7,,,,
MIRA,MIRA,KRIPTO,,,,1.92,46.0,-6.66,,,,,,72.7,MIRA-USD,32.3,,,,
2Z,2Z,KRIPTO,,,,2.462,42.2,-6.81,,,,,,55.5,2Z-USD,30.3,,,,
AVNT,AVNT,KRIPTO,,,,4.335,55.7,9.11,,,,,,68.0,AVNT-USD,47.3,,,,
SEI,Sei,KRIPTO,,,,1.9553,47.9,-0.68,,,,,,55.0,SEI-USD,40.7,,,,
SUI,Sui,KRIPTO,,,,33.76,62.8,2.58,,,,,,46.2,SUI-USD,44.0,,,,
CSKY,CSKY,KRIPTO,,,,2.8788,67.3,5.61,,,,,,51.3,SKY-USD,49.0,,,,
0G,0G,KRIPTO,,,,7.277,57.3,5.11,,,,,,70.5,0G-USD,40.3,,,,
ZORA,ZORA,KRIPTO,,,,0.2417,42.3,-8.83,,,,,,64.5,ZORA-USD,32.3,,,,
MET,MET,KRIPTO,,,,10.3135,78.9,26.19,,,,,,99.3,MET-USD,45.0,,,,
MON,MON,KRIPTO,,,,1.0691,64.8,4.01,,,,,,59.9,MON-USD,42.3,,,,
KITE,KITE,KRIPTO,,,,4.5957,34.8,1.45,,,,,,65.6,KITE-USD,13.7,,,,
SAHARA,SAHARA,KRIPTO,,,,0.3687,37.4,1.71,,,,,,91.5,SAHARA-USD,20.3,,,,
AERO,AERO,KRIPTO,,,,21.512,57.4,5.95,,,,,,71.3,AERO-USD,47.3,,,,
H,H,KRIPTO,,,,2.85,51.0,-5.63,,,,,,269.9,H-USD,28.3,,,,
SENT,SENT,KRIPTO,,,,0.5853,28.1,-2.4,,,,,,97.6,SENT-USD,7.3,,,,
MANTRA,MANTRA,KRIPTO,,,,0.23275,33.9,-6.84,,,,,,60.4,MANTRA-USD,15.3,,,,
BARD,BARD,KRIPTO,,,,5.25,45.1,-0.19,,,,,,55.9,BARD-USD,32.7,,,,
VVV,VVV,KRIPTO,,,,700.7,83.6,19.88,,,,,,93.6,VVV-USD,37.0,,,,
HYPE,Hyperliquid,KRIPTO,,,,3364.1,79.2,27.53,,,,,,77.3,HYPE-USD,45.0,,,,
RED,RED,KRIPTO,,,,4.6853,65.3,9.2,,,,,,58.3,RED-USD,42.3,,,,
TRB,Tellor,KRIPTO,,,,640.0,48.4,1.27,,,,,,56.8,TRB-USD,51.7,,,,
ORCA,ORCA,KRIPTO,,,,51.192,48.5,-4.88,,,,,,57.8,ORCA-USD,38.7,,,,
CFG,CFG,KRIPTO,,,,6.4794,28.8,-25.08,,,,,,67.1,CFG-USD,0.0,,,,
WAL,WAL,KRIPTO,,,,1.0649,40.1,-14.2,,,,,,72.9,WAL-USD,30.3,,,,
ALLO,ALLO,KRIPTO,,,,14.0,46.6,7.27,,,,,,168.0,ALLO-USD,44.3,,,,
ARX,ARX,KRIPTO,,,,5.502,16.7,-26.03,,,,,,79.7,ARX-USD,0.0,,,,
GRAM,GRAM,KRIPTO,,,,63.187,39.9,-6.15,,,,,,40.0,GRAM-USD,32.7,,,,
LIT,LIT,KRIPTO,,,,125.62,66.3,16.6,,,,,,65.0,LIT-USD,45.3,,,,
BILL,BILL,KRIPTO,,,,0.966,27.9,-15.0,,,,,,100.7,BILL-USD,0.0,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,6955.23,50.0,0.0,,,,,,25.0,GC=F,,,,,True
GUMUS_TRY,Gumus (TL),MADEN,,,,103.37,50.0,0.0,,,,,,25.0,SI=F,,,,,True
PLATIN_TRY,Platin (TL),MADEN,,,,2804.48,50.0,0.0,,,,,,25.0,PL=F,,,,,True
