Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.309658,60.4,1.6698,10.8622,31.8178,57.2028,2.4954,,33.0,,,,,,
GGK,INVEO PORTFÖY ALTIN FON,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,12.702027,54.8,-1.1466,-10.2875,13.5721,54.1244,4.3224,12.0271,33.0,,,,,,
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,39.00345,54.3,-3.397,-1.7656,26.4515,43.5699,3.0287,14.5177,33.0,,,,,,
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.671595,54.3,-1.3669,1.3279,17.5554,33.7223,,,25.0,,,,,,
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.514086,52.8,-5.6684,-3.1585,24.9497,39.5858,2.6522,,33.0,,,,,,
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.443888,60.3,1.6558,16.7313,41.558,48.1279,,,33.0,,,,,,
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,10.320794,62.1,4.2495,6.8015,26.4204,70.1175,3.3808,9.5515,18.0,,,,,,
GKF,GLOBAL MD PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,7.0,4.554915,60.1,2.0774,16.16,27.5437,46.3008,2.8138,3.9452,42.0,,,,,,
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.378523,57.1,-1.287,2.394,31.2255,52.9352,,,33.0,,,,,,
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.369553,59.3,3.0824,9.5401,20.0236,47.3783,2.4757,,7.0,,,,,,
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.294559,65.4,7.5364,19.352,50.8243,67.9219,3.0493,,33.0,,,,,,
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1466.941911,56.0,-2.0264,-2.0476,23.5451,52.7657,3.1895,13.1585,33.0,,,,,,
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.138717,53.8,-1.0741,0.4946,9.6092,30.2048,2.1176,,18.0,,,,,,
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.823986,58.9,3.2437,-1.0224,32.0671,59.9085,3.4524,,33.0,,,,,,
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,0.165829,59.0,2.9016,8.8052,20.3912,46.7299,2.2036,3.7531,7.0,,,,,,
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.091163,59.8,3.4493,8.1874,25.0788,52.7293,2.8289,8.562,25.0,,,,,,
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.861901,69.6,2.2023,-13.2285,60.1351,161.0772,5.865,,42.0,,,,,,
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.706845,50.9,2.6296,10.3864,18.6269,-15.1532,82.056,,25.0,,,,,,
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.209743,47.8,3.6233,-14.7663,48.0416,,,,42.0,,,,,,
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.327862,53.7,3.0534,9.7643,20.2693,,,,7.0,,,,,,
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.407616,61.9,6.9369,7.6526,16.1504,60.2588,2.8497,11.015,33.0,,,,,,
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.471095,59.1,2.2631,9.1986,21.38,48.5534,,,42.0,,,,,,
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.674938,61.2,2.9131,11.8567,26.0585,58.7449,,,33.0,,,,,,
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.609532,59.6,1.1657,6.4744,25.3235,59.2397,2.7531,,12.0,,,,,,
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.831841,59.6,2.0573,7.7078,26.3758,55.3924,2.8372,,12.0,,,,,,
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,4.741755,59.0,1.7427,1.4376,26.3248,60.8028,2.8754,,25.0,,,,,,
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,5.124065,58.3,1.2585,-0.3277,24.3047,59.6475,3.0503,,25.0,,,,,,
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,4.133916,60.7,3.431,11.0315,23.3324,55.3143,2.6378,,7.0,,,,,,
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.757671,61.7,0.7129,6.5536,38.12,76.3748,,,33.0,,,,,,
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,16.121016,58.0,2.4523,7.4108,25.1481,42.7009,2.9911,,33.0,,,,,,
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.560598,54.7,-1.0587,-10.0126,13.5774,52.9042,,,33.0,,,,,,
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.184261,53.9,3.2457,10.3273,,,,,3.0,,,,,,
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,22.606993,54.5,0.2378,2.2809,8.0634,29.3836,2.1862,5.9815,33.0,,,,,,
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,11.812177,56.7,0.4637,4.711,17.4265,41.6664,2.3203,3.6488,7.0,,,,,,
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.400302,54.2,0.6842,2.3443,8.0857,26.5457,2.2066,5.8987,18.0,,,,,,
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.833321,58.7,2.7684,8.035,18.9025,46.4024,2.0212,3.9076,7.0,,,,,,
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,15.793275,56.7,-0.6507,4.9919,25.1448,44.071,2.6137,7.5348,33.0,,,,,,
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,18.023845,57.2,1.4215,3.697,18.6002,45.1478,2.9835,6.0686,12.0,,,,,,
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.304609,54.5,1.9952,4.9946,9.3595,21.3104,149.6573,,18.0,,,,,,
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.354139,53.7,3.1338,9.705,20.1502,,,,3.0,,,,,,
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.704805,69.6,11.8902,22.8888,44.2299,82.7803,,,25.0,,,,,,
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,20.569206,56.7,0.0749,1.2444,21.2485,48.2122,3.1806,6.8229,18.0,,,,,,
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.907681,59.4,2.7766,9.5639,20.3917,49.3029,25.7546,,3.0,,,,,,
GRL,QNB PORTFÖY AGRESİF SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.706426,55.4,0.1505,1.4159,21.7074,38.3295,,,12.0,,,,,,
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.292235,54.6,2.0163,5.0308,9.5362,22.0314,,,18.0,,,,,,
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.562112,60.0,1.2666,8.1267,36.6232,59.3801,3.6065,10.5241,33.0,,,,,,
GTA,GARANTİ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.456678,54.8,-1.3619,-9.8208,14.5877,54.1987,3.6439,10.4116,33.0,,,,,,
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,14.454786,56.3,0.9001,3.9335,17.7239,39.1254,181.7448,3.368,12.0,,,,,,
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.485479,57.1,0.6033,8.6785,29.67,38.7511,,,33.0,,,,,,
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.732959,57.9,-1.215,2.6685,34.1474,58.1058,3.5047,,33.0,,,,,,
GTY,GARANTİ PORTFÖY TREND SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.118602,56.1,0.6937,-2.2892,17.453,47.5829,2.4865,4.3928,33.0,,,,,,
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,10.396614,68.2,2.223,-13.1962,55.5816,150.4364,5.732,10.5343,42.0,,,,,,
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,2.50007,59.3,3.0755,9.7301,20.5184,47.7744,,,3.0,,,,,,
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,0.806379,50.0,0.0,,,,,,42.0,,,,,,
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.434592,74.8,15.903,31.453,43.7762,98.8535,3.7588,8.7508,33.0,,,,,,
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.256968,48.2,3.0914,-12.3115,52.659,,,,42.0,,,,,,
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,11.061122,69.2,2.8708,-12.283,56.4908,155.3049,5.6987,10.8078,42.0,,,,,,
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.659395,51.7,-2.5967,-4.7345,6.9062,26.2398,,,25.0,,,,,,
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.060437,65.2,7.4745,13.1614,36.0979,75.2489,2.4451,,33.0,,,,,,
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,5.480475,54.3,-1.6902,-3.6541,17.5686,41.9038,2.9157,,25.0,,,,,,
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.111548,58.5,2.4691,7.5115,18.1335,46.2293,2.1634,3.9917,7.0,,,,,,
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.342471,61.1,2.7533,9.9547,31.9031,61.7936,2.4636,,33.0,,,,,,
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,7.103876,59.4,7.38,6.6012,14.3437,42.4782,188.0733,,25.0,,,,,,
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,4.834424,64.6,3.1691,8.8538,41.306,88.39,168.1035,4.9073,25.0,,,,,,
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,8.48316,55.6,-0.5292,-0.4692,17.8853,43.6845,3.0278,6.7663,18.0,,,,,,
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.633594,57.3,1.0554,5.7632,33.0799,43.6089,163.4689,,25.0,,,,,,
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,9.701608,59.6,7.6739,26.7312,46.7095,12.8562,94.3204,6.0391,42.0,,,,,,
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,49.7193,62.7,0.8768,23.0344,48.1605,58.5397,3.8124,27.5536,42.0,,,,,,
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,7.485638,57.4,1.2091,4.2169,17.7392,46.5027,2.9741,5.8203,12.0,,,,,,
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,11.54913,54.8,-3.1468,0.9934,26.9338,42.5975,2.6254,11.0549,33.0,,,,,,
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,8.320391,58.9,4.2604,6.367,23.0359,46.723,2.3258,6.2907,25.0,,,,,,
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,7.579003,52.0,-1.5975,-3.4747,9.1853,24.2903,2.2851,,33.0,,,,,,
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,6.702138,52.4,-0.9953,-3.8986,7.0079,26.3727,2.648,,33.0,,,,,,
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.825447,56.6,-1.2767,-8.0269,16.5064,64.802,,,33.0,,,,,,
HAR,BV PORTFÖY HARMONY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.060418,52.4,1.3183,7.4135,16.2602,,,,33.0,,,,,,
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.866195,56.4,2.2411,6.1768,13.2531,33.1123,,,7.0,,,,,,
HBF,HSBC PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,4.0,46.660438,55.2,-1.432,-10.0427,16.0103,57.9274,4.0447,10.9707,18.0,,,,,,
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.22563,56.5,1.5204,4.128,20.8594,38.6953,2.5598,,18.0,,,,,,
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.406302,56.9,-4.493,3.4816,35.9017,57.6902,2.4765,10.8445,18.0,,,,,,
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,0.90587,53.5,5.2351,,,,,,25.0,,,,,,
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİS,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.079085,58.2,3.446,8.7846,17.268,39.604,,,7.0,,,,,,
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.953694,56.2,2.1981,5.8542,14.2056,31.888,,,7.0,,,,,,
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSS,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.226674,58.8,4.3679,9.5003,17.6639,40.7154,3.1025,,12.0,,,,,,
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.732887,59.6,2.3533,16.0264,41.7492,42.2723,,,33.0,,,,,,
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.430289,50.8,-0.1639,3.5447,30.3108,,,,33.0,,,,,,
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.004008,60.8,-0.6074,8.6279,41.7552,69.9014,,,33.0,,,,,,
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.286101,55.7,7.2422,10.5768,20.1727,,,,25.0,,,,,,
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.02062,52.4,-3.7699,-1.1806,19.4434,29.1989,2.7305,,42.0,,,,,,
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.513721,54.1,3.7413,9.9656,21.0425,,,,12.0,,,,,,
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.521165,39.3,-8.6646,-28.4753,,,,,33.0,,,,,,
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.413802,48.5,-2.1621,-2.2118,18.8046,,,,33.0,,,,,,
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.909739,58.9,4.0287,9.5759,18.0377,42.0668,,,7.0,,,,,,
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.005009,64.6,4.2492,14.2974,34.3924,77.568,,,25.0,,,,,,
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,4.409161,55.5,-5.5431,-2.1665,25.7822,58.1438,2.4517,,25.0,,,,,,
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.438459,54.6,-2.0462,-2.8614,17.8667,44.1482,,,33.0,,,,,,
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.493865,53.7,1.0321,0.1216,12.1477,24.866,2.6175,,33.0,,,,,,
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.36123,54.2,3.478,11.0651,25.0421,,,,3.0,,,,,,
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,4.210014,58.0,-5.1403,27.7418,-0.1676,30.907,2.7524,,42.0,,,,,,
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,4.0,3.906859,54.8,0.6883,0.934,27.5389,33.111,3.2599,,18.0,,,,,,
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,7.658363,50.2,-4.528,-2.3676,2.0886,16.0208,158.4318,,25.0,,,,,,
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.066867,56.2,4.437,6.5937,12.949,25.5884,2.1454,4.8127,18.0,,,,,,
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.606944,53.1,0.0388,2.7258,6.6206,19.2316,,,18.0,,,,,,
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,0.095117,51.8,-5.6486,-4.3275,23.3028,33.9169,2.9045,,18.0,,,,,,
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.362352,57.3,0.57,8.1761,24.5011,40.7018,,,33.0,,,,,,
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.229616,65.7,8.5559,19.1102,29.8353,68.0343,4.0055,8.2533,18.0,,,,,,
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,0.352464,59.1,5.4426,7.6365,20.006,43.1528,2.3015,5.9979,18.0,,,,,,
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.529206,54.5,2.1711,5.5939,9.0951,20.134,194.7565,,18.0,,,,,,
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.207752,53.1,-0.877,0.9933,16.1916,24.0137,198.5722,5.2392,18.0,,,,,,
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,2.322623,59.4,3.1573,9.8683,20.4472,48.1474,,,3.0,,,,,,
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.165105,58.0,2.3555,7.5242,19.2848,42.4731,2.2727,4.3903,18.0,,,,,,
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.110177,58.6,2.6198,8.2148,18.5194,45.582,2.1093,3.2599,18.0,,,,,,
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.419473,67.0,3.3031,23.4151,55.6465,84.3194,,,33.0,,,,,,
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1611.251844,56.1,2.9053,4.725,22.2938,31.2418,2.3627,9.7591,18.0,,,,,,
