Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.66,50.0,-0.79,,,,,,28.6,VKGYO.IS,41.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.9,46.8,-4.0,,,,,,56.1,VKFYO.IS,31.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,71.7,40.0,-8.14,,,,,,35.7,VAKKO.IS,32.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,90.0,42.3,-13.04,,,,,,50.6,VANGD.IS,30.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,28.86,53.4,-3.54,,,,,,65.1,VBTYZ.IS,31.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.95,28.9,-7.58,,,,,,33.0,VRGYO.IS,12.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,459.75,32.8,-34.32,,,,,,73.0,VERUS.IS,10.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.7,39.6,-15.85,,,,,,53.5,VERTU.IS,25.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.19,41.3,-3.28,,,,,,50.4,VESBE.IS,36.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.8,44.7,-0.24,,,,,,51.8,VESTL.IS,36.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,24.26,52.7,-3.81,,,,,,37.5,VKING.IS,31.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,82.05,28.9,-2.03,,,,,,64.8,VSNMD.IS,6.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,33.22,7.5,-18.78,,,,,,46.8,YKBNK.IS,2.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.07,27.7,-12.97,,,,,,35.5,YAPRK.IS,7.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,35.88,25.8,-11.28,,,,,,46.2,YATAS.IS,5.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.65,39.4,-6.08,,,,,,28.7,YYLGD.IS,30.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,23.5,48.5,-5.47,,,,,,67.6,YAYLA.IS,27.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,216.3,26.8,-7.33,,,,,,45.0,YGGYO.IS,7.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,91.8,30.5,-14.6,,,,,,78.2,YEOTK.IS,10.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.89,47.8,-8.25,,,,,,62.0,YYAPI.IS,25.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.27,26.1,-11.19,,,,,,47.7,YESIL.IS,2.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,15.51,38.3,-2.02,,,,,,27.0,YBTAS.IS,34.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,22.02,22.3,-9.38,,,,,,33.7,YIGIT.IS,12.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,50.9,34.7,-10.7,,,,,,38.0,YONGA.IS,15.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.18,52.6,-3.05,,,,,,48.0,YKSLN.IS,36.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.99,27.7,-12.72,,,,,,43.5,YUNSA.IS,5.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.66,65.1,-2.13,,,,,,62.8,ZGYO.IS,16.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.48,28.0,-15.28,,,,,,61.5,ZEDUR.IS,2.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.99,20.5,-28.03,,,,,,78.9,ZERGY.IS,0.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.52,40.7,0.69,,,,,,41.3,ZRGYO.IS,30.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.66,39.6,-7.32,,,,,,43.4,ZOREN.IS,25.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.42,56.4,14.63,,,,,,48.3,BINHO.IS,44.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.5,52.3,-5.66,,,,,,41.5,NTGAZ.IS,32.0,,,,
BTC,Bitcoin,KRIPTO,,,,3072229.0,61.1,12.72,,,,,,27.3,BTC-USD,69.3,,,,
ETH,Ethereum,KRIPTO,,,,89871.0,67.7,22.94,,,,,,38.7,ETH-USD,50.0,,,,
XRP,XRP,KRIPTO,,,,52.474,52.8,8.48,,,,,,33.6,XRP-USD,60.7,,,,
LTC,Litecoin,KRIPTO,,,,2225.32,71.0,14.38,,,,,,33.7,LTC-USD,50.3,,,,
USDT,Tether,KRIPTO,,,,47.03,67.2,1.17,,,,,,2.5,USDT-USD,36.7,,,,
XLM,Stellar,KRIPTO,,,,8.873,49.5,0.85,,,,,,86.6,XLM-USD,46.7,,,,
NEO,NEO,KRIPTO,,,,94.38,60.4,7.9,,,,,,37.9,NEO-USD,59.7,,,,
EOS,EOS,KRIPTO,,,,3.171,37.3,8.41,,,,,,56.5,EOS-USD,38.0,,,,
DASH,Dash,KRIPTO,,,,1602.84,43.3,5.94,,,,,,80.7,DASH-USD,47.3,,,,
CLINK,Chainlink,KRIPTO,,,,405.25,68.7,21.41,,,,,,39.0,LINK-USD,50.0,,,,
ATOM,Cosmos,KRIPTO,,,,70.17,34.6,-0.26,,,,,,48.4,ATOM-USD,25.3,,,,
XTZ,Tezos,KRIPTO,,,,10.777,32.2,14.19,,,,,,56.3,XTZ-USD,35.3,,,,
TRX,TRON,KRIPTO,,,,15.3721,43.5,4.78,,,,,,18.5,TRX-USD,66.7,,,,
ADA,Cardano,KRIPTO,,,,8.014,45.9,19.27,,,,,,55.0,ADA-USD,55.3,,,,
DOT,Polkadot,KRIPTO,,,,39.0,38.5,1.59,,,,,,41.7,DOT-USD,44.0,,,,
USDC,USD Coin,KRIPTO,,,,46.913,58.0,0.8,,,,,,3.3,USDC-USD,56.7,,,,
UNI,UNI,KRIPTO,,,,172.87,70.1,33.74,,,,,,57.4,UNI-USD,36.7,,,,
ANKR,Ankr,KRIPTO,,,,0.1671,50.3,7.74,,,,,,41.8,ANKR-USD,54.0,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.349,49.7,4.01,,,,,,53.3,ENJ-USD,40.3,,,,
OMG,OMG Network,KRIPTO,,,,2.202,54.8,5.61,,,,,,54.2,OMG-USD,69.0,,,,
COMP,Compound,KRIPTO,,,,794.74,43.6,9.02,,,,,,48.1,COMP-USD,64.0,,,,
GRT,The Graph,KRIPTO,,,,0.781,32.5,-5.22,,,,,,45.1,GRT-USD,22.0,,,,
MANA,Decentraland,KRIPTO,,,,3.299,53.3,14.55,,,,,,55.1,MANA-USD,55.3,,,,
SNX,Synthetix,KRIPTO,,,,11.19,59.3,13.64,,,,,,69.6,SNX-USD,55.3,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.612,22.1,-6.06,,,,,,57.2,BAT-USD,2.0,,,,
AVAX,Avalanche,KRIPTO,,,,311.01,48.2,2.25,,,,,,44.3,AVAX-USD,43.3,,,,
FIL,Filecoin,KRIPTO,,,,34.53,41.2,3.91,,,,,,66.2,FIL-USD,46.7,,,,
DOGE,Dogecoin,KRIPTO,,,,3.3981,43.0,1.44,,,,,,36.6,DOGE-USD,53.3,,,,
CHZ,Chiliz,KRIPTO,,,,0.713,23.9,-14.2,,,,,,69.7,CHZ-USD,0.0,,,,
SOL,Solana,KRIPTO,,,,3669.01,42.3,7.15,,,,,,42.0,SOL-USD,54.0,,,,
STX,Stacks,KRIPTO,,,,7.856,54.0,4.47,,,,,,50.3,STX-USD,43.3,,,,
AXS,Axie Infinity,KRIPTO,,,,43.66,30.7,-2.44,,,,,,91.7,AXS-USD,18.7,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.0002,43.1,2.13,,,,,,33.6,SHIB-USD,50.0,,,,
LRC,Loopring,KRIPTO,,,,0.581,57.0,4.5,,,,,,91.6,LRC-USD,51.7,,,,
UMA,UMA,KRIPTO,,,,17.397,44.7,-0.33,,,,,,44.3,UMA-USD,47.3,,,,
FET,FET,KRIPTO,,,,7.3,36.5,-8.81,,,,,,70.5,FET-USD,26.0,,,,
STORJ,Storj,KRIPTO,,,,3.507,58.3,6.47,,,,,,66.2,STORJ-USD,47.3,,,,
AAVE,Aave,KRIPTO,,,,4280.99,52.5,8.22,,,,,,59.0,AAVE-USD,47.3,,,,
GALA,Gala,KRIPTO,,,,0.0945,32.2,-9.05,,,,,,57.3,GALA-USD,10.3,,,,
SAND,The Sandbox,KRIPTO,,,,2.238,45.4,3.61,,,,,,57.7,SAND-USD,36.7,,,,
AMP,AMP,KRIPTO,,,,0.0202,36.0,-1.46,,,,,,38.5,AMP-USD,33.0,,,,
AUDIO,Audius,KRIPTO,,,,0.632,38.0,4.29,,,,,,31.1,AUDIO-USD,50.7,,,,
SPELL,Spell Token,KRIPTO,,,,0.003957,13.1,-4.33,,,,,,59.4,SPELL-USD,2.3,,,,
ALGO,Algorand,KRIPTO,,,,3.917,39.6,1.53,,,,,,55.1,ALGO-USD,27.3,,,,
APE,ApeCoin,KRIPTO,,,,6.8,53.2,0.59,,,,,,149.0,APE-USD,36.7,,,,
BNT,BNT,KRIPTO,,,,13.078,58.6,14.0,,,,,,37.7,BNT-USD,62.0,,,,
CRV,Curve DAO,KRIPTO,,,,10.169,58.5,16.54,,,,,,60.9,CRV-USD,55.3,,,,
QNT,QNT,KRIPTO,,,,3045.48,44.4,-0.03,,,,,,38.7,QNT-USD,45.3,,,,
SKL,SKALE,KRIPTO,,,,0.1868,55.4,16.1,,,,,,71.4,SKL-USD,62.3,,,,
GLM,GLM,KRIPTO,,,,4.63,57.5,-5.97,,,,,,45.8,GLM-USD,40.0,,,,
LUNA,LUNA,KRIPTO,,,,2.159,29.3,0.47,,,,,,55.8,LUNA-USD,3.3,,,,
PAXG,PAXG,KRIPTO,,,,189410.0,44.7,1.71,,,,,,18.3,PAXG-USD,56.7,,,,
ENS,Ethereum Name Service,KRIPTO,,,,215.0,66.9,13.46,,,,,,53.8,ENS-USD,57.0,,,,
IMX,Immutable,KRIPTO,,,,5.854,30.3,10.93,,,,,,58.5,IMX-USD,35.3,,,,
LPT,LPT,KRIPTO,,,,67.91,27.2,-7.15,,,,,,44.3,LPT-USD,3.7,,,,
CVC,Civic,KRIPTO,,,,0.936,43.6,1.19,,,,,,44.5,CVC-USD,43.3,,,,
RLC,RLC,KRIPTO,,,,13.305,45.3,0.22,,,,,,51.4,RLC-USD,43.3,,,,
ETC,ETC,KRIPTO,,,,326.77,52.1,1.78,,,,,,39.9,ETC-USD,53.3,,,,
ETHW,ETHW,KRIPTO,,,,11.46,44.7,11.8,,,,,,52.5,ETHW-USD,62.0,,,,
HOT,Holo,KRIPTO,,,,0.016077,52.9,19.01,,,,,,57.5,HOT-USD,55.3,,,,
APT,Aptos,KRIPTO,,,,28.5,43.5,7.55,,,,,,50.8,APT-USD,64.0,,,,
FLOW,Flow,KRIPTO,,,,1.193,29.4,-3.24,,,,,,49.6,FLOW-USD,14.0,,,,
CTSI,Cartesi,KRIPTO,,,,1.096,49.6,9.27,,,,,,52.5,CTSI-USD,64.0,,,,
XCN,XCN,KRIPTO,,,,0.1703,37.0,-4.75,,,,,,60.8,XCN-USD,29.3,,,,
MASK,Mask Network,KRIPTO,,,,18.22,27.0,4.11,,,,,,51.7,MASK-USD,20.0,,,,
API3,API3,KRIPTO,,,,10.253,43.4,2.3,,,,,,56.0,API3-USD,36.7,,,,
BAND,Band Protocol,KRIPTO,,,,7.76,44.7,15.99,,,,,,51.3,BAND-USD,62.0,,,,
FLR,FLR,KRIPTO,,,,0.3044,35.9,-0.65,,,,,,43.2,FLR-USD,38.0,,,,
T,T,KRIPTO,,,,0.1736,53.3,12.36,,,,,,86.6,T-USD,65.3,,,,
ARB,Arbitrum,KRIPTO,,,,4.248,68.9,20.1,,,,,,55.9,ARB-USD,43.3,,,,
BLUR,Blur,KRIPTO,,,,0.737,19.0,11.5,,,,,,94.8,BLUR-USD,19.0,,,,
INJ,Injective,KRIPTO,,,,250.12,65.1,17.99,,,,,,83.5,INJ-USD,35.3,,,,
OGN,OGN,KRIPTO,,,,0.8128,54.8,20.59,,,,,,63.5,OGN-USD,63.3,,,,
RAD,Radicle,KRIPTO,,,,10.048,44.4,0.98,,,,,,73.3,RAD-USD,46.7,,,,
ARPA,ARPA,KRIPTO,,,,0.3909,41.5,9.34,,,,,,68.1,ARPA-USD,47.3,,,,
LDO,Lido DAO,KRIPTO,,,,18.59,75.2,66.43,,,,,,66.1,LDO-USD,36.7,,,,
SUSHI,SushiSwap,KRIPTO,,,,7.74,53.3,11.29,,,,,,66.3,SUSHI-USD,70.3,,,,
MAGIC,MAGIC,KRIPTO,,,,2.023,52.0,7.21,,,,,,49.7,MAGIC-USD,54.0,,,,
ACM,ACM,KRIPTO,,,,13.403,42.7,-1.72,,,,,,37.1,ACM-USD,42.3,,,,
PSG,PSG,KRIPTO,,,,24.649,50.3,1.8,,,,,,62.9,PSG-USD,33.7,,,,
CITY,CITY,KRIPTO,,,,18.431,50.1,4.69,,,,,,52.1,CITY-USD,43.3,,,,
BAR,BAR,KRIPTO,,,,13.209,56.7,6.05,,,,,,37.5,BAR-USD,69.0,,,,
JUV,JUV,KRIPTO,,,,15.386,52.8,2.06,,,,,,42.1,JUV-USD,53.3,,,,
ATM,ATM,KRIPTO,,,,126.324,65.6,14.44,,,,,,100.3,ATM-USD,35.3,,,,
GAL,GAL,KRIPTO,,,,44.406,77.9,11.81,,,,,,54.2,GAL-USD,25.7,,,,
CTRA,CTRA,KRIPTO,,,,8.746,63.6,15.75,,,,,,49.5,TRA-USD,49.7,,,,
AFC,AFC,KRIPTO,,,,7.54,65.0,5.07,,,,,,70.1,AFC-USD,31.0,,,,
ASR,ASR,KRIPTO,,,,40.637,55.2,3.75,,,,,,62.7,ASR-USD,36.7,,,,
NAP,NAP,KRIPTO,,,,9.251,60.0,6.38,,,,,,29.1,NAP-USD,70.7,,,,
INTER,INTER,KRIPTO,,,,10.044,55.7,5.5,,,,,,40.8,INTER-USD,54.0,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.2145,54.3,8.39,,,,,,57.8,JASMY-USD,62.3,,,,
ZRX,0x Protocol,KRIPTO,,,,4.0763,54.3,13.23,,,,,,47.6,ZRX-USD,62.0,,,,
PEPE,Pepe,KRIPTO,,,,0.000138,67.1,27.19,,,,,,48.4,PEPE-USD,50.0,,,,
NMR,Numeraire,KRIPTO,,,,455.0,45.3,10.39,,,,,,47.3,NMR-USD,62.0,,,,
FLOKI,Floki,KRIPTO,,,,0.001009,37.4,0.79,,,,,,46.1,FLOKI-USD,44.0,,,,
STRK,Starknet,KRIPTO,,,,1.37,41.9,0.74,,,,,,67.0,STRK-USD,46.7,,,,
SUPER,SuperVerse,KRIPTO,,,,4.02,44.1,2.81,,,,,,48.5,SUPER-USD,43.3,,,,
BONK,Bonk,KRIPTO,,,,0.000149,24.0,-21.84,,,,,,66.6,BONK-USD,0.0,,,,
JUP,Jupiter,KRIPTO,,,,9.26,20.3,-5.32,,,,,,78.8,JUP-USD,2.0,,,,
PYTH,Pyth Network,KRIPTO,,,,2.21,62.1,27.01,,,,,,81.3,PYTH-USD,54.0,,,,
AIOZ,AIOZ,KRIPTO,,,,2.37,36.7,-2.87,,,,,,60.9,AIOZ-USD,31.3,,,,
WIF,dogwifhat,KRIPTO,,,,7.13,29.9,-7.64,,,,,,59.3,WIF-USD,2.0,,,,
NEAR,NEAR Protocol,KRIPTO,,,,93.6,51.1,12.77,,,,,,90.5,NEAR-USD,55.3,,,,
FB,FB,KRIPTO,,,,15.61,79.2,18.08,,,,,,47.0,FB-USD,28.7,,,,
TIA,Celestia,KRIPTO,,,,16.9,43.5,2.42,,,,,,73.5,TIA-USD,46.7,,,,
KSM,Kusama,KRIPTO,,,,152.8,42.1,7.3,,,,,,53.5,KSM-USD,54.0,,,,
HBAR,Hedera,KRIPTO,,,,3.148,34.3,-2.39,,,,,,38.2,HBAR-USD,27.3,,,,
ARKM,ARKM,KRIPTO,,,,4.94,37.3,-3.57,,,,,,76.3,ARKM-USD,31.3,,,,
AXL,AXL,KRIPTO,,,,1.942,48.2,3.08,,,,,,73.0,AXL-USD,36.7,,,,
RENDER,Render,KRIPTO,,,,71.76,43.9,2.08,,,,,,57.0,RENDER-USD,36.7,,,,
OP,Optimism,KRIPTO,,,,4.395,33.6,-1.17,,,,,,63.5,OP-USD,20.7,,,,
MNT,MNT,KRIPTO,,,,19.95,43.3,-0.11,,,,,,46.7,MNT-USD,42.3,,,,
KAVA,Kava,KRIPTO,,,,2.1158,59.1,9.13,,,,,,45.8,KAVA-USD,69.0,,,,
GLMR,Moonbeam,KRIPTO,,,,0.422,53.9,13.62,,,,,,78.6,GLMR-USD,52.3,,,,
WLD,Worldcoin,KRIPTO,,,,17.901,50.4,-5.49,,,,,,133.3,WLD-USD,35.3,,,,
RUNE,THORChain,KRIPTO,,,,21.2,84.3,20.59,,,,,,65.8,RUNE-USD,45.0,,,,
RARE,RARE,KRIPTO,,,,0.5961,54.2,7.7,,,,,,59.7,RARE-USD,47.3,,,,
ZRO,LayerZero,KRIPTO,,,,37.3,18.0,-2.1,,,,,,72.4,ZRO-USD,7.3,,,,
ONDO,ONDO,KRIPTO,,,,16.924,61.3,17.92,,,,,,88.0,ONDO-USD,46.0,,,,
ZK,ZKsync,KRIPTO,,,,0.439,28.3,-5.12,,,,,,60.5,ZK-USD,0.0,,,,
HNT,HNT,KRIPTO,,,,9.64,22.3,-13.0,,,,,,68.5,HNT-USD,0.0,,,,
GMT,STEPN,KRIPTO,,,,0.3351,31.0,-1.38,,,,,,71.0,GMT-USD,20.7,,,,
POL,POL,KRIPTO,,,,3.77,60.1,18.4,,,,,,40.1,POL-USD,52.7,,,,
EIGEN,EIGEN,KRIPTO,,,,11.13,56.3,17.9,,,,,,94.5,EIGEN-USD,55.3,,,,
W,W,KRIPTO,,,,0.4313,24.2,-4.18,,,,,,79.5,W-USD,7.3,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,1.977,41.1,3.02,,,,,,54.6,PNUT-USD,43.3,,,,
ETHFI,ether.fi,KRIPTO,,,,21.477,59.1,44.02,,,,,,74.5,ETHFI-USD,70.0,,,,
ENA,Ethena,KRIPTO,,,,3.912,66.0,16.5,,,,,,77.6,ENA-USD,35.3,,,,
MOVE,MOVE,KRIPTO,,,,0.505,29.4,1.0,,,,,,61.0,MOVE-USD,13.3,,,,
ME,ME,KRIPTO,,,,2.93,49.2,12.26,,,,,,63.3,ME-USD,52.3,,,,
VANA,VANA,KRIPTO,,,,56.07,55.7,11.36,,,,,,50.9,VANA-USD,62.0,,,,
MEME,MEME,KRIPTO,,,,0.02499,27.3,-12.71,,,,,,82.6,MEME-USD,0.0,,,,
TRUMP,Official Trump,KRIPTO,,,,75.1,43.9,-2.72,,,,,,64.7,TRUMP-USD,35.7,,,,
MELANIA,MELANIA,KRIPTO,,,,3.823,46.6,12.44,,,,,,49.0,MELANIA-USD,72.0,,,,
ANIME,ANIME,KRIPTO,,,,0.126,34.3,-2.78,,,,,,49.5,ANIME-USD,27.3,,,,
S,Sonic,KRIPTO,,,,1.193,48.5,12.97,,,,,,70.9,S-USD,52.3,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.30262,49.8,8.38,,,,,,62.9,PENGU-USD,57.3,,,,
IO,io.net,KRIPTO,,,,7.029,34.8,-9.49,,,,,,91.3,IO-USD,15.3,,,,
JTO,JTO,KRIPTO,,,,28.728,32.7,-13.13,,,,,,138.3,JTO-USD,13.3,,,,
KAITO,Kaito,KRIPTO,,,,45.85,75.5,75.42,,,,,,87.5,KAITO-USD,46.7,,,,
AIXBT,AIXBT,KRIPTO,,,,0.8786,51.5,2.26,,,,,,73.7,AIXBT-USD,36.7,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,30.479,70.6,24.91,,,,,,70.0,VIRTUAL-USD,30.0,,,,
TURBO,TURBO,KRIPTO,,,,0.03869,41.6,2.9,,,,,,53.4,TURBO-USD,43.3,,,,
LAYER,Solayer,KRIPTO,,,,3.017,49.7,3.68,,,,,,82.9,LAYER-USD,46.7,,,,
WCT,WCT,KRIPTO,,,,1.984,43.3,2.96,,,,,,64.9,WCT-USD,46.7,,,,
ATH,ATH,KRIPTO,,,,0.22043,58.4,14.59,,,,,,61.9,ATH-USD,70.3,,,,
RAY,RAY,KRIPTO,,,,33.1,41.5,12.2,,,,,,61.5,RAY-USD,65.3,,,,
BEAM,BEAM,KRIPTO,,,,0.07045,52.6,7.62,,,,,,51.9,BEAM-USD,54.0,,,,
MORPHO,MORPHO,KRIPTO,,,,94.625,50.7,7.44,,,,,,63.8,MORPHO-USD,47.3,,,,
PUMP,PUMP,KRIPTO,,,,0.09428,73.7,43.35,,,,,,83.8,PUMP-USD,46.7,,,,
ERA,ERA,KRIPTO,,,,3.997,54.8,9.27,,,,,,85.0,ERA-USD,59.3,,,,
FIDA,FIDA,KRIPTO,,,,0.9923,44.6,4.79,,,,,,162.0,FIDA-USD,43.7,,,,
SPK,SPK,KRIPTO,,,,0.8241,53.7,0.93,,,,,,86.2,SPK-USD,43.7,,,,
XAUT,XAUT,KRIPTO,,,,189522.0,44.3,1.55,,,,,,18.5,XAUT-USD,56.7,,,,
WLFI,WLFI,KRIPTO,,,,2.673,40.2,0.01,,,,,,57.2,WLFI-USD,36.7,,,,
BIO,BIO,KRIPTO,,,,1.211,31.0,-13.47,,,,,,131.4,BIO-USD,12.3,,,,
ZKC,ZKC,KRIPTO,,,,1.962,38.1,0.1,,,,,,61.8,ZKC-USD,27.3,,,,
LINEA,LINEA,KRIPTO,,,,0.1165,54.5,10.32,,,,,,56.2,LINEA-USD,55.3,,,,
XPL,XPL,KRIPTO,,,,3.958,33.1,-1.96,,,,,,108.9,XPL-USD,20.7,,,,
MIRA,MIRA,KRIPTO,,,,1.896,31.8,0.32,,,,,,63.8,MIRA-USD,13.7,,,,
2Z,2Z,KRIPTO,,,,3.065,36.9,8.69,,,,,,66.8,2Z-USD,38.0,,,,
AVNT,AVNT,KRIPTO,,,,4.338,48.8,4.73,,,,,,76.0,AVNT-USD,36.7,,,,
SEI,Sei,KRIPTO,,,,2.2074,46.1,0.04,,,,,,61.2,SEI-USD,36.7,,,,
SUI,Sui,KRIPTO,,,,36.13,61.6,12.69,,,,,,64.1,SUI-USD,46.0,,,,
CSKY,CSKY,KRIPTO,,,,2.8947,62.4,17.83,,,,,,49.8,SKY-USD,52.7,,,,
0G,0G,KRIPTO,,,,8.223,38.2,-12.47,,,,,,63.5,0G-USD,21.0,,,,
ZORA,ZORA,KRIPTO,,,,0.301,32.6,-3.25,,,,,,67.4,ZORA-USD,12.7,,,,
MET,MET,KRIPTO,,,,7.8978,55.3,4.9,,,,,,95.8,MET-USD,51.7,,,,
MON,MON,KRIPTO,,,,1.0907,43.4,28.06,,,,,,65.6,MON-USD,63.3,,,,
KITE,KITE,KRIPTO,,,,5.3366,50.6,5.99,,,,,,74.6,KITE-USD,54.3,,,,
SAHARA,SAHARA,KRIPTO,,,,0.4231,21.5,-12.49,,,,,,119.6,SAHARA-USD,0.0,,,,
AERO,AERO,KRIPTO,,,,20.705,22.4,-7.11,,,,,,79.6,AERO-USD,0.0,,,,
H,H,KRIPTO,,,,3.7442,22.4,-24.01,,,,,,280.7,H-USD,0.0,,,,
SENT,SENT,KRIPTO,,,,0.6528,50.6,9.51,,,,,,101.7,SENT-USD,47.3,,,,
MANTRA,MANTRA,KRIPTO,,,,0.31047,49.7,2.08,,,,,,56.9,MANTRA-USD,51.7,,,,
BARD,BARD,KRIPTO,,,,5.819,44.3,-2.72,,,,,,51.8,BARD-USD,39.3,,,,
VVV,VVV,KRIPTO,,,,550.5,64.1,-3.42,,,,,,113.1,VVV-USD,31.3,,,,
HYPE,Hyperliquid,KRIPTO,,,,2937.1,33.5,-2.55,,,,,,80.4,HYPE-USD,18.7,,,,
RED,RED,KRIPTO,,,,4.8,53.4,13.88,,,,,,61.0,RED-USD,55.3,,,,
TRB,Tellor,KRIPTO,,,,707.0,25.8,11.16,,,,,,62.8,TRB-USD,22.0,,,,
ORCA,ORCA,KRIPTO,,,,55.582,38.8,-1.69,,,,,,67.0,ORCA-USD,31.3,,,,
CFG,CFG,KRIPTO,,,,8.1626,31.5,-14.59,,,,,,80.9,CFG-USD,10.3,,,,
