Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,18.37,30.8,-17.1,,,,,,44.8,ULAS.IS,17.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.48,25.0,-12.94,,,,,,30.3,ULUFA.IS,7.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,200.5,19.2,-29.59,,,,,,56.4,ULUSE.IS,0.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,7.0,15.3,-16.67,,,,,,50.6,ULUUN.IS,7.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.04,16.1,-16.8,,,,,,37.1,USAK.IS,2.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,18.54,13.0,-28.8,,,,,,43.8,UCAYM.IS,5.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,87.5,41.1,-10.49,,,,,,30.8,ULKER.IS,35.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.59,58.3,7.12,,,,,,37.7,UNLU.IS,53.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.21,33.6,-7.01,,,,,,27.7,VAKFA.IS,20.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.03,18.5,-11.97,,,,,,25.2,VAKFN.IS,7.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.73,16.7,-8.47,,,,,,24.6,VKGYO.IS,12.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.99,27.3,-10.52,,,,,,54.9,VKFYO.IS,7.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,63.25,27.6,-4.53,,,,,,29.1,VAKKO.IS,16.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,68.45,13.3,-30.68,,,,,,59.2,VANGD.IS,2.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,28.8,16.8,-13.93,,,,,,55.8,VBTYZ.IS,2.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.45,18.0,-18.08,,,,,,31.2,VRGYO.IS,10.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,496.0,21.2,-24.85,,,,,,81.1,VERUS.IS,2.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.76,12.1,-20.99,,,,,,32.6,VERTU.IS,10.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.14,47.2,-3.38,,,,,,57.0,VESBE.IS,29.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,23.32,54.1,7.76,,,,,,58.9,VESTL.IS,43.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,17.46,14.6,-20.64,,,,,,36.4,VKING.IS,7.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.02,15.6,-26.21,,,,,,47.3,VSNMD.IS,2.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,36.24,46.6,1.74,,,,,,45.5,YKBNK.IS,40.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.71,17.6,-11.97,,,,,,40.5,YAPRK.IS,2.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,26.64,19.8,-18.88,,,,,,32.4,YATAS.IS,7.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.6,18.3,-15.77,,,,,,29.9,YYLGD.IS,10.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,17.7,30.7,-23.58,,,,,,57.2,YAYLA.IS,12.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,221.4,47.7,0.18,,,,,,38.2,YGGYO.IS,40.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,29.94,31.7,-17.16,,,,,,63.0,YEOTK.IS,7.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.67,10.5,-20.24,,,,,,40.5,YYAPI.IS,5.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,0.99,18.9,-18.18,,,,,,33.0,YESIL.IS,7.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,11.87,11.1,-18.7,,,,,,29.2,YBTAS.IS,10.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.04,22.3,-9.16,,,,,,32.0,YIGIT.IS,12.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,37.98,14.3,-20.88,,,,,,30.1,YONGA.IS,10.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,3.72,61.6,27.4,,,,,,75.5,YKSLN.IS,48.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.59,16.9,-24.86,,,,,,33.6,YUNSA.IS,10.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.53,22.3,-43.97,,,,,,76.1,ZGYO.IS,0.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,6.4,11.4,-19.09,,,,,,43.9,ZEDUR.IS,7.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.57,39.1,-6.03,,,,,,58.7,ZERGY.IS,20.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.97,42.2,-2.67,,,,,,26.7,ZRGYO.IS,36.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.29,49.0,0.88,,,,,,43.1,ZOREN.IS,45.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.05,16.9,-32.08,,,,,,67.7,BINHO.IS,2.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.62,30.7,-1.76,,,,,,34.4,NTGAZ.IS,24.0,,,,,
BTC,Bitcoin,KRIPTO,,,,3900980.0,51.2,4.22,,,,,,30.2,BTC-USD,60.0,,,,,
ETH,Ethereum,KRIPTO,,,,125969.0,57.7,8.0,,,,,,44.7,ETH-USD,64.0,,,,,
XRP,XRP,KRIPTO,,,,67.311,47.2,2.65,,,,,,54.1,XRP-USD,58.3,,,,,
LTC,Litecoin,KRIPTO,,,,2795.52,60.7,21.76,,,,,,38.4,LTC-USD,70.7,,,,,
USDT,Tether,KRIPTO,,,,48.163,39.7,-0.16,,,,,,3.0,USDT-USD,49.3,,,,,
XLM,Stellar,KRIPTO,,,,9.326,53.3,11.4,,,,,,50.5,XLM-USD,72.0,,,,,
NEO,NEO,KRIPTO,,,,115.55,62.3,20.72,,,,,,47.7,NEO-USD,70.7,,,,,
EOS,EOS,KRIPTO,,,,4.287,62.4,21.1,,,,,,56.1,EOS-USD,69.0,,,,,
DASH,Dash,KRIPTO,,,,2804.62,35.5,38.71,,,,,,89.3,DASH-USD,70.7,,,,,
CLINK,Chainlink,KRIPTO,,,,592.92,39.5,10.07,,,,,,49.9,LINK-USD,52.7,,,,,
ATOM,Cosmos,KRIPTO,,,,83.06,56.5,18.15,,,,,,50.7,ATOM-USD,62.0,,,,,
XTZ,Tezos,KRIPTO,,,,16.981,73.0,67.43,,,,,,73.2,XTZ-USD,51.7,,,,,
TRX,TRON,KRIPTO,,,,16.3998,58.6,1.14,,,,,,14.3,TRX-USD,66.7,,,,,
ADA,Cardano,KRIPTO,,,,10.911,51.6,17.26,,,,,,61.6,ADA-USD,65.3,,,,,
DOT,Polkadot,KRIPTO,,,,53.43,58.1,35.06,,,,,,61.6,DOT-USD,70.0,,,,,
USDC,USD Coin,KRIPTO,,,,48.408,52.7,0.7,,,,,,3.8,USDC-USD,66.7,,,,,
UNI,UNI,KRIPTO,,,,425.65,64.3,71.79,,,,,,78.9,UNI-USD,75.7,,,,,
ANKR,Ankr,KRIPTO,,,,0.24,65.5,26.98,,,,,,46.3,ANKR-USD,50.0,,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.321,50.1,14.47,,,,,,51.2,ENJ-USD,62.0,,,,,
OMG,OMG Network,KRIPTO,,,,2.252,44.5,1.4,,,,,,44.2,OMG-USD,43.3,,,,,
COMP,Compound,KRIPTO,,,,1057.78,57.2,22.86,,,,,,45.7,COMP-USD,70.0,,,,,
GRT,The Graph,KRIPTO,,,,1.0,57.2,28.87,,,,,,54.3,GRT-USD,70.0,,,,,
MANA,Decentraland,KRIPTO,,,,3.956,59.9,14.57,,,,,,46.4,MANA-USD,72.0,,,,,
SNX,Synthetix,KRIPTO,,,,11.176,51.9,14.04,,,,,,67.7,SNX-USD,65.3,,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.885,59.7,21.33,,,,,,49.7,BAT-USD,70.0,,,,,
AVAX,Avalanche,KRIPTO,,,,464.0,67.9,34.92,,,,,,59.2,AVAX-USD,65.0,,,,,
FIL,Filecoin,KRIPTO,,,,46.46,63.6,46.61,,,,,,69.3,FIL-USD,60.7,,,,,
DOGE,Dogecoin,KRIPTO,,,,4.1886,41.6,6.32,,,,,,47.2,DOGE-USD,69.0,,,,,
CHZ,Chiliz,KRIPTO,,,,0.736,61.7,15.36,,,,,,48.4,CHZ-USD,52.7,,,,,
SOL,Solana,KRIPTO,,,,5290.0,53.5,7.64,,,,,,45.5,SOL-USD,69.0,,,,,
STX,Stacks,KRIPTO,,,,15.831,67.3,39.92,,,,,,91.8,STX-USD,60.0,,,,,
AXS,Axie Infinity,KRIPTO,,,,48.82,57.2,17.64,,,,,,45.9,AXS-USD,62.0,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000264,48.3,10.83,,,,,,61.6,SHIB-USD,70.3,,,,,
LRC,Loopring,KRIPTO,,,,0.438,56.5,12.6,,,,,,100.5,LRC-USD,52.3,,,,,
UMA,UMA,KRIPTO,,,,18.729,47.0,7.48,,,,,,41.1,UMA-USD,54.0,,,,,
FET,FET,KRIPTO,,,,8.628,51.8,20.25,,,,,,66.0,FET-USD,73.3,,,,,
STORJ,Storj,KRIPTO,,,,1.59,51.7,-5.19,,,,,,234.4,STORJ-USD,32.3,,,,,
AAVE,Aave,KRIPTO,,,,6790.0,53.5,15.08,,,,,,75.0,AAVE-USD,70.3,,,,,
GALA,Gala,KRIPTO,,,,0.0922,49.7,15.97,,,,,,87.6,GALA-USD,70.3,,,,,
SAND,The Sandbox,KRIPTO,,,,1.941,49.4,-17.75,,,,,,67.0,SAND-USD,35.3,,,,,
AMP,AMP,KRIPTO,,,,0.0223,54.0,6.19,,,,,,45.0,AMP-USD,54.0,,,,,
AUDIO,Audius,KRIPTO,,,,0.636,46.1,2.58,,,,,,28.4,AUDIO-USD,65.0,,,,,
SPELL,Spell Token,KRIPTO,,,,0.004242,55.8,8.63,,,,,,55.6,SPELL-USD,47.3,,,,,
ALGO,Algorand,KRIPTO,,,,5.12,61.3,23.28,,,,,,52.5,ALGO-USD,60.7,,,,,
APE,ApeCoin,KRIPTO,,,,6.77,47.4,6.11,,,,,,58.3,APE-USD,62.3,,,,,
BNT,BNT,KRIPTO,,,,15.684,50.1,2.17,,,,,,41.5,BNT-USD,43.3,,,,,
CRV,Curve DAO,KRIPTO,,,,16.3,31.2,14.37,,,,,,70.9,CRV-USD,35.3,,,,,
QNT,QNT,KRIPTO,,,,3155.48,46.1,8.81,,,,,,37.1,QNT-USD,54.0,,,,,
SKL,SKALE,KRIPTO,,,,0.2244,73.3,29.56,,,,,,73.4,SKL-USD,45.0,,,,,
GLM,GLM,KRIPTO,,,,5.863,60.3,14.96,,,,,,48.8,GLM-USD,52.7,,,,,
LUNA,LUNA,KRIPTO,,,,2.316,51.7,9.66,,,,,,53.9,LUNA-USD,54.0,,,,,
PAXG,PAXG,KRIPTO,,,,210150.0,40.2,-1.95,,,,,,19.2,PAXG-USD,58.7,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,312.47,53.7,16.65,,,,,,74.1,ENS-USD,55.3,,,,,
IMX,Immutable,KRIPTO,,,,6.729,57.7,14.48,,,,,,57.3,IMX-USD,70.3,,,,,
LPT,LPT,KRIPTO,,,,76.73,61.4,21.47,,,,,,53.4,LPT-USD,75.7,,,,,
CVC,Civic,KRIPTO,,,,1.308,64.9,42.48,,,,,,80.7,CVC-USD,60.7,,,,,
RLC,RLC,KRIPTO,,,,15.521,53.4,8.15,,,,,,55.6,RLC-USD,57.3,,,,,
ETC,ETC,KRIPTO,,,,411.1,58.2,18.84,,,,,,54.0,ETC-USD,62.0,,,,,
ETHW,ETHW,KRIPTO,,,,12.86,45.0,1.98,,,,,,43.1,ETHW-USD,53.3,,,,,
HOT,Holo,KRIPTO,,,,0.019027,53.4,7.19,,,,,,55.3,HOT-USD,47.3,,,,,
APT,Aptos,KRIPTO,,,,35.11,63.7,39.55,,,,,,65.2,APT-USD,70.7,,,,,
FLOW,Flow,KRIPTO,,,,1.47,55.1,13.6,,,,,,56.5,FLOW-USD,65.3,,,,,
CTSI,Cartesi,KRIPTO,,,,1.429,66.3,21.62,,,,,,92.7,CTSI-USD,53.3,,,,,
XCN,XCN,KRIPTO,,,,0.2012,50.0,23.66,,,,,,75.9,XCN-USD,63.3,,,,,
MASK,Mask Network,KRIPTO,,,,22.77,54.7,10.8,,,,,,47.0,MASK-USD,62.0,,,,,
API3,API3,KRIPTO,,,,12.226,59.1,15.34,,,,,,42.8,API3-USD,62.0,,,,,
BAND,Band Protocol,KRIPTO,,,,10.22,61.5,22.54,,,,,,55.2,BAND-USD,54.0,,,,,
FLR,FLR,KRIPTO,,,,0.3168,45.1,4.28,,,,,,46.2,FLR-USD,43.3,,,,,
T,T,KRIPTO,,,,0.2354,57.1,38.47,,,,,,123.3,T-USD,70.0,,,,,
ARB,Arbitrum,KRIPTO,,,,10.055,55.6,146.87,,,,,,114.2,ARB-USD,80.0,,,,,
BLUR,Blur,KRIPTO,,,,0.924,59.2,23.04,,,,,,90.7,BLUR-USD,63.3,,,,,
INJ,Injective,KRIPTO,,,,388.37,72.8,61.32,,,,,,82.7,INJ-USD,51.7,,,,,
OGN,OGN,KRIPTO,,,,0.9525,56.7,10.92,,,,,,63.8,OGN-USD,65.3,,,,,
RAD,Radicle,KRIPTO,,,,11.518,51.0,4.19,,,,,,58.3,RAD-USD,36.7,,,,,
ARPA,ARPA,KRIPTO,,,,0.4995,57.0,9.64,,,,,,64.5,ARPA-USD,47.3,,,,,
LDO,Lido DAO,KRIPTO,,,,20.45,51.7,21.36,,,,,,66.5,LDO-USD,63.3,,,,,
SUSHI,SushiSwap,KRIPTO,,,,12.096,50.3,34.4,,,,,,80.0,SUSHI-USD,70.0,,,,,
MAGIC,MAGIC,KRIPTO,,,,2.28,49.9,3.73,,,,,,46.5,MAGIC-USD,43.3,,,,,
ACM,ACM,KRIPTO,,,,13.285,39.7,-2.04,,,,,,30.0,ACM-USD,39.7,,,,,
PSG,PSG,KRIPTO,,,,22.378,34.5,-3.08,,,,,,26.3,PSG-USD,34.0,,,,,
CITY,CITY,KRIPTO,,,,17.51,44.0,0.38,,,,,,40.2,CITY-USD,53.3,,,,,
BAR,BAR,KRIPTO,,,,13.1,43.5,-2.05,,,,,,26.9,BAR-USD,52.0,,,,,
JUV,JUV,KRIPTO,,,,14.676,36.8,-6.34,,,,,,30.5,JUV-USD,34.3,,,,,
ATM,ATM,KRIPTO,,,,54.475,42.4,-13.87,,,,,,109.8,ATM-USD,32.3,,,,,
GAL,GAL,KRIPTO,,,,41.348,22.7,-9.18,,,,,,22.2,GAL-USD,10.3,,,,,
CTRA,CTRA,KRIPTO,,,,9.601,46.9,-2.63,,,,,,59.7,TRA-USD,38.7,,,,,
AFC,AFC,KRIPTO,,,,7.742,33.9,-2.98,,,,,,16.2,AFC-USD,35.7,,,,,
ASR,ASR,KRIPTO,,,,41.322,37.3,0.25,,,,,,24.6,ASR-USD,50.7,,,,,
NAP,NAP,KRIPTO,,,,10.029,53.8,1.92,,,,,,91.6,NAP-USD,36.7,,,,,
INTER,INTER,KRIPTO,,,,10.055,50.7,-0.46,,,,,,27.9,INTER-USD,54.0,,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.1965,38.4,-5.94,,,,,,62.5,JASMY-USD,26.0,,,,,
ZRX,0x Protocol,KRIPTO,,,,5.7523,65.4,27.42,,,,,,50.6,ZRX-USD,50.0,,,,,
PEPE,Pepe,KRIPTO,,,,0.000193,60.4,17.54,,,,,,76.5,PEPE-USD,56.0,,,,,
NMR,Numeraire,KRIPTO,,,,448.13,45.2,6.72,,,,,,39.2,NMR-USD,54.0,,,,,
FLOKI,Floki,KRIPTO,,,,0.001255,47.7,8.81,,,,,,62.1,FLOKI-USD,57.3,,,,,
STRK,Starknet,KRIPTO,,,,2.12,70.4,81.2,,,,,,110.2,STRK-USD,51.7,,,,,
SUPER,SuperVerse,KRIPTO,,,,6.71,64.4,32.09,,,,,,54.4,SUPER-USD,82.3,,,,,
BONK,Bonk,KRIPTO,,,,0.000146,37.8,7.93,,,,,,81.1,BONK-USD,45.0,,,,,
JUP,Jupiter,KRIPTO,,,,13.77,52.4,40.51,,,,,,81.5,JUP-USD,70.0,,,,,
PYTH,Pyth Network,KRIPTO,,,,2.95,60.2,31.11,,,,,,63.4,PYTH-USD,60.7,,,,,
AIOZ,AIOZ,KRIPTO,,,,4.16,70.6,49.64,,,,,,64.2,AIOZ-USD,46.7,,,,,
WIF,dogwifhat,KRIPTO,,,,10.1,45.1,10.62,,,,,,70.2,WIF-USD,65.3,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,170.9,73.0,94.87,,,,,,78.2,NEAR-USD,51.7,,,,,
FB,FB,KRIPTO,,,,14.83,31.5,-14.38,,,,,,29.9,FB-USD,28.7,,,,,
TIA,Celestia,KRIPTO,,,,20.6,46.4,31.21,,,,,,71.4,TIA-USD,70.0,,,,,
KSM,Kusama,KRIPTO,,,,216.3,66.0,31.09,,,,,,54.4,KSM-USD,71.7,,,,,
HBAR,Hedera,KRIPTO,,,,3.934,50.0,10.97,,,,,,38.5,HBAR-USD,77.0,,,,,
ARKM,ARKM,KRIPTO,,,,5.472,54.0,7.82,,,,,,51.3,ARKM-USD,54.0,,,,,
AXL,AXL,KRIPTO,,,,2.316,59.8,20.81,,,,,,45.3,AXL-USD,70.0,,,,,
RENDER,Render,KRIPTO,,,,75.78,50.5,12.33,,,,,,42.8,RENDER-USD,77.0,,,,,
OP,Optimism,KRIPTO,,,,5.931,60.0,42.2,,,,,,68.4,OP-USD,70.0,,,,,
MNT,MNT,KRIPTO,,,,29.962,53.6,13.73,,,,,,55.4,MNT-USD,55.3,,,,,
KAVA,Kava,KRIPTO,,,,3.5128,72.1,60.58,,,,,,51.7,KAVA-USD,43.3,,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3054,43.9,-9.11,,,,,,83.3,GLMR-USD,35.3,,,,,
WLD,Worldcoin,KRIPTO,,,,20.848,52.2,19.62,,,,,,80.5,WLD-USD,62.3,,,,,
RUNE,THORChain,KRIPTO,,,,26.33,68.5,9.75,,,,,,59.9,RUNE-USD,27.3,,,,,
RARE,RARE,KRIPTO,,,,0.6161,51.3,6.0,,,,,,47.1,RARE-USD,64.0,,,,,
ZRO,LayerZero,KRIPTO,,,,53.6,52.7,8.72,,,,,,74.8,ZRO-USD,57.3,,,,,
ONDO,ONDO,KRIPTO,,,,19.8,56.2,20.17,,,,,,63.0,ONDO-USD,78.3,,,,,
ZK,ZKsync,KRIPTO,,,,0.5738,54.9,31.12,,,,,,68.5,ZK-USD,80.0,,,,,
HNT,HNT,KRIPTO,,,,22.32,35.7,-39.59,,,,,,207.7,HNT-USD,24.0,,,,,
GMT,STEPN,KRIPTO,,,,0.3802,55.3,16.45,,,,,,47.2,GMT-USD,62.0,,,,,
POL,POL,KRIPTO,,,,5.1,60.0,8.9,,,,,,59.0,POL-USD,62.3,,,,,
EIGEN,EIGEN,KRIPTO,,,,11.41,58.6,27.91,,,,,,78.8,EIGEN-USD,73.3,,,,,
W,W,KRIPTO,,,,0.5404,58.1,24.23,,,,,,66.5,W-USD,78.3,,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.549,53.6,10.44,,,,,,58.6,PNUT-USD,70.3,,,,,
ETHFI,ether.fi,KRIPTO,,,,36.143,69.5,42.82,,,,,,86.0,ETHFI-USD,50.0,,,,,
ENA,Ethena,KRIPTO,,,,10.259,64.2,43.26,,,,,,98.6,ENA-USD,75.7,,,,,
MOVE,MOVE,KRIPTO,,,,0.441,49.7,13.08,,,,,,71.5,MOVE-USD,52.3,,,,,
ME,ME,KRIPTO,,,,3.43,61.2,19.51,,,,,,58.7,ME-USD,46.0,,,,,
VANA,VANA,KRIPTO,,,,52.89,67.0,25.93,,,,,,58.3,VANA-USD,43.3,,,,,
MEME,MEME,KRIPTO,,,,0.0278,53.6,13.75,,,,,,53.7,MEME-USD,62.0,,,,,
TRUMP,Official Trump,KRIPTO,,,,100.8,36.1,-10.95,,,,,,91.4,TRUMP-USD,24.0,,,,,
MELANIA,MELANIA,KRIPTO,,,,5.025,35.1,1.68,,,,,,61.5,MELANIA-USD,27.3,,,,,
ANIME,ANIME,KRIPTO,,,,0.1547,60.2,18.73,,,,,,51.7,ANIME-USD,52.7,,,,,
S,Sonic,KRIPTO,,,,1.597,56.6,20.35,,,,,,79.6,S-USD,78.3,,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.38727,37.8,-6.66,,,,,,74.5,PENGU-USD,24.0,,,,,
IO,io.net,KRIPTO,,,,7.0,54.9,16.41,,,,,,62.1,IO-USD,65.3,,,,,
JTO,JTO,KRIPTO,,,,24.007,55.8,8.75,,,,,,83.5,JTO-USD,57.3,,,,,
KAITO,Kaito,KRIPTO,,,,16.861,62.3,17.91,,,,,,114.6,KAITO-USD,39.0,,,,,
AIXBT,AIXBT,KRIPTO,,,,1.026,45.3,6.38,,,,,,59.4,AIXBT-USD,47.3,,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,32.324,37.3,1.52,,,,,,68.1,VIRTUAL-USD,27.3,,,,,
TURBO,TURBO,KRIPTO,,,,0.04704,43.1,4.23,,,,,,67.0,TURBO-USD,46.7,,,,,
LAYER,Solayer,KRIPTO,,,,3.528,56.1,8.45,,,,,,43.6,LAYER-USD,54.0,,,,,
WCT,WCT,KRIPTO,,,,1.949,51.1,9.43,,,,,,45.7,WCT-USD,69.0,,,,,
ATH,ATH,KRIPTO,,,,0.2557,59.5,12.15,,,,,,61.6,ATH-USD,65.3,,,,,
RAY,RAY,KRIPTO,,,,81.2,62.2,119.46,,,,,,103.0,RAY-USD,60.7,,,,,
BEAM,BEAM,KRIPTO,,,,0.08637,60.0,20.93,,,,,,73.1,BEAM-USD,63.3,,,,,
MORPHO,MORPHO,KRIPTO,,,,127.219,51.0,8.78,,,,,,73.4,MORPHO-USD,62.3,,,,,
PUMP,PUMP,KRIPTO,,,,0.19774,51.3,-8.45,,,,,,115.3,PUMP-USD,33.3,,,,,
ERA,ERA,KRIPTO,,,,3.03,55.8,-5.13,,,,,,103.0,ERA-USD,35.3,,,,,
FIDA,FIDA,KRIPTO,,,,1.00168,41.6,13.28,,,,,,57.5,FIDA-USD,55.3,,,,,
SPK,SPK,KRIPTO,,,,1.003,43.3,13.1,,,,,,80.5,SPK-USD,55.3,,,,,
XAUT,XAUT,KRIPTO,,,,210645.0,41.6,-1.46,,,,,,19.0,XAUT-USD,58.7,,,,,
WLFI,WLFI,KRIPTO,,,,2.8009,55.5,3.98,,,,,,26.9,WLFI-USD,50.0,,,,,
BIO,BIO,KRIPTO,,,,1.3462,50.2,6.76,,,,,,61.8,BIO-USD,57.3,,,,,
ZKC,ZKC,KRIPTO,,,,1.953,29.7,-32.66,,,,,,104.6,ZKC-USD,0.0,,,,,
LINEA,LINEA,KRIPTO,,,,0.1343,46.3,14.69,,,,,,48.4,LINEA-USD,62.0,,,,,
XPL,XPL,KRIPTO,,,,4.42,51.8,9.57,,,,,,87.3,XPL-USD,47.3,,,,,
MIRA,MIRA,KRIPTO,,,,2.365,54.7,12.19,,,,,,70.0,MIRA-USD,55.3,,,,,
2Z,2Z,KRIPTO,,,,2.436,45.3,-2.83,,,,,,52.3,2Z-USD,47.3,,,,,
AVNT,AVNT,KRIPTO,,,,5.336,55.9,16.2,,,,,,66.2,AVNT-USD,55.3,,,,,
