Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
HAMIT_ALTIN,Hamit Altin,MADEN,,,,45270.22,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,48.2755,94.7,1.51,,,,,,1.5,USDTRY=X,33.3,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,56.1511,68.7,2.35,,,,,,5.9,EURTRY=X,46.7,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,65.3855,63.0,1.64,,,,,,5.5,GBPTRY=X,57.3,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,30.209,57.4,0.08,,,,,,6.9,JPYTRY=X,66.7,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,59.7023,63.1,1.42,,,,,,6.6,CHFTRY=X,57.3,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,34.5834,70.1,3.23,,,,,,6.1,AUDTRY=X,33.3,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,34.8312,58.9,2.53,,,,,,5.1,CADTRY=X,66.7,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,28.5522,60.5,2.14,,,,,,7.3,NZDTRY=X,57.3,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,5.1645,71.6,3.31,,,,,,8.4,NOKTRY=X,33.3,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,5.0371,51.0,0.24,,,,,,8.1,SEKTRY=X,66.7,,,,False
DKKTRY,Danimarka Kronu / Turk Lirasi,DOVIZ,,,,7.4992,64.1,1.73,,,,,,5.1,DKKTRY=X,57.3,,,,False
CNYTRY,Cin Yuani / Turk Lirasi,DOVIZ,,,,7.188,69.4,1.84,,,,,,3.0,CNYTRY=X,46.7,,,,False
RUBTRY,Rus Rublesi / Turk Lirasi,DOVIZ,,,,0.55993,45.4,-4.45,,,,,,17.1,RUBTRY=X,58.7,,,,False
AEDTRY,BAE Dirhemi / Turk Lirasi,DOVIZ,,,,13.1411,81.1,1.5,,,,,,2.6,AEDTRY=X,33.3,,,,False
KWDTRY,Kuveyt Dinari / Turk Lirasi,DOVIZ,,,,156.3848,72.3,1.77,,,,,,4.9,KWDTRY=X,33.3,,,,False
ZARTRY,Guney Afrika Randi / Turk Lirasi,DOVIZ,,,,2.9994,62.4,2.97,,,,,,9.7,ZARTRY=X,57.3,,,,False
BHDTRY,Bahreyn Dinari / Turk Lirasi,DOVIZ,,,,128.012,67.8,1.46,,,,,,5.2,BHDTRY=X,46.7,,,,False
LYDTRY,Libya Dinari / Turk Lirasi,DOVIZ,,,,7.5974,71.2,2.25,,,,,,4.5,LYDTRY=X,33.3,,,,False
SARTRY,Suudi Riyali / Turk Lirasi,DOVIZ,,,,12.8556,67.1,1.57,,,,,,2.9,SARTRY=X,46.7,,,,False
IQDTRY,Irak Dinari / Turk Lirasi,DOVIZ,,,,0.0369,100.0,2.22,,,,,,4.8,IQDTRY=X,33.3,,,,False
ILSTRY,Israil Sekeli / Turk Lirasi,DOVIZ,,,,16.1424,47.2,2.31,,,,,,10.2,ILSTRY=X,66.7,,,,False
INRTRY,Hindistan Rupisi / Turk Lirasi,DOVIZ,,,,0.50737,68.0,1.86,,,,,,5.5,INRTRY=X,46.7,,,,False
MXNTRY,Meksika Pesosu / Turk Lirasi,DOVIZ,,,,2.8386,63.4,2.13,,,,,,5.9,MXNTRY=X,57.3,,,,False
HUFTRY,Macar Forinti / Turk Lirasi,DOVIZ,,,,0.15347,54.0,1.8,,,,,,10.2,HUFTRY=X,66.7,,,,False
BRLTRY,Brezilya Reali / Turk Lirasi,DOVIZ,,,,9.3025,61.0,-0.62,,,,,,9.3,BRLTRY=X,49.3,,,,False
IDRTRY,Endonezya Rupiahi / Turk Lirasi,DOVIZ,,,,0.0027,50.0,0.0,,,,,,15.0,IDRTRY=X,,,,,True
CZKTRY,Cek Korunasi / Turk Lirasi,DOVIZ,,,,2.3219,68.9,2.18,,,,,,5.7,CZKTRY=X,46.7,,,,False
PLNTRY,Polonya Zlotisi / Turk Lirasi,DOVIZ,,,,12.9473,56.8,1.11,,,,,,6.7,PLNTRY=X,66.7,,,,False
RONTRY,Romen Leyi / Turk Lirasi,DOVIZ,,,,10.6593,61.4,1.64,,,,,,5.4,RONTRY=X,57.3,,,,False
ARSTRY,Arjantin Pesosu / Turk Lirasi,DOVIZ,,,,0.032,45.5,0.0,,,,,,6.5,ARSTRY=X,66.7,,,,False
ALLTRY,Arnavutluk Leki / Turk Lirasi,DOVIZ,,,,0.6064,88.2,5.66,,,,,,6.3,ALLTRY=X,44.0,,,,False
AZNTRY,Azerbaycan Manati / Turk Lirasi,DOVIZ,,,,28.464,81.4,1.51,,,,,,2.6,AZNTRY=X,33.3,,,,False
BAMTRY,Bosna Markı / Turk Lirasi,DOVIZ,,,,28.6302,79.1,3.97,,,,,,5.8,BAMTRY=X,33.3,,,,False
CLPTRY,Sili Pesosu / Turk Lirasi,DOVIZ,,,,0.0517,46.7,3.4,,,,,,15.3,CLPTRY=X,66.7,,,,False
COPTRY,Kolombiya Pesosu / Turk Lirasi,DOVIZ,,,,0.015026,44.2,0.03,,,,,,13.2,COPTRY=X,66.7,,,,False
CRCTRY,Kosta Rika Kolonu / Turk Lirasi,DOVIZ,,,,0.1064,65.5,2.21,,,,,,6.2,CRCTRY=X,46.7,,,,False
DZDTRY,Cezayir Dinari / Turk Lirasi,DOVIZ,,,,0.3621,83.9,2.12,,,,,,4.5,DZDTRY=X,33.3,,,,False
EGPTRY,Misir Lirasi / Turk Lirasi,DOVIZ,,,,0.9495,41.3,3.12,,,,,,12.6,EGPTRY=X,66.7,,,,False
HKDTRY,Hong Kong Dolari / Turk Lirasi,DOVIZ,,,,6.1568,77.5,1.4,,,,,,2.8,HKDTRY=X,33.3,,,,False
ISKTRY,Izlanda Kronu / Turk Lirasi,DOVIZ,,,,0.3982,91.2,6.24,,,,,,6.7,ISKTRY=X,44.0,,,,False
KRWTRY,Guney Kore Wonu / Turk Lirasi,DOVIZ,,,,0.035278,88.7,4.99,,,,,,10.3,KRWTRY=X,33.3,,,,False
KZTTRY,Kazakistan Tengesi / Turk Lirasi,DOVIZ,,,,0.10463,66.0,3.29,,,,,,7.8,KZTTRY=X,46.7,,,,False
LBPTRY,Lubnan Lirasi / Turk Lirasi,DOVIZ,,,,0.0005,50.0,0.0,,,,,,15.0,LBPTRY=X,,,,,True
LKRTRY,Sri Lanka Rupisi / Turk Lirasi,DOVIZ,,,,0.1471,100.0,4.7,,,,,,6.1,LKRTRY=X,33.3,,,,False
MADTRY,Fas Dirhemi / Turk Lirasi,DOVIZ,,,,5.1895,81.2,3.14,,,,,,4.7,MADTRY=X,33.3,,,,False
MDLTRY,Moldova Leyi / Turk Lirasi,DOVIZ,,,,2.8176,78.0,4.83,,,,,,6.5,MDLTRY=X,33.3,,,,False
MKDTRY,Makedonya Dinari / Turk Lirasi,DOVIZ,,,,0.9105,81.4,4.05,,,,,,4.7,MKDTRY=X,33.3,,,,False
MYRTRY,Malezya Ringgiti / Turk Lirasi,DOVIZ,,,,11.9879,85.9,2.98,,,,,,5.5,MYRTRY=X,33.3,,,,False
OMRTRY,Umman Riyali / Turk Lirasi,DOVIZ,,,,125.5225,87.0,1.53,,,,,,2.6,OMRTRY=X,33.3,,,,False
PENTRY,Peru Solu / Turk Lirasi,DOVIZ,,,,14.3439,81.9,3.08,,,,,,8.6,PENTRY=X,33.3,,,,False
PHPTRY,Filipin Pesosu / Turk Lirasi,DOVIZ,,,,0.7718,28.6,-1.51,,,,,,5.2,PHPTRY=X,25.3,,,,False
PKRTRY,Pakistan Rupisi / Turk Lirasi,DOVIZ,,,,0.175,82.1,2.4,,,,,,6.5,PKRTRY=X,33.3,,,,False
QARTRY,Katar Riyali / Turk Lirasi,DOVIZ,,,,13.6969,61.0,1.58,,,,,,32.1,QARTRY=X,50.7,,,,False
RSDTRY,Sirbistan Dinari / Turk Lirasi,DOVIZ,,,,0.4788,74.5,4.25,,,,,,6.4,RSDTRY=X,33.3,,,,False
SGDTRY,Singapur Dolari / Turk Lirasi,DOVIZ,,,,37.9854,71.3,2.36,,,,,,4.0,SGDTRY=X,33.3,,,,False
SYPTRY,Suriye Lirasi / Turk Lirasi,DOVIZ,,,,0.3956,78.6,1.54,,,,,,11.1,SYPTRY=X,33.3,,,,False
THBTRY,Tayland Bahti / Turk Lirasi,DOVIZ,,,,1.4556,63.5,4.28,,,,,,6.3,THBTRY=X,57.3,,,,False
TWDTRY,Tayvan Dolari / Turk Lirasi,DOVIZ,,,,1.5231,91.5,4.2,,,,,,4.3,TWDTRY=X,33.3,,,,False
UAHTRY,Ukrayna Grivnasi / Turk Lirasi,DOVIZ,,,,1.0868,72.6,1.61,,,,,,4.2,UAHTRY=X,33.3,,,,False
UYUTRY,Uruguay Pesosu / Turk Lirasi,DOVIZ,,,,1.1989,66.6,1.92,,,,,,6.6,UYUTRY=X,46.7,,,,False
GELTRY,Gurcistan Larisi / Turk Lirasi,DOVIZ,,,,18.5617,85.5,2.25,,,,,,4.1,GELTRY=X,33.3,,,,False
TNDTRY,Tunus Dinari / Turk Lirasi,DOVIZ,,,,16.5122,68.8,2.09,,,,,,8.8,TNDTRY=X,46.7,,,,False
BGNTRY,Bulgar Levasi / Turk Lirasi,DOVIZ,,,,28.8851,93.6,4.86,,,,,,7.4,BGNTRY=X,33.3,,,,False
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,45.34301,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,40.604246,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,39.891754,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,63.925821,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,368.384904,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,575.268572,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,633.419418,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4488.988092,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,691.776588,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,558.612048,48.5,-2.1853,,,,,,33.0,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,27.222917,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,51.698669,54.1,3.6392,10.2793,,,,,3.0,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,83.766853,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,87.321105,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,52.847071,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,167.095958,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,217.272935,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,192.588321,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,194.693131,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,122.699036,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,
ZGD,ZİRAAT PORTFÖY ALTIN KATILIM  BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,694.900087,55.9,-2.0275,-9.2038,10.7615,63.2127,3.8355,12.7756,33.0,,,,,,
ZKE,ZİRAAT PORTFÖY BIST KATILIM 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,6.0,191.811594,69.6,7.4824,31.7626,62.8724,80.8889,2.5841,8.3159,33.0,,,,,,
ZKP,ZİRAAT PORTFÖY BIST KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,288.695755,63.5,2.0069,16.5894,48.8317,71.2147,2.7263,11.8367,33.0,,,,,,
ZPP,ZİRAAT PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM,TEFAS,BYF,Hisse Senedi Yoğun,7.0,278.071642,60.7,-1.3699,12.7769,44.5369,64.4372,2.3862,11.6,42.0,,,,,,
ZPT,ZİRAAT PORTFÖY YILDIZ PAZAR TEKNOLOJİ VE İLETİŞİM 10 ENDEKSİ HİSSE SENEDİ YOĞUN ,TEFAS,BYF,Hisse Senedi Yoğun,7.0,113.360426,64.3,6.3478,23.5104,55.7565,56.0745,3.4296,,42.0,,,,,,
ZRE,ZİRAAT PORTFÖY RİSK EŞİT BANKA DIŞI 20 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM ,TEFAS,BYF,Hisse Senedi Yoğun,6.0,184.696028,57.8,-2.7984,7.1364,39.4882,55.0547,175.5912,8.8691,33.0,,,,,,
ZSR,ZİRAAT PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK 25 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRI,TEFAS,BYF,Hisse Senedi Yoğun,6.0,49.444044,52.9,-6.5047,-3.201,23.2989,42.4595,2.4344,,33.0,,,,,,
ZTK,ZİRAAT PORTFÖY BIST TLREFK ENDEKSİ KATILIM (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,1378.376676,54.3,3.7712,10.7475,21.4798,,,,7.0,,,,,,
ZTM,ZİRAAT PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,188.837057,54.6,-3.3546,-2.0772,25.6055,46.0177,2.5229,9.6639,33.0,,,,,,
ZTR,ZİRAAT PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,1380.945702,54.3,3.8525,10.7332,21.5909,,,,7.0,,,,,,
AAJ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.110289,55.5,-0.5723,2.035,17.6812,39.9005,2.1524,5.6017,18.0,,,,,,
ABE,ANADOLU HAYAT EMEKLİLİK A.Ş.S&P 500 YABANCI BYF FON SEPETİ EMEKLİLİK YATIRIM FON,TEFAS,EMK,Fon Sepeti Fonu,6.0,0.451369,61.0,5.9162,11.2586,19.5796,50.4554,2.926,5.589,33.0,,,,,,
AE2,AGESA HAYAT VE EMEKLİLİK A.Ş. BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Borçlanma Araçları Fonu,3.0,0.369515,54.1,-0.9294,-0.2495,12.4325,33.3187,164.8887,3.5022,12.0,,,,,,
AE3,AGESA HAYAT VE EMEKLİLİK A.Ş. DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.03675,56.6,-1.1339,2.8123,27.325,48.4165,3.1606,10.058,25.0,,,,,,
AEA,ANADOLU HAYAT EMEKLİLİK A.Ş. ALTIN KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Katılım Fonu,6.0,0.709935,53.6,-2.2555,-11.9271,10.2173,50.2698,4.0802,12.4399,33.0,,,,,,
AEH,AGESA HAYAT VE EMEKLİLİK A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.392206,56.4,-2.5388,2.1745,29.975,51.0598,2.857,12.2782,33.0,,,,,,
AEN,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. İKİNCİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,3.0,0.158649,57.8,1.1634,6.1702,23.1841,46.3351,2.7986,4.52,12.0,,,,,,
AEU,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. BIST TEMETTÜ ENDEKSİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Endeks Fon,6.0,0.409647,57.7,-1.1597,3.473,36.8454,55.1853,3.1105,10.3702,33.0,,,,,,
AEZ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. ATA PORTFÖY DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.24477,55.1,-1.4497,-0.2429,21.6602,42.104,2.7397,7.8886,25.0,,,,,,
AFH,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.114016,54.7,-0.729,0.9409,16.2487,36.0241,2.0254,5.4412,18.0,,,,,,
AFJ,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.10956,58.5,1.5974,7.4391,20.8577,48.5941,2.7595,5.0643,7.0,,,,,,
AFP,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Katılım Standart Fon,3.0,0.101731,57.3,1.4041,7.248,19.2968,40.5533,179.4422,4.555,12.0,,,,,,
AGA,BEREKET EMEKLİLİK VE HAYAT A.Ş. ALTIN KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Katılım Fonu,6.0,0.860043,55.5,-1.2511,-9.841,15.6469,59.4976,4.9289,14.6334,33.0,,,,,,
AGB,BEREKET EMEKLİLİK VE HAYAT A.Ş. BÜYÜME KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.277934,57.4,1.375,5.3362,28.1137,44.3035,2.3881,7.0522,33.0,,,,,,
AGD,BEREKET EMEKLİLİK VE HAYAT A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.140848,58.4,1.9658,9.472,24.9344,43.5952,160.1805,4.2772,12.0,,,,,,
AGE,ANADOLU HAYAT EMEKLİLİK A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.187067,58.0,1.3529,8.2002,21.5284,44.0415,2.0644,5.0868,12.0,,,,,,
AGH,BEREKET EMEKLİLİK VE HAYAT A.Ş. KATILIM HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.840697,59.7,1.9603,8.6724,33.4453,54.7993,3.0496,10.9411,33.0,,,,,,
AGM,BEREKET EMEKLİLİK VE HAYAT A.Ş. MUHAFAZAKAR KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Değişken Fon,3.0,0.188698,58.1,2.9035,8.5475,19.031,40.3758,2.3819,5.0519,12.0,,,,,,
AH1,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Borçlanma Araçları Fonu,3.0,0.37585,54.2,-0.7754,0.0919,11.9124,33.0951,152.9137,3.3736,12.0,,,,,,
AH3,ANADOLU HAYAT EMEKLİLİK A.Ş. BİRİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIR,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,1.038706,55.0,0.6589,2.2068,10.5018,32.5387,2.2512,6.2386,33.0,,,,,,
AH4,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRI,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,6.0,0.744441,54.4,0.8317,1.2992,10.8085,28.7895,2.2404,5.3916,33.0,,,,,,
AH5,ANADOLU HAYAT EMEKLİLİK A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,2.838451,53.0,-3.2625,-2.9517,18.6842,34.7456,3.4082,15.6939,33.0,,,,,,
AH6,ANADOLU HAYAT EMEKLİLİK A.Ş. BİRİNCİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.247518,57.8,3.0748,6.4632,17.7581,40.7561,2.7041,7.9211,25.0,,,,,,
AH8,ANADOLU HAYAT EMEKLİLİK A.Ş. KARMA EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Karma Fon,2.0,0.467188,56.3,1.0326,4.2597,16.0876,38.2703,2.4227,4.5781,7.0,,,,,,
AH9,ANADOLU HAYAT EMEKLİLİK A.Ş. ATAK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,1.015368,54.7,-0.4486,0.7961,17.2884,35.5012,3.165,9.404,25.0,,,,,,
AHB,ANADOLU HAYAT EMEKLİLİK A.Ş. İKİNCİ HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.345112,53.6,-1.4521,-1.7627,24.256,32.9195,2.8086,14.3402,33.0,,,,,,
AHC,ANADOLU HAYAT EMEKLİLİK A.Ş. ÖZEL SEKTÖR BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FO,TEFAS,EMK,Özel Sektör Borçlanma Araçları Fonu,2.0,0.146497,58.5,2.6142,8.5755,19.1027,44.1881,2.1894,3.7813,7.0,,,,,,
AHL,ANADOLU HAYAT EMEKLİLİK A.Ş. AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.485907,53.8,-2.7414,-1.5382,22.0118,37.3141,3.6219,16.0869,33.0,,,,,,
AIE,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS BÜYÜME KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FO,TEFAS,EMK,Katılım Değişken Fon,5.0,0.229988,60.0,0.5534,8.6602,34.8295,60.9677,3.2557,9.7886,25.0,,,,,,
AIP,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,6.0,0.290396,61.4,1.7019,9.1385,37.8903,67.6663,3.5349,12.495,33.0,,,,,,
AJA,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.334369,54.2,-2.4802,-1.0862,22.8347,39.3839,3.6968,16.6844,33.0,,,,,,
AJB,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS ATAK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.315139,55.7,-0.5203,1.1826,23.7535,42.4961,3.8285,15.4067,25.0,,,,,,
AJC,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.226123,55.7,-0.2829,1.2394,20.572,41.7344,3.6501,11.4155,18.0,,,,,,
AJF,ANADOLU HAYAT EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.127802,57.1,1.0596,5.3067,17.832,42.9996,2.95,5.6866,7.0,,,,,,
