Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.510369,54.2,0.9611,1.8594,9.3862,26.1227,,,18.0,,,,,,
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.568991,54.3,1.4546,3.4548,9.9568,23.5156,189.4187,4.7795,18.0,,,,,,
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.069942,51.3,1.0601,3.4098,,,,,33.0,,,,,,
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,2.881244,60.8,3.4583,6.7742,29.3372,62.3067,,,12.0,,,,,,
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.194685,47.0,-1.3667,-9.6427,10.4252,,,,33.0,,,,,,
FAL,ONE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.142984,46.4,-1.7731,-11.6165,21.463,,,,33.0,,,,,,
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.951811,60.4,1.6778,13.3977,25.9434,53.6942,,,18.0,,,,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.354918,54.5,1.9881,5.0472,9.4455,21.4066,,,18.0,,,,,,
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.327708,60.0,3.3114,4.9146,25.6094,59.6772,3.3297,6.3062,33.0,,,,,,
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.44982,67.4,11.8412,23.9228,33.3321,65.2748,2.1654,3.2813,33.0,,,,,,
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.773617,60.2,0.5924,13.5721,31.7753,54.5635,,,25.0,,,,,,
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.931123,56.6,0.7436,2.7479,16.6629,43.508,,,18.0,,,,,,
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.674279,60.9,3.6816,8.6245,35.5641,59.9509,,,18.0,,,,,,
FDV,AZİMUT PORTFÖY DMR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,5.791173,63.4,5.3078,13.852,33.0208,66.5341,4.5302,,25.0,,,,,,
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,8.360341,60.2,2.8471,8.7402,26.7058,55.9009,2.7676,6.688,12.0,,,,,,
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.386675,56.3,0.0766,0.6138,18.9525,45.8233,2.6578,5.5227,18.0,,,,,,
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,769.403705,54.8,-0.3537,1.2808,12.0115,35.0368,150.1409,3.0951,18.0,,,,,,
FIB,FİBA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.462468,54.9,-1.3769,-9.6786,14.4274,54.6294,3.9791,11.0434,33.0,,,,,,
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.984692,52.9,-3.0668,-0.6195,14.2194,30.2393,199.3112,6.6475,33.0,,,,,,
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.223274,50.9,-3.0622,-5.9007,5.6925,23.4132,95.3214,169.5041,18.0,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.842582,68.1,10.4231,25.8106,29.679,71.0056,4.067,,33.0,,,,,,
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.166998,54.2,0.2248,2.6819,9.6391,26.6656,2.2259,,18.0,,,,,,
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.203134,54.3,1.472,3.4393,9.8537,23.1215,164.4415,,18.0,,,,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.597541,55.7,1.866,3.3291,11.5042,32.8503,,,18.0,,,,,,
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.578653,54.7,1.9945,-0.8463,19.9774,31.6088,,,25.0,,,,,,
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.967155,71.3,5.0394,-11.8771,62.1084,164.8017,,,33.0,,,,,,
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.39307,53.7,3.0932,9.587,19.8861,,,,7.0,,,,,,
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.197178,55.4,0.0253,-0.8539,14.0155,41.6535,2.7483,5.9141,18.0,,,,,,
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.096134,54.8,-0.6163,0.0332,20.9932,37.6834,,,33.0,,,,,,
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.85368,49.9,-1.7792,2.6966,21.7505,,,,33.0,,,,,,
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,74.910905,54.1,0.5446,2.0339,7.5657,26.2372,2.1548,6.3007,18.0,,,,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.937282,67.3,2.752,-12.2581,54.0886,140.8853,,,33.0,,,,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,32.651571,53.6,-3.5672,-0.8443,20.5505,37.1163,2.4767,10.1592,33.0,,,,,,
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.588744,59.3,3.0442,9.7733,20.103,47.2985,,,3.0,,,,,,
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.096278,58.4,2.5604,7.5856,18.4236,45.3381,2.1489,3.4565,3.0,,,,,,
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,68.254535,54.6,2.0113,5.1027,9.5985,21.9538,171.9348,5.5364,18.0,,,,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.542588,60.7,4.4676,12.9346,38.4799,49.7773,,,33.0,,,,,,
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.00631,48.8,-8.4033,-5.0852,1.7049,19.4532,,,7.0,,,,,,
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.820072,61.1,3.0556,5.0228,27.1696,68.4012,,,18.0,,,,,,
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.786291,59.5,3.1513,9.7764,20.4772,48.8745,2.5583,4.3088,7.0,,,,,,
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.539153,53.3,-3.9797,-1.2323,21.3242,36.2642,2.6232,,33.0,,,,,,
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.588201,70.1,12.2672,26.8894,38.2793,80.1226,3.3991,,33.0,,,,,,
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.994188,59.3,2.8937,9.2245,20.108,49.0277,2.4557,3.9395,7.0,,,,,,
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,25.225976,47.2,-2.8428,-6.5871,-5.2709,,,,33.0,,,,,,
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.6852,54.2,1.4679,3.4378,9.8181,22.9344,,,18.0,,,,,,
FSU,TERA PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,1.20123,51.8,-0.6885,8.2082,29.8881,,,,42.0,,,,,,
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.502929,53.7,3.0999,9.664,20.087,,,,3.0,,,,,,
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,5.072955,55.3,-2.2131,4.7593,31.0453,38.3145,166.2572,,33.0,,,,,,
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.737031,54.0,-0.0822,0.8233,7.4814,28.9709,2.1618,6.0353,25.0,,,,,,
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,10.818196,51.7,-5.9043,-6.5013,16.7487,37.2144,2.6813,13.3162,33.0,,,,,,
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,9.667785,60.6,4.3985,10.2582,42.4142,53.1515,2.2305,4.3172,42.0,,,,,,
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.164697,59.4,3.0933,9.7235,20.4573,48.1099,2.262,3.7352,3.0,,,,,,
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.490835,57.2,1.7243,4.7628,19.4048,42.2206,2.4875,,18.0,,,,,,
FZP,FİBA PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.514553,58.4,2.0636,7.7613,19.4116,45.8609,2.5398,4.5325,7.0,,,,,,
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.941425,54.8,-0.3823,0.8339,11.3615,35.6935,176.7345,3.2312,12.0,,,,,,
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.43,56.9,-3.4387,3.6155,33.8699,54.5808,2.3634,9.929,33.0,,,,,,
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.578539,55.7,-2.8023,-3.1605,25.0423,54.6211,3.8013,14.8134,33.0,,,,,,
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,17.884548,54.8,1.9866,5.1913,9.9569,22.932,166.2776,5.4188,33.0,,,,,,
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,12.307323,57.0,1.3287,3.0059,17.8088,44.7263,3.0364,5.8434,12.0,,,,,,
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.313863,54.5,1.5171,3.934,8.8785,24.2039,181.8999,5.7088,18.0,,,,,,
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.295593,63.2,7.9697,14.1299,23.2573,58.1285,2.5443,4.9262,33.0,,,,,,
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.574714,65.4,9.2089,18.3713,43.6259,64.8733,2.8186,7.2305,33.0,,,,,,
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.938092,54.7,-4.1461,-0.5173,30.5832,46.056,3.3748,,33.0,,,,,,
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.356384,47.1,-10.0537,-19.3687,5.7117,32.125,,,42.0,,,,,,
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.852122,59.4,2.9707,9.6797,20.4089,48.3292,2.4504,4.1787,7.0,,,,,,
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.740871,59.3,3.0815,9.7104,20.0463,47.7475,2.5174,4.1867,7.0,,,,,,
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,12.911343,72.0,11.9268,25.063,42.3172,97.8024,5.9901,,33.0,,,,,,
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.307418,60.4,1.6698,10.8622,31.8178,57.2028,2.4954,,33.0,,,,,,
GGK,INVEO PORTFÖY ALTIN FON,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,12.780865,54.8,-1.1466,-10.2875,13.5721,54.1244,4.3224,12.0271,33.0,,,,,,
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,37.661775,54.3,-3.397,-1.7656,26.4515,43.5699,3.0287,14.5177,33.0,,,,,,
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.608676,54.3,-1.3669,1.3279,17.5554,33.7223,,,25.0,,,,,,
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.406259,52.8,-5.6684,-3.1585,24.9497,39.5858,2.6522,,33.0,,,,,,
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.266939,60.3,1.6558,16.7313,41.558,48.1279,,,33.0,,,,,,
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,10.103451,62.1,4.2495,6.8015,26.4204,70.1175,3.3808,9.5515,18.0,,,,,,
GKF,GLOBAL MD PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,7.0,4.383756,60.1,2.0774,16.16,27.5437,46.3008,2.8138,3.9452,42.0,,,,,,
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.357836,57.1,-1.287,2.394,31.2255,52.9352,,,33.0,,,,,,
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.400309,59.3,3.0824,9.5401,20.0236,47.3783,2.4757,,7.0,,,,,,
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.003201,65.4,7.5364,19.352,50.8243,67.9219,3.0493,,33.0,,,,,,
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1412.211875,56.0,-2.0264,-2.0476,23.5451,52.7657,3.1895,13.1585,33.0,,,,,,
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.127605,53.8,-1.0741,0.4946,9.6092,30.2048,2.1176,,18.0,,,,,,
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.495948,58.9,3.2437,-1.0224,32.0671,59.9085,3.4524,,33.0,,,,,,
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,0.166975,59.0,2.9016,8.8052,20.3912,46.7299,2.2036,3.7531,7.0,,,,,,
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.073473,59.8,3.4493,8.1874,25.0788,52.7293,2.8289,8.562,25.0,,,,,,
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.787705,69.6,2.2023,-13.2285,60.1351,161.0772,5.865,,42.0,,,,,,
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.671442,50.9,2.6296,10.3864,18.6269,-15.1532,82.056,,25.0,,,,,,
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.217743,47.8,3.6233,-14.7663,48.0416,,,,42.0,,,,,,
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.337851,53.7,3.0534,9.7643,20.2693,,,,7.0,,,,,,
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.37156,61.9,6.9369,7.6526,16.1504,60.2588,2.8497,11.015,33.0,,,,,,
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.408825,59.1,2.2631,9.1986,21.38,48.5534,,,42.0,,,,,,
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.573576,61.2,2.9131,11.8567,26.0585,58.7449,,,33.0,,,,,,
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.594091,59.6,1.1657,6.4744,25.3235,59.2397,2.7531,,12.0,,,,,,
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.8632,59.6,2.0573,7.7078,26.3758,55.3924,2.8372,,12.0,,,,,,
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,4.685837,59.0,1.7427,1.4376,26.3248,60.8028,2.8754,,25.0,,,,,,
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,5.056097,58.3,1.2585,-0.3277,24.3047,59.6475,3.0503,,25.0,,,,,,
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,4.1687,60.7,3.431,11.0315,23.3324,55.3143,2.6378,,7.0,,,,,,
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.667408,61.7,0.7129,6.5536,38.12,76.3748,,,33.0,,,,,,
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,15.66109,58.0,2.4523,7.4108,25.1481,42.7009,2.9911,,33.0,,,,,,
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.577938,54.7,-1.0587,-10.0126,13.5774,52.9042,,,33.0,,,,,,
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.193422,53.9,3.2457,10.3273,,,,,3.0,,,,,,
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,22.723578,54.5,0.2378,2.2809,8.0634,29.3836,2.1862,5.9815,33.0,,,,,,
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,11.856195,56.7,0.4637,4.711,17.4265,41.6664,2.3203,3.6488,7.0,,,,,,
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.770358,54.2,0.6842,2.3443,8.0857,26.5457,2.2066,5.8987,18.0,,,,,,
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.787238,58.7,2.7684,8.035,18.9025,46.4024,2.0212,3.9076,7.0,,,,,,
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,16.531654,56.7,-0.6507,4.9919,25.1448,44.071,2.6137,7.5348,33.0,,,,,,
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,17.996617,57.2,1.4215,3.697,18.6002,45.1478,2.9835,6.0686,12.0,,,,,,
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.533957,54.5,1.9952,4.9946,9.3595,21.3104,149.6573,,18.0,,,,,,
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.36437,53.7,3.1338,9.705,20.1502,,,,3.0,,,,,,
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.694584,69.6,11.8902,22.8888,44.2299,82.7803,,,25.0,,,,,,
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,20.385395,56.7,0.0749,1.2444,21.2485,48.2122,3.1806,6.8229,18.0,,,,,,
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.922318,59.4,2.7766,9.5639,20.3917,49.3029,25.7546,,3.0,,,,,,
GRL,QNB PORTFÖY AGRESİF SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.718586,55.4,0.1505,1.4159,21.7074,38.3295,,,12.0,,,,,,
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.530648,54.6,2.0163,5.0308,9.5362,22.0314,,,18.0,,,,,,
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.552417,60.0,1.2666,8.1267,36.6232,59.3801,3.6065,10.5241,33.0,,,,,,
GTA,GARANTİ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.468928,54.8,-1.3619,-9.8208,14.5877,54.1987,3.6439,10.4116,33.0,,,,,,
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,14.519211,56.3,0.9001,3.9335,17.7239,39.1254,181.7448,3.368,12.0,,,,,,
