Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
WLD,Worldcoin,KRIPTO,,,,18.777,48.6,15.05,,,,,,87.6,WLD-USD,52.3,,,,,
RUNE,THORChain,KRIPTO,,,,23.42,53.1,16.87,,,,,,64.3,RUNE-USD,55.3,,,,,
RARE,RARE,KRIPTO,,,,0.5999,45.9,8.89,,,,,,57.5,RARE-USD,47.3,,,,,
ZRO,LayerZero,KRIPTO,,,,53.5,58.2,40.05,,,,,,82.0,ZRO-USD,70.0,,,,,
ONDO,ONDO,KRIPTO,,,,17.622,39.8,12.7,,,,,,62.5,ONDO-USD,46.0,,,,,
ZK,ZKsync,KRIPTO,,,,0.4654,54.9,29.89,,,,,,54.0,ZK-USD,80.0,,,,,
HNT,HNT,KRIPTO,,,,30.11,68.9,273.57,,,,,,206.8,HNT-USD,62.0,,,,,
GMT,STEPN,KRIPTO,,,,0.3545,50.0,17.97,,,,,,47.5,GMT-USD,77.0,,,,,
POL,POL,KRIPTO,,,,4.517,50.1,26.0,,,,,,56.4,POL-USD,63.3,,,,,
EIGEN,EIGEN,KRIPTO,,,,9.7,41.8,18.87,,,,,,83.3,EIGEN-USD,55.3,,,,,
W,W,KRIPTO,,,,0.4745,54.3,20.74,,,,,,63.6,W-USD,78.3,,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.348,32.0,19.25,,,,,,53.2,PNUT-USD,42.0,,,,,
ETHFI,ether.fi,KRIPTO,,,,27.236,45.2,26.73,,,,,,82.1,ETHFI-USD,63.3,,,,,
ENA,Ethena,KRIPTO,,,,8.115,61.2,99.93,,,,,,95.8,ENA-USD,60.7,,,,,
MOVE,MOVE,KRIPTO,,,,0.45,66.9,39.32,,,,,,78.1,MOVE-USD,47.0,,,,,
ME,ME,KRIPTO,,,,3.05,38.2,-0.97,,,,,,58.7,ME-USD,31.3,,,,,
VANA,VANA,KRIPTO,,,,45.51,42.4,11.96,,,,,,55.0,VANA-USD,70.3,,,,,
MEME,MEME,KRIPTO,,,,0.02603,43.5,12.15,,,,,,66.6,MEME-USD,55.3,,,,,
TRUMP,Official Trump,KRIPTO,,,,114.4,60.1,66.76,,,,,,98.6,TRUMP-USD,60.7,,,,,
MELANIA,MELANIA,KRIPTO,,,,5.283,64.6,55.29,,,,,,60.0,MELANIA-USD,60.7,,,,,
ANIME,ANIME,KRIPTO,,,,0.1338,47.2,17.27,,,,,,50.0,ANIME-USD,77.0,,,,,
S,Sonic,KRIPTO,,,,1.419,53.6,34.25,,,,,,75.6,S-USD,70.0,,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.41975,48.6,43.84,,,,,,74.0,PENGU-USD,70.0,,,,,
IO,io.net,KRIPTO,,,,6.304,40.1,19.03,,,,,,63.3,IO-USD,55.3,,,,,
JTO,JTO,KRIPTO,,,,20.684,20.7,-24.22,,,,,,103.8,JTO-USD,0.0,,,,,
KAITO,Kaito,KRIPTO,,,,14.448,8.6,-25.53,,,,,,116.0,KAITO-USD,0.0,,,,,
AIXBT,AIXBT,KRIPTO,,,,0.9653,42.1,14.56,,,,,,62.0,AIXBT-USD,65.3,,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,33.2,46.8,24.48,,,,,,67.7,VIRTUAL-USD,63.3,,,,,
TURBO,TURBO,KRIPTO,,,,0.04705,45.5,25.57,,,,,,65.2,TURBO-USD,63.3,,,,,
LAYER,Solayer,KRIPTO,,,,3.313,47.9,15.76,,,,,,62.7,LAYER-USD,55.3,,,,,
WCT,WCT,KRIPTO,,,,1.819,41.0,13.12,,,,,,53.4,WCT-USD,62.0,,,,,
ATH,ATH,KRIPTO,,,,0.22456,48.9,26.08,,,,,,55.8,ATH-USD,63.3,,,,,
RAY,RAY,KRIPTO,,,,40.7,68.8,36.12,,,,,,50.3,RAY-USD,56.7,,,,,
BEAM,BEAM,KRIPTO,,,,0.07547,49.4,16.56,,,,,,70.8,BEAM-USD,55.3,,,,,
MORPHO,MORPHO,KRIPTO,,,,120.289,54.9,30.47,,,,,,70.6,MORPHO-USD,70.0,,,,,
PUMP,PUMP,KRIPTO,,,,0.20271,52.4,49.11,,,,,,111.0,PUMP-USD,70.0,,,,,
ERA,ERA,KRIPTO,,,,2.828,43.6,-2.65,,,,,,102.8,ERA-USD,40.7,,,,,
FIDA,FIDA,KRIPTO,,,,0.91813,48.7,9.41,,,,,,74.6,FIDA-USD,47.3,,,,,
SPK,SPK,KRIPTO,,,,0.9842,59.4,45.55,,,,,,79.2,SPK-USD,70.0,,,,,
XAUT,XAUT,KRIPTO,,,,215700.0,46.7,3.49,,,,,,21.4,XAUT-USD,60.0,,,,,
WLFI,WLFI,KRIPTO,,,,2.7716,34.9,3.76,,,,,,33.9,WLFI-USD,30.0,,,,,
BIO,BIO,KRIPTO,,,,1.3246,34.1,12.35,,,,,,74.5,BIO-USD,35.3,,,,,
ZKC,ZKC,KRIPTO,,,,2.36,57.0,32.58,,,,,,105.3,ZKC-USD,80.0,,,,,
LINEA,LINEA,KRIPTO,,,,0.1222,48.9,20.87,,,,,,43.9,LINEA-USD,70.0,,,,,
XPL,XPL,KRIPTO,,,,4.638,47.1,28.16,,,,,,105.1,XPL-USD,78.3,,,,,
MIRA,MIRA,KRIPTO,,,,2.161,53.4,15.44,,,,,,69.1,MIRA-USD,70.3,,,,,
2Z,2Z,KRIPTO,,,,2.534,38.7,1.44,,,,,,55.4,2Z-USD,27.3,,,,,
AVNT,AVNT,KRIPTO,,,,5.024,51.4,0.0,,,,,,64.8,AVNT-USD,36.7,,,,,
SEI,Sei,KRIPTO,,,,2.3283,53.0,21.75,,,,,,47.3,SEI-USD,85.0,,,,,
SUI,Sui,KRIPTO,,,,37.35,41.3,15.42,,,,,,50.2,SUI-USD,72.0,,,,,
CSKY,CSKY,KRIPTO,,,,3.3038,50.4,35.65,,,,,,55.3,SKY-USD,70.0,,,,,
0G,0G,KRIPTO,,,,9.004,54.8,16.32,,,,,,96.7,0G-USD,67.3,,,,,
ZORA,ZORA,KRIPTO,,,,0.3812,58.3,66.32,,,,,,86.3,ZORA-USD,85.0,,,,,
MET,MET,KRIPTO,,,,9.496,43.5,21.52,,,,,,99.1,MET-USD,63.3,,,,,
MON,MON,KRIPTO,,,,1.3082,45.9,30.53,,,,,,70.4,MON-USD,70.0,,,,,
KITE,KITE,KRIPTO,,,,6.5032,69.5,43.01,,,,,,73.5,KITE-USD,62.0,,,,,
SAHARA,SAHARA,KRIPTO,,,,0.4465,54.6,19.8,,,,,,95.0,SAHARA-USD,63.3,,,,,
AERO,AERO,KRIPTO,,,,24.55,56.0,28.22,,,,,,77.9,AERO-USD,63.3,,,,,
H,H,KRIPTO,,,,2.8099,29.2,-3.94,,,,,,241.1,H-USD,0.3,,,,,
SENT,SENT,KRIPTO,,,,0.6244,45.8,-0.41,,,,,,97.0,SENT-USD,40.7,,,,,
MANTRA,MANTRA,KRIPTO,,,,0.21452,31.7,-10.62,,,,,,61.1,MANTRA-USD,15.3,,,,,
BARD,BARD,KRIPTO,,,,5.808,51.1,16.42,,,,,,55.2,BARD-USD,70.3,,,,,
VVV,VVV,KRIPTO,,,,831.23,60.8,43.32,,,,,,81.9,VVV-USD,60.7,,,,,
HYPE,Hyperliquid,KRIPTO,,,,4205.5,66.6,56.05,,,,,,69.9,HYPE-USD,50.0,,,,,
RED,RED,KRIPTO,,,,5.8983,50.9,40.96,,,,,,66.2,RED-USD,70.0,,,,,
TRB,Tellor,KRIPTO,,,,847.66,50.7,34.3,,,,,,65.8,TRB-USD,85.0,,,,,
ORCA,ORCA,KRIPTO,,,,61.231,51.9,25.83,,,,,,59.4,ORCA-USD,63.3,,,,,
CFG,CFG,KRIPTO,,,,5.0956,24.7,-28.07,,,,,,65.2,CFG-USD,0.0,,,,,
WAL,WAL,KRIPTO,,,,1.2248,50.4,23.97,,,,,,74.3,WAL-USD,63.3,,,,,
ALLO,ALLO,KRIPTO,,,,11.842,24.2,-6.56,,,,,,152.2,ALLO-USD,0.0,,,,,
ARX,ARX,KRIPTO,,,,6.181,50.4,16.25,,,,,,93.0,ARX-USD,52.3,,,,,
GRAM,GRAM,KRIPTO,,,,65.998,41.0,3.97,,,,,,43.5,GRAM-USD,58.3,,,,,
LIT,LIT,KRIPTO,,,,220.58,79.5,106.73,,,,,,83.4,LIT-USD,46.7,,,,,
BILL,BILL,KRIPTO,,,,0.7838,23.1,-24.47,,,,,,91.8,BILL-USD,2.0,,,,,
RE,RE,KRIPTO,,,,22.006,40.2,0.0,,,,,,65.8,RE-USD,46.7,,,,,
GRVT,GRVT,KRIPTO,,,,7.783,11.4,0.0,,,,,,86.5,GRVT-USD,13.3,,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,5487.6335,56.8,5.79,,,,,,28.0,GC=F,,,,,,False
GUMUS_TRY,Gumus (TL),MADEN,,,,81.8228,55.2,7.85,,,,,,63.4,SI=F,,,,,,False
PLATIN_TRY,Platin (TL),MADEN,,,,2823.34,50.0,0.0,,,,,,25.0,PL=F,,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,6941.34,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,3937.67,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,5042.98,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,6300.27,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,112188.99,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,227970.24,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,112948.89,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,46699.36,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,,True
HAMIT_ALTIN,Hamit Altin,MADEN,,,,46699.36,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,48.3268,90.0,1.55,,,,,,1.5,USDTRY=X,33.3,,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,56.4984,69.2,2.62,,,,,,5.7,EURTRY=X,46.7,,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,65.4421,58.4,1.33,,,,,,5.4,GBPTRY=X,66.7,,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,31.054,74.7,3.48,,,,,,7.9,JPYTRY=X,33.3,,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,59.9141,63.5,1.55,,,,,,6.5,CHFTRY=X,57.3,,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,34.8987,75.4,3.48,,,,,,5.9,AUDTRY=X,33.3,,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,35.0813,64.7,2.29,,,,,,5.2,CADTRY=X,57.3,,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,28.4974,60.0,1.35,,,,,,7.1,NZDTRY=X,66.7,,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,5.207,72.3,3.46,,,,,,8.0,NOKTRY=X,33.3,,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,5.0712,55.8,0.74,,,,,,8.0,SEKTRY=X,66.7,,,,,False
DKKTRY,Danimarka Kronu / Turk Lirasi,DOVIZ,,,,7.5258,65.4,1.95,,,,,,5.0,DKKTRY=X,46.7,,,,,False
CNYTRY,Cin Yuani / Turk Lirasi,DOVIZ,,,,7.2136,72.8,1.79,,,,,,3.0,CNYTRY=X,33.3,,,,,False
RUBTRY,Rus Rublesi / Turk Lirasi,DOVIZ,,,,0.5575,44.0,-3.79,,,,,,17.1,RUBTRY=X,58.7,,,,,False
AEDTRY,BAE Dirhemi / Turk Lirasi,DOVIZ,,,,13.1738,88.6,1.65,,,,,,2.6,AEDTRY=X,33.3,,,,,False
KWDTRY,Kuveyt Dinari / Turk Lirasi,DOVIZ,,,,156.6325,71.9,1.41,,,,,,4.9,KWDTRY=X,33.3,,,,,False
ZARTRY,Guney Afrika Randi / Turk Lirasi,DOVIZ,,,,3.0247,67.1,2.49,,,,,,9.4,ZARTRY=X,46.7,,,,,False
BHDTRY,Bahreyn Dinari / Turk Lirasi,DOVIZ,,,,128.481,71.0,1.44,,,,,,5.2,BHDTRY=X,33.3,,,,,False
LYDTRY,Libya Dinari / Turk Lirasi,DOVIZ,,,,7.613,73.7,1.45,,,,,,4.4,LYDTRY=X,33.3,,,,,False
SARTRY,Suudi Riyali / Turk Lirasi,DOVIZ,,,,12.8674,73.4,1.49,,,,,,2.8,SARTRY=X,33.3,,,,,False
IQDTRY,Irak Dinari / Turk Lirasi,DOVIZ,,,,0.0369,100.0,1.65,,,,,,4.8,IQDTRY=X,33.3,,,,,False
ILSTRY,Israil Sekeli / Turk Lirasi,DOVIZ,,,,16.0934,53.1,1.08,,,,,,9.8,ILSTRY=X,66.7,,,,,False
INRTRY,Hindistan Rupisi / Turk Lirasi,DOVIZ,,,,0.51178,76.1,1.88,,,,,,5.7,INRTRY=X,33.3,,,,,False
MXNTRY,Meksika Pesosu / Turk Lirasi,DOVIZ,,,,2.8592,74.3,2.51,,,,,,5.4,MXNTRY=X,33.3,,,,,False
HUFTRY,Macar Forinti / Turk Lirasi,DOVIZ,,,,0.15562,61.9,2.83,,,,,,10.7,HUFTRY=X,57.3,,,,,False
BRLTRY,Brezilya Reali / Turk Lirasi,DOVIZ,,,,9.475,72.7,1.22,,,,,,8.9,BRLTRY=X,33.3,,,,,False
IDRTRY,Endonezya Rupiahi / Turk Lirasi,DOVIZ,,,,0.0,50.0,0.0,,,,,,30.0,IDRTRY=X,,,,,,True
CZKTRY,Cek Korunasi / Turk Lirasi,DOVIZ,,,,2.3275,66.5,2.32,,,,,,5.6,CZKTRY=X,46.7,,,,,False
PLNTRY,Polonya Zlotisi / Turk Lirasi,DOVIZ,,,,13.019,60.0,1.52,,,,,,6.5,PLNTRY=X,66.7,,,,,False
RONTRY,Romen Leyi / Turk Lirasi,DOVIZ,,,,10.7081,63.0,1.75,,,,,,5.3,RONTRY=X,57.3,,,,,False
ARSTRY,Arjantin Pesosu / Turk Lirasi,DOVIZ,,,,0.0321,45.5,0.63,,,,,,6.5,ARSTRY=X,66.7,,,,,False
ALLTRY,Arnavutluk Leki / Turk Lirasi,DOVIZ,,,,0.6099,87.6,4.22,,,,,,6.1,ALLTRY=X,33.3,,,,,False
AZNTRY,Azerbaycan Manati / Turk Lirasi,DOVIZ,,,,28.59,88.0,1.37,,,,,,2.6,AZNTRY=X,33.3,,,,,False
BAMTRY,Bosna Markı / Turk Lirasi,DOVIZ,,,,28.6882,76.0,2.68,,,,,,5.9,BAMTRY=X,33.3,,,,,False
CLPTRY,Sili Pesosu / Turk Lirasi,DOVIZ,,,,0.0519,45.5,1.57,,,,,,14.4,CLPTRY=X,66.7,,,,,False
COPTRY,Kolombiya Pesosu / Turk Lirasi,DOVIZ,,,,0.015328,53.2,2.19,,,,,,13.1,COPTRY=X,66.7,,,,,False
CRCTRY,Kosta Rika Kolonu / Turk Lirasi,DOVIZ,,,,0.1066,64.9,1.72,,,,,,6.1,CRCTRY=X,57.3,,,,,False
DZDTRY,Cezayir Dinari / Turk Lirasi,DOVIZ,,,,0.3629,80.0,1.31,,,,,,4.5,DZDTRY=X,33.3,,,,,False
EGPTRY,Misir Lirasi / Turk Lirasi,DOVIZ,,,,0.9505,49.0,2.29,,,,,,12.6,EGPTRY=X,66.7,,,,,False
HKDTRY,Hong Kong Dolari / Turk Lirasi,DOVIZ,,,,6.181,81.1,1.43,,,,,,2.9,HKDTRY=X,33.3,,,,,False
ISKTRY,Izlanda Kronu / Turk Lirasi,DOVIZ,,,,0.3992,91.0,3.37,,,,,,6.5,ISKTRY=X,33.3,,,,,False
KRWTRY,Guney Kore Wonu / Turk Lirasi,DOVIZ,,,,0.035666,84.9,5.79,,,,,,9.9,KRWTRY=X,44.0,,,,,False
KZTTRY,Kazakistan Tengesi / Turk Lirasi,DOVIZ,,,,0.106,64.1,3.62,,,,,,8.1,KZTTRY=X,57.3,,,,,False
LBPTRY,Lubnan Lirasi / Turk Lirasi,DOVIZ,,,,0.0,50.0,0.0,,,,,,30.0,LBPTRY=X,,,,,,True
LKRTRY,Sri Lanka Rupisi / Turk Lirasi,DOVIZ,,,,0.1472,97.5,3.95,,,,,,5.6,LKRTRY=X,33.3,,,,,False
MADTRY,Fas Dirhemi / Turk Lirasi,DOVIZ,,,,5.1677,61.4,1.17,,,,,,4.7,MADTRY=X,57.3,,,,,False
MDLTRY,Moldova Leyi / Turk Lirasi,DOVIZ,,,,2.8141,72.6,3.32,,,,,,6.4,MDLTRY=X,33.3,,,,,False
MKDTRY,Makedonya Dinari / Turk Lirasi,DOVIZ,,,,0.9127,81.5,3.0,,,,,,4.4,MKDTRY=X,33.3,,,,,False
MYRTRY,Malezya Ringgiti / Turk Lirasi,DOVIZ,,,,11.9866,82.1,3.08,,,,,,5.5,MYRTRY=X,33.3,,,,,False
OMRTRY,Umman Riyali / Turk Lirasi,DOVIZ,,,,125.6603,82.7,1.58,,,,,,2.6,OMRTRY=X,33.3,,,,,False
PENTRY,Peru Solu / Turk Lirasi,DOVIZ,,,,14.3769,87.1,2.48,,,,,,6.7,PENTRY=X,33.3,,,,,False
PHPTRY,Filipin Pesosu / Turk Lirasi,DOVIZ,,,,0.7742,45.0,-1.84,,,,,,5.0,PHPTRY=X,58.7,,,,,False
PKRTRY,Pakistan Rupisi / Turk Lirasi,DOVIZ,,,,0.1748,80.0,1.63,,,,,,6.2,PKRTRY=X,33.3,,,,,False
QARTRY,Katar Riyali / Turk Lirasi,DOVIZ,,,,13.2701,42.7,1.63,,,,,,31.6,QARTRY=X,60.0,,,,,False
RSDTRY,Sirbistan Dinari / Turk Lirasi,DOVIZ,,,,0.481,74.9,2.69,,,,,,6.2,RSDTRY=X,33.3,,,,,False
SGDTRY,Singapur Dolari / Turk Lirasi,DOVIZ,,,,38.1882,73.8,2.3,,,,,,3.9,SGDTRY=X,33.3,,,,,False
SYPTRY,Suriye Lirasi / Turk Lirasi,DOVIZ,,,,0.396,85.6,1.56,,,,,,11.1,SYPTRY=X,33.3,,,,,False
THBTRY,Tayland Bahti / Turk Lirasi,DOVIZ,,,,1.4716,66.5,3.44,,,,,,6.9,THBTRY=X,46.7,,,,,False
TWDTRY,Tayvan Dolari / Turk Lirasi,DOVIZ,,,,1.5276,86.1,3.75,,,,,,4.3,TWDTRY=X,33.3,,,,,False
UAHTRY,Ukrayna Grivnasi / Turk Lirasi,DOVIZ,,,,1.0842,68.3,1.82,,,,,,4.3,UAHTRY=X,46.7,,,,,False
UYUTRY,Uruguay Pesosu / Turk Lirasi,DOVIZ,,,,1.2048,60.7,1.96,,,,,,6.6,UYUTRY=X,57.3,,,,,False
GELTRY,Gurcistan Larisi / Turk Lirasi,DOVIZ,,,,18.5722,73.5,1.68,,,,,,4.1,GELTRY=X,33.3,,,,,False
TNDTRY,Tunus Dinari / Turk Lirasi,DOVIZ,,,,16.5801,65.1,2.07,,,,,,8.6,TNDTRY=X,46.7,,,,,False
BGNTRY,Bulgar Levasi / Turk Lirasi,DOVIZ,,,,28.8387,80.7,4.91,,,,,,7.6,BGNTRY=X,33.3,,,,,False
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,45.974992,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,39.347168,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,39.274481,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,64.111418,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,340.95402,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,584.243557,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,642.879521,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4494.014243,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,689.90528,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,556.9158,48.5,-2.1853,,,,,,33.0,,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,26.956413,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,51.841304,54.1,3.6392,10.2793,,,,,3.0,,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,77.791429,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,85.960431,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,52.534667,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,160.040319,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,214.010297,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,195.273522,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,192.141982,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,116.210395,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,,
ZGD,ZİRAAT PORTFÖY ALTIN KATILIM  BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,703.92578,55.9,-2.0275,-9.2038,10.7615,63.2127,3.8355,12.7756,33.0,,,,,,,
ZKE,ZİRAAT PORTFÖY BIST KATILIM 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,6.0,175.797686,69.6,7.4824,31.7626,62.8724,80.8889,2.5841,8.3159,33.0,,,,,,,
ZKP,ZİRAAT PORTFÖY BIST KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,267.628911,63.5,2.0069,16.5894,48.8317,71.2147,2.7263,11.8367,33.0,,,,,,,
ZPP,ZİRAAT PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM,TEFAS,BYF,Hisse Senedi Yoğun,7.0,269.514083,60.7,-1.3699,12.7769,44.5369,64.4372,2.3862,11.6,42.0,,,,,,,
ZPT,ZİRAAT PORTFÖY YILDIZ PAZAR TEKNOLOJİ VE İLETİŞİM 10 ENDEKSİ HİSSE SENEDİ YOĞUN ,TEFAS,BYF,Hisse Senedi Yoğun,7.0,106.030639,64.3,6.3478,23.5104,55.7565,56.0745,3.4296,,42.0,,,,,,,
ZRE,ZİRAAT PORTFÖY RİSK EŞİT BANKA DIŞI 20 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM ,TEFAS,BYF,Hisse Senedi Yoğun,6.0,181.773471,57.8,-2.7984,7.1364,39.4882,55.0547,175.5912,8.8691,33.0,,,,,,,
ZSR,ZİRAAT PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK 25 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRI,TEFAS,BYF,Hisse Senedi Yoğun,6.0,49.038473,52.9,-6.5047,-3.201,23.2989,42.4595,2.4344,,33.0,,,,,,,
ZTK,ZİRAAT PORTFÖY BIST TLREFK ENDEKSİ KATILIM (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,1382.484848,54.3,3.7712,10.7475,21.4798,,,,7.0,,,,,,,
