Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.72,45.6,-3.13,,,,,,57.4,SARKY.IS,26.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.33,37.3,4.48,,,,,,58.3,SASA.IS,33.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,77.1,-12.28,,,,,,76.3,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,57.55,71.2,27.66,,,,,,68.8,SAYAS.IS,35.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,249.3,50.8,-1.27,,,,,,57.2,SDTTR.IS,29.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,50.05,54.9,-5.83,,,,,,65.4,SEGMN.IS,22.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.75,47.9,1.32,,,,,,87.1,SEKUR.IS,40.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,214.1,27.5,5.47,,,,,,80.5,SELEC.IS,8.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.69,31.0,-11.05,,,,,,43.2,SELVA.IS,17.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.84,34.8,-12.11,,,,,,65.4,SERNT.IS,10.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,34.0,-6.82,,,,,,26.9,SRVGY.IS,17.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.79,26.8,-14.62,,,,,,55.2,SEYKM.IS,0.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.2,17.1,-12.0,,,,,,28.9,SILVR.IS,12.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.16,29.3,-14.59,,,,,,39.3,SNGYO.IS,7.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,271.25,60.1,8.5,,,,,,67.3,SKYLP.IS,41.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.75,30.9,7.93,,,,,,60.9,SMRTG.IS,18.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.3,40.5,-12.73,,,,,,69.4,SMART.IS,27.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.63,15.1,-11.28,,,,,,30.6,SODSN.IS,7.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.85,21.6,-3.06,,,,,,61.3,SOKE.IS,6.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.15,27.3,-10.0,,,,,,65.6,SKTAS.IS,2.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,122.7,35.5,-1.84,,,,,,38.2,SONME.IS,27.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.56,44.9,-5.05,,,,,,41.7,SNPAM.IS,27.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,296.0,27.3,-10.24,,,,,,75.0,SUMAS.IS,0.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.1,44.3,40.33,,,,,,78.5,SUNTK.IS,60.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,51.0,12.5,-25.11,,,,,,53.3,SURGY.IS,2.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.88,41.0,8.01,,,,,,52.3,SUWEN.IS,53.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.28,20.2,-15.76,,,,,,59.9,SMRVA.IS,0.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.0,37.2,-50.0,,,,,,94.3,SEKFK.IS,15.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.89,22.3,-12.19,,,,,,39.3,SEGYO.IS,7.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.57,48.0,-0.82,,,,,,57.8,SKYMD.IS,31.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,5.94,3.4,-69.43,,,,,,91.9,SKBNK.IS,0.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,52.15,46.3,19.01,,,,,,37.9,SOKM.IS,54.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,259.0,75.3,19.03,,,,,,41.4,TABGD.IS,29.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.4,87.8,25.96,,,,,,41.6,TNZTP.IS,35.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,453.5,37.9,-5.67,,,,,,50.1,TARKM.IS,23.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.49,29.5,-2.73,,,,,,50.4,TATGD.IS,9.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,9.3,29.0,-22.69,,,,,,66.2,TATEN.IS,0.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,273.25,51.8,4.29,,,,,,39.9,TAVHL.IS,40.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.76,23.4,-17.71,,,,,,58.4,TEKTU.IS,2.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,221.9,96.6,69.39,,,,,,63.5,TKFEN.IS,40.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,15.98,14.7,-14.68,,,,,,26.5,TKNSA.IS,10.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,482.0,67.8,12.16,,,,,,60.0,TMPOL.IS,34.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1960.0,63.5,33.51,,,,,,57.8,TRHOL.IS,43.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,182.3,67.7,16.71,,,,,,65.8,TERA.IS,39.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,50.1,100.0,26.2,,,,,,35.4,TEHOL.IS,35.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,176.1,39.3,0.57,,,,,,48.1,TGSAS.IS,33.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,264.25,29.4,-11.25,,,,,,40.9,TOASO.IS,5.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,90.75,21.1,-8.15,,,,,,26.2,TRGYO.IS,7.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,139.7,73.0,19.5,,,,,,60.9,TRMET.IS,29.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,103.0,65.2,10.93,,,,,,53.2,TRENJ.IS,44.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.05,28.7,-10.53,,,,,,31.5,TLMAN.IS,12.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.03,62.1,15.73,,,,,,38.9,TSPOR.IS,52.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.6,83.4,24.17,,,,,,58.2,TDGYO.IS,30.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.88,37.4,-8.55,,,,,,31.2,TSGYO.IS,25.0,,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.78,39.7,-4.06,,,,,,36.0,TUCLK.IS,29.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,23.1,-7.01,,,,,,29.8,TUKAS.IS,10.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,45.52,48.2,11.13,,,,,,31.3,TRCAS.IS,59.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.51,44.9,-5.1,,,,,,49.4,TUREX.IS,32.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.11,29.3,-5.54,,,,,,38.0,MARBL.IS,5.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.19,27.8,2.59,,,,,,83.7,TRILC.IS,0.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,105.3,39.9,-0.09,,,,,,35.7,TCELL.IS,29.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,79.0,40.4,-7.71,,,,,,35.9,TMSN.IS,32.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,340.0,66.8,32.55,,,,,,41.0,TUPRS.IS,55.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,53.75,59.7,4.88,,,,,,55.2,TRALT.IS,35.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,303.0,33.8,-8.73,,,,,,35.1,THYAO.IS,12.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,33.8,46.2,-0.71,,,,,,59.4,PRKAB.IS,31.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,56.0,39.9,-2.27,,,,,,36.0,TTKOM.IS,24.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,403.25,20.0,-8.4,,,,,,23.7,TTRAK.IS,10.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,134.4,64.0,2.75,,,,,,30.6,TBORG.IS,28.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,26.0,23.2,-4.48,,,,,,39.3,TURGG.IS,6.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,126.6,54.9,-2.91,,,,,,34.7,GARAN.IS,39.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,33.72,30.1,-19.6,,,,,,55.6,HALKB.IS,10.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,524000.0,51.2,-1.16,,,,,,64.5,ISBTR.IS,29.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.11,30.1,-13.99,,,,,,36.8,ISCTR.IS,15.0,,,,,
ISKUR,ISKUR (islem gormuyor),BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,True,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.92,49.0,-8.89,,,,,,43.1,KLNMA.IS,32.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.01,36.3,-4.76,,,,,,30.6,TSKB.IS,34.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.31,33.0,3.44,,,,,,39.3,TURSG.IS,25.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,41.48,26.8,-0.34,,,,,,35.5,SISE.IS,9.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,29.44,42.4,-4.79,,,,,,39.3,VAKBN.IS,34.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1813.0,66.8,18.34,,,,,,53.9,UFUK.IS,44.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,20.16,22.7,-17.98,,,,,,33.6,ULAS.IS,7.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.63,28.2,-5.78,,,,,,32.8,ULUFA.IS,10.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,291.75,38.0,3.09,,,,,,78.2,ULUSE.IS,28.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.14,28.3,-8.54,,,,,,51.5,ULUUN.IS,7.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.22,31.1,-13.48,,,,,,41.0,USAK.IS,15.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,27.5,39.2,-8.39,,,,,,64.5,UCAYM.IS,18.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,89.2,20.1,-8.28,,,,,,27.5,ULKER.IS,10.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.93,22.2,-11.78,,,,,,36.7,UNLU.IS,5.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.05,43.5,-5.15,,,,,,28.8,VAKFA.IS,37.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.18,16.5,-7.45,,,,,,24.9,VAKFN.IS,10.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.95,22.4,-6.51,,,,,,26.6,VKGYO.IS,12.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.38,26.5,-20.15,,,,,,48.2,VKFYO.IS,5.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,66.8,30.1,-5.25,,,,,,35.1,VAKKO.IS,15.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,91.7,53.4,3.03,,,,,,48.8,VANGD.IS,40.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,31.42,56.5,5.93,,,,,,67.6,VBTYZ.IS,43.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.71,7.4,-13.64,,,,,,32.0,VRGYO.IS,10.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,600.0,90.9,44.32,,,,,,73.3,VERUS.IS,35.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,36.18,39.4,-3.11,,,,,,52.5,VERTU.IS,27.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.69,18.8,-5.79,,,,,,48.9,VESBE.IS,5.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.26,21.1,-7.1,,,,,,50.9,VESTL.IS,7.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,22.4,15.1,-4.84,,,,,,35.4,VKING.IS,11.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,50.15,37.8,-5.2,,,,,,60.7,VSNMD.IS,18.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,34.0,57.2,-6.13,,,,,,49.1,YKBNK.IS,32.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.36,53.0,-4.94,,,,,,41.4,YAPRK.IS,31.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,32.4,21.9,-16.54,,,,,,38.7,YATAS.IS,7.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.65,46.5,0.19,,,,,,28.7,YYLGD.IS,50.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,22.0,37.2,-5.58,,,,,,56.8,YAYLA.IS,18.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,239.5,72.3,6.07,,,,,,41.2,YGGYO.IS,28.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,38.48,45.7,0.97,,,,,,72.6,YEOTK.IS,25.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.84,25.9,-2.33,,,,,,46.7,YYAPI.IS,9.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.22,27.3,-7.58,,,,,,26.7,YESIL.IS,12.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.52,28.8,-8.97,,,,,,27.6,YBTAS.IS,7.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.94,49.1,-1.26,,,,,,33.1,YIGIT.IS,36.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,49.98,47.4,-5.16,,,,,,34.1,YONGA.IS,37.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.78,19.4,-10.61,,,,,,43.2,YKSLN.IS,5.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.06,40.8,2.84,,,,,,41.8,YUNSA.IS,40.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.8,8.7,-9.53,,,,,,55.8,ZGYO.IS,0.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.95,34.7,-8.93,,,,,,56.3,ZEDUR.IS,10.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.02,31.7,-13.44,,,,,,75.2,ZERGY.IS,7.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.3,53.1,4.57,,,,,,39.8,ZRGYO.IS,30.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.29,11.9,-11.58,,,,,,39.2,ZOREN.IS,5.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,10.12,40.2,-0.3,,,,,,48.9,BINHO.IS,34.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.7,30.2,-7.84,,,,,,35.2,NTGAZ.IS,12.0,,,,,
BTC,Bitcoin,KRIPTO,,,,3039670.0,51.5,-2.23,,,,,,27.1,BTC-USD,52.0,,,,,
ETH,Ethereum,KRIPTO,,,,89785.0,47.2,-1.45,,,,,,39.5,ETH-USD,47.3,,,,,
XRP,XRP,KRIPTO,,,,48.833,37.2,-9.22,,,,,,33.5,XRP-USD,37.3,,,,,
LTC,Litecoin,KRIPTO,,,,2172.94,54.5,-1.98,,,,,,33.1,LTC-USD,54.0,,,,,
USDT,Tether,KRIPTO,,,,47.695,75.7,1.15,,,,,,2.6,USDT-USD,33.3,,,,,
XLM,Stellar,KRIPTO,,,,7.723,30.0,-12.47,,,,,,86.6,XLM-USD,15.3,,,,,
NEO,NEO,KRIPTO,,,,83.0,37.2,-12.78,,,,,,36.0,NEO-USD,30.7,,,,,
EOS,EOS,KRIPTO,,,,3.04,71.0,-2.91,,,,,,51.8,EOS-USD,14.0,,,,,
