Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,20.86,12.0,-2.07,,,,,,56.1,YAYLA.IS,6.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,223.5,44.6,0.31,,,,,,40.3,YGGYO.IS,40.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,32.7,30.5,-19.3,,,,,,62.7,YEOTK.IS,12.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.81,25.0,-7.95,,,,,,36.4,YYAPI.IS,5.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.16,42.9,-5.69,,,,,,25.0,YESIL.IS,35.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,13.63,25.5,-1.94,,,,,,29.4,YBTAS.IS,14.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,22.1,60.8,5.34,,,,,,33.4,YIGIT.IS,46.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,44.7,21.8,-10.6,,,,,,28.4,YONGA.IS,10.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.65,30.9,-6.03,,,,,,36.4,YKSLN.IS,15.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.47,10.1,-14.04,,,,,,30.0,YUNSA.IS,10.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.8,35.9,-29.59,,,,,,68.2,ZGYO.IS,18.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.71,44.6,-3.75,,,,,,44.0,ZEDUR.IS,36.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.79,61.5,6.88,,,,,,67.6,ZERGY.IS,26.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.54,50.3,9.04,,,,,,27.2,ZRGYO.IS,53.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.44,81.5,3.83,,,,,,35.3,ZOREN.IS,20.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.57,44.1,0.84,,,,,,50.4,BINHO.IS,45.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.35,69.9,0.18,,,,,,32.6,NTGAZ.IS,30.0,,,,
BTC,Bitcoin,KRIPTO,,,,3892711.0,62.5,29.08,,,,,,29.9,BTC-USD,67.3,,,,
ETH,Ethereum,KRIPTO,,,,120360.0,51.6,33.69,,,,,,45.6,ETH-USD,76.7,,,,
XRP,XRP,KRIPTO,,,,69.217,50.2,44.85,,,,,,51.2,XRP-USD,76.7,,,,
LTC,Litecoin,KRIPTO,,,,2455.68,42.7,17.23,,,,,,34.6,LTC-USD,68.7,,,,
USDT,Tether,KRIPTO,,,,48.1,75.9,0.58,,,,,,2.9,USDT-USD,33.3,,,,
XLM,Stellar,KRIPTO,,,,8.784,35.6,16.5,,,,,,53.5,XLM-USD,52.7,,,,
NEO,NEO,KRIPTO,,,,100.27,47.4,23.68,,,,,,43.3,NEO-USD,70.0,,,,
EOS,EOS,KRIPTO,,,,3.79,65.4,26.88,,,,,,52.5,EOS-USD,50.0,,,,
DASH,Dash,KRIPTO,,,,2296.4,69.3,59.16,,,,,,65.2,DASH-USD,60.0,,,,
CLINK,Chainlink,KRIPTO,,,,571.94,50.6,33.22,,,,,,45.0,LINK-USD,76.7,,,,
ATOM,Cosmos,KRIPTO,,,,72.1,39.6,-0.24,,,,,,48.2,ATOM-USD,38.0,,,,
XTZ,Tezos,KRIPTO,,,,10.975,42.7,16.99,,,,,,52.0,XTZ-USD,62.0,,,,
TRX,TRON,KRIPTO,,,,15.8701,40.2,-0.28,,,,,,15.3,TRX-USD,60.7,,,,
ADA,Cardano,KRIPTO,,,,10.71,47.6,24.83,,,,,,60.8,ADA-USD,73.3,,,,
DOT,Polkadot,KRIPTO,,,,42.35,41.3,15.65,,,,,,45.2,DOT-USD,72.0,,,,
USDC,USD Coin,KRIPTO,,,,48.053,67.6,0.55,,,,,,3.6,USDC-USD,51.7,,,,
UNI,UNI,KRIPTO,,,,302.45,84.0,97.62,,,,,,71.3,UNI-USD,51.7,,,,
ANKR,Ankr,KRIPTO,,,,0.1984,60.6,23.15,,,,,,41.5,ANKR-USD,75.7,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.242,40.5,6.43,,,,,,48.4,ENJ-USD,54.0,,,,
OMG,OMG Network,KRIPTO,,,,2.261,47.8,6.5,,,,,,44.9,OMG-USD,54.0,,,,
COMP,Compound,KRIPTO,,,,962.46,51.1,24.77,,,,,,45.8,COMP-USD,80.0,,,,
GRT,The Graph,KRIPTO,,,,0.828,51.3,28.17,,,,,,48.5,GRT-USD,70.0,,,,
MANA,Decentraland,KRIPTO,,,,3.621,49.9,17.53,,,,,,53.0,MANA-USD,62.0,,,,
SNX,Synthetix,KRIPTO,,,,10.23,33.6,8.08,,,,,,66.3,SNX-USD,27.3,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.448,53.0,23.1,,,,,,47.5,BAT-USD,70.0,,,,
AVAX,Avalanche,KRIPTO,,,,360.45,43.0,16.27,,,,,,45.6,AVAX-USD,62.0,,,,
FIL,Filecoin,KRIPTO,,,,36.61,44.5,12.16,,,,,,54.6,FIL-USD,77.0,,,,
DOGE,Dogecoin,KRIPTO,,,,4.1822,44.1,24.78,,,,,,45.0,DOGE-USD,70.0,,,,
CHZ,Chiliz,KRIPTO,,,,0.661,44.0,10.17,,,,,,53.8,CHZ-USD,59.0,,,,
SOL,Solana,KRIPTO,,,,4986.2,64.1,38.23,,,,,,43.7,SOL-USD,67.3,,,,
STX,Stacks,KRIPTO,,,,13.098,76.5,123.97,,,,,,86.3,STX-USD,36.7,,,,
AXS,Axie Infinity,KRIPTO,,,,45.43,35.6,7.48,,,,,,60.0,AXS-USD,48.0,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000257,37.1,16.18,,,,,,59.7,SHIB-USD,46.0,,,,
LRC,Loopring,KRIPTO,,,,0.407,49.0,-3.78,,,,,,93.2,LRC-USD,32.7,,,,
UMA,UMA,KRIPTO,,,,17.996,48.8,15.46,,,,,,40.8,UMA-USD,62.0,,,,
FET,FET,KRIPTO,,,,7.61,42.5,18.63,,,,,,65.1,FET-USD,55.3,,,,
STORJ,Storj,KRIPTO,,,,1.489,38.4,-28.41,,,,,,90.9,STORJ-USD,23.0,,,,
AAVE,Aave,KRIPTO,,,,6390.0,59.4,54.53,,,,,,74.1,AAVE-USD,70.0,,,,
GALA,Gala,KRIPTO,,,,0.0853,28.9,6.36,,,,,,85.5,GALA-USD,14.0,,,,
SAND,The Sandbox,KRIPTO,,,,1.91,38.2,-0.26,,,,,,72.1,SAND-USD,26.3,,,,
AMP,AMP,KRIPTO,,,,0.0216,55.4,17.39,,,,,,45.6,AMP-USD,62.0,,,,
AUDIO,Audius,KRIPTO,,,,0.633,55.6,10.86,,,,,,27.5,AUDIO-USD,68.7,,,,
SPELL,Spell Token,KRIPTO,,,,0.003998,43.2,6.41,,,,,,57.1,SPELL-USD,47.3,,,,
ALGO,Algorand,KRIPTO,,,,4.427,43.9,17.12,,,,,,47.8,ALGO-USD,77.0,,,,
APE,ApeCoin,KRIPTO,,,,6.81,48.9,15.03,,,,,,59.9,APE-USD,55.3,,,,
BNT,BNT,KRIPTO,,,,15.482,50.0,25.48,,,,,,41.3,BNT-USD,80.0,,,,
CRV,Curve DAO,KRIPTO,,,,17.793,58.8,55.6,,,,,,76.4,CRV-USD,85.0,,,,
QNT,QNT,KRIPTO,,,,3148.19,47.7,13.24,,,,,,37.0,QNT-USD,77.0,,,,
SKL,SKALE,KRIPTO,,,,0.1789,44.2,7.0,,,,,,69.0,SKL-USD,57.3,,,,
GLM,GLM,KRIPTO,,,,5.203,57.3,23.12,,,,,,45.6,GLM-USD,70.0,,,,
LUNA,LUNA,KRIPTO,,,,2.205,34.7,8.73,,,,,,52.5,LUNA-USD,34.0,,,,
PAXG,PAXG,KRIPTO,,,,215965.0,44.6,3.22,,,,,,21.2,PAXG-USD,65.0,,,,
ENS,Ethereum Name Service,KRIPTO,,,,285.99,52.3,48.72,,,,,,70.9,ENS-USD,70.0,,,,
IMX,Immutable,KRIPTO,,,,6.043,52.7,16.62,,,,,,56.3,IMX-USD,55.3,,,,
LPT,LPT,KRIPTO,,,,70.01,53.6,22.2,,,,,,45.8,LPT-USD,85.0,,,,
CVC,Civic,KRIPTO,,,,0.997,58.2,22.03,,,,,,43.0,CVC-USD,80.0,,,,
RLC,RLC,KRIPTO,,,,15.025,43.6,14.0,,,,,,56.0,RLC-USD,55.3,,,,
ETC,ETC,KRIPTO,,,,364.87,35.6,22.93,,,,,,49.8,ETC-USD,60.7,,,,
ETHW,ETHW,KRIPTO,,,,12.85,37.3,14.94,,,,,,42.5,ETHW-USD,52.7,,,,
HOT,Holo,KRIPTO,,,,0.017965,45.8,16.77,,,,,,55.6,HOT-USD,55.3,,,,
APT,Aptos,KRIPTO,,,,28.77,42.5,10.4,,,,,,47.4,APT-USD,77.0,,,,
FLOW,Flow,KRIPTO,,,,1.308,23.5,-10.84,,,,,,53.0,FLOW-USD,3.7,,,,
CTSI,Cartesi,KRIPTO,,,,1.217,40.4,1.0,,,,,,91.0,CTSI-USD,36.7,,,,
XCN,XCN,KRIPTO,,,,0.1739,40.6,22.12,,,,,,55.0,XCN-USD,63.3,,,,
MASK,Mask Network,KRIPTO,,,,21.23,54.7,27.28,,,,,,44.0,MASK-USD,70.0,,,,
API3,API3,KRIPTO,,,,10.881,50.6,20.62,,,,,,41.8,API3-USD,85.0,,,,
BAND,Band Protocol,KRIPTO,,,,8.84,50.2,18.18,,,,,,49.5,BAND-USD,62.0,,,,
FLR,FLR,KRIPTO,,,,0.3321,40.6,16.9,,,,,,50.1,FLR-USD,77.0,,,,
T,T,KRIPTO,,,,0.2104,57.2,30.6,,,,,,119.6,T-USD,85.0,,,,
ARB,Arbitrum,KRIPTO,,,,6.598,74.5,85.13,,,,,,81.4,ARB-USD,51.7,,,,
BLUR,Blur,KRIPTO,,,,0.795,55.3,26.39,,,,,,90.4,BLUR-USD,73.3,,,,
INJ,Injective,KRIPTO,,,,240.54,50.0,17.66,,,,,,67.2,INJ-USD,55.3,,,,
OGN,OGN,KRIPTO,,,,0.8905,49.1,14.93,,,,,,63.9,OGN-USD,55.3,,,,
RAD,Radicle,KRIPTO,,,,11.33,50.6,-0.44,,,,,,60.6,RAD-USD,40.7,,,,
ARPA,ARPA,KRIPTO,,,,0.4539,49.4,12.55,,,,,,63.5,ARPA-USD,55.3,,,,
LDO,Lido DAO,KRIPTO,,,,19.1,59.8,34.79,,,,,,62.1,LDO-USD,70.0,,,,
SUSHI,SushiSwap,KRIPTO,,,,9.513,48.4,25.67,,,,,,53.4,SUSHI-USD,80.0,,,,
MAGIC,MAGIC,KRIPTO,,,,2.156,56.4,13.18,,,,,,46.8,MAGIC-USD,77.0,,,,
ACM,ACM,KRIPTO,,,,13.881,48.5,10.58,,,,,,29.6,ACM-USD,68.7,,,,
PSG,PSG,KRIPTO,,,,23.341,42.8,0.5,,,,,,28.3,PSG-USD,50.0,,,,
CITY,CITY,KRIPTO,,,,17.649,49.2,4.48,,,,,,40.9,CITY-USD,43.3,,,,
BAR,BAR,KRIPTO,,,,13.15,31.6,5.5,,,,,,28.8,BAR-USD,40.7,,,,
JUV,JUV,KRIPTO,,,,15.27,41.0,6.14,,,,,,32.2,JUV-USD,60.7,,,,
ATM,ATM,KRIPTO,,,,57.144,26.2,-24.71,,,,,,118.2,ATM-USD,0.0,,,,
GAL,GAL,KRIPTO,,,,44.956,55.7,3.75,,,,,,21.4,GAL-USD,50.0,,,,
CTRA,CTRA,KRIPTO,,,,9.525,23.8,-7.49,,,,,,59.5,TRA-USD,2.0,,,,
AFC,AFC,KRIPTO,,,,8.01,44.9,2.27,,,,,,18.3,AFC-USD,56.7,,,,
ASR,ASR,KRIPTO,,,,42.07,37.0,2.9,,,,,,46.8,ASR-USD,34.0,,,,
NAP,NAP,KRIPTO,,,,9.699,31.5,-0.27,,,,,,80.7,NAP-USD,20.7,,,,
INTER,INTER,KRIPTO,,,,9.986,37.2,2.27,,,,,,29.3,INTER-USD,40.7,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.2273,53.3,20.52,,,,,,62.2,JASMY-USD,73.3,,,,
ZRX,0x Protocol,KRIPTO,,,,4.8366,59.7,31.82,,,,,,47.5,ZRX-USD,76.7,,,,
PEPE,Pepe,KRIPTO,,,,0.000175,35.6,37.68,,,,,,73.0,PEPE-USD,60.7,,,,
NMR,Numeraire,KRIPTO,,,,428.71,50.2,11.2,,,,,,41.0,NMR-USD,62.0,,,,
FLOKI,Floki,KRIPTO,,,,0.001221,33.2,25.67,,,,,,61.4,FLOKI-USD,43.3,,,,
STRK,Starknet,KRIPTO,,,,1.32,45.8,20.0,,,,,,58.7,STRK-USD,63.3,,,,
SUPER,SuperVerse,KRIPTO,,,,5.58,62.1,38.12,,,,,,47.8,SUPER-USD,67.3,,,,
BONK,Bonk,KRIPTO,,,,0.000151,52.4,32.11,,,,,,76.0,BONK-USD,67.0,,,,
JUP,Jupiter,KRIPTO,,,,10.85,58.4,33.95,,,,,,65.1,JUP-USD,85.0,,,,
PYTH,Pyth Network,KRIPTO,,,,2.61,62.0,38.83,,,,,,70.9,PYTH-USD,75.7,,,,
AIOZ,AIOZ,KRIPTO,,,,2.76,51.9,17.45,,,,,,48.5,AIOZ-USD,62.0,,,,
WIF,dogwifhat,KRIPTO,,,,10.3,59.0,55.59,,,,,,66.1,WIF-USD,70.0,,,,
NEAR,NEAR Protocol,KRIPTO,,,,93.0,50.1,18.62,,,,,,59.8,NEAR-USD,55.3,,,,
FB,FB,KRIPTO,,,,17.27,57.5,-1.2,,,,,,24.7,FB-USD,54.0,,,,
TIA,Celestia,KRIPTO,,,,17.5,40.0,19.05,,,,,,60.1,TIA-USD,65.3,,,,
KSM,Kusama,KRIPTO,,,,174.1,52.6,27.17,,,,,,50.3,KSM-USD,70.0,,,,
HBAR,Hedera,KRIPTO,,,,3.79,49.5,20.32,,,,,,36.1,HBAR-USD,70.0,,,,
ARKM,ARKM,KRIPTO,,,,5.213,51.7,19.62,,,,,,52.7,ARKM-USD,62.0,,,,
AXL,AXL,KRIPTO,,,,2.055,50.8,20.32,,,,,,49.7,AXL-USD,85.0,,,,
RENDER,Render,KRIPTO,,,,70.04,44.5,16.81,,,,,,44.2,RENDER-USD,62.0,,,,
OP,Optimism,KRIPTO,,,,4.834,43.7,17.05,,,,,,56.8,OP-USD,70.3,,,,
MNT,MNT,KRIPTO,,,,27.27,60.8,29.11,,,,,,51.8,MNT-USD,60.7,,,,
KAVA,Kava,KRIPTO,,,,2.3922,72.3,23.02,,,,,,33.5,KAVA-USD,58.3,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3122,27.5,-11.88,,,,,,83.5,GLMR-USD,2.0,,,,
WLD,Worldcoin,KRIPTO,,,,18.98,49.8,16.29,,,,,,87.6,WLD-USD,52.3,,,,
RUNE,THORChain,KRIPTO,,,,23.52,53.4,17.37,,,,,,64.3,RUNE-USD,55.3,,,,
RARE,RARE,KRIPTO,,,,0.5982,45.5,8.59,,,,,,57.5,RARE-USD,47.3,,,,
ZRO,LayerZero,KRIPTO,,,,54.8,60.1,43.46,,,,,,81.9,ZRO-USD,60.7,,,,
ONDO,ONDO,KRIPTO,,,,17.478,38.3,11.78,,,,,,62.5,ONDO-USD,46.0,,,,
ZK,ZKsync,KRIPTO,,,,0.4538,51.8,26.65,,,,,,53.9,ZK-USD,80.0,,,,
HNT,HNT,KRIPTO,,,,33.97,73.3,321.46,,,,,,206.2,HNT-USD,48.7,,,,
GMT,STEPN,KRIPTO,,,,0.3523,49.0,17.24,,,,,,47.5,GMT-USD,77.0,,,,
POL,POL,KRIPTO,,,,4.541,50.5,26.67,,,,,,56.4,POL-USD,63.3,,,,
EIGEN,EIGEN,KRIPTO,,,,9.76,42.4,19.61,,,,,,83.3,EIGEN-USD,55.3,,,,
W,W,KRIPTO,,,,0.4744,54.3,20.71,,,,,,63.6,W-USD,78.3,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.382,33.3,20.98,,,,,,53.1,PNUT-USD,50.0,,,,
ETHFI,ether.fi,KRIPTO,,,,28.092,47.9,30.72,,,,,,81.8,ETHFI-USD,70.0,,,,
ENA,Ethena,KRIPTO,,,,8.081,60.9,99.09,,,,,,95.8,ENA-USD,60.7,,,,
MOVE,MOVE,KRIPTO,,,,0.453,67.6,40.25,,,,,,78.0,MOVE-USD,47.0,,,,
ME,ME,KRIPTO,,,,3.06,38.5,-0.65,,,,,,58.7,ME-USD,31.3,,,,
VANA,VANA,KRIPTO,,,,45.08,40.9,10.9,,,,,,54.9,VANA-USD,62.0,,,,
MEME,MEME,KRIPTO,,,,0.02597,43.1,11.89,,,,,,66.6,MEME-USD,55.3,,,,
TRUMP,Official Trump,KRIPTO,,,,112.8,59.4,64.43,,,,,,98.6,TRUMP-USD,70.0,,,,
MELANIA,MELANIA,KRIPTO,,,,5.314,65.2,56.2,,,,,,59.9,MELANIA-USD,50.0,,,,
ANIME,ANIME,KRIPTO,,,,0.1319,45.3,15.6,,,,,,50.0,ANIME-USD,77.0,,,,
S,Sonic,KRIPTO,,,,1.366,50.5,29.23,,,,,,75.3,S-USD,63.3,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.41206,47.0,41.2,,,,,,74.1,PENGU-USD,70.0,,,,
IO,io.net,KRIPTO,,,,6.394,41.7,20.73,,,,,,63.2,IO-USD,63.3,,,,
JTO,JTO,KRIPTO,,,,21.253,21.4,-22.14,,,,,,103.6,JTO-USD,0.0,,,,
KAITO,Kaito,KRIPTO,,,,14.546,8.7,-25.02,,,,,,116.0,KAITO-USD,0.0,,,,
AIXBT,AIXBT,KRIPTO,,,,0.992,45.4,17.73,,,,,,61.8,AIXBT-USD,55.3,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,33.305,47.1,24.87,,,,,,67.7,VIRTUAL-USD,63.3,,,,
TURBO,TURBO,KRIPTO,,,,0.047,45.5,25.43,,,,,,65.2,TURBO-USD,63.3,,,,
LAYER,Solayer,KRIPTO,,,,3.323,48.4,16.11,,,,,,62.7,LAYER-USD,55.3,,,,
WCT,WCT,KRIPTO,,,,1.784,38.1,10.95,,,,,,53.4,WCT-USD,52.7,,,,
ATH,ATH,KRIPTO,,,,0.22764,50.3,27.81,,,,,,55.7,ATH-USD,63.3,,,,
RAY,RAY,KRIPTO,,,,39.7,65.5,32.78,,,,,,50.4,RAY-USD,56.7,,,,
BEAM,BEAM,KRIPTO,,,,0.07533,49.3,16.34,,,,,,70.8,BEAM-USD,55.3,,,,
MORPHO,MORPHO,KRIPTO,,,,118.604,53.8,28.65,,,,,,70.6,MORPHO-USD,63.3,,,,
PUMP,PUMP,KRIPTO,,,,0.20045,51.8,47.44,,,,,,111.2,PUMP-USD,70.0,,,,
ERA,ERA,KRIPTO,,,,2.851,44.2,-1.86,,,,,,102.8,ERA-USD,40.7,,,,
FIDA,FIDA,KRIPTO,,,,0.91566,48.4,9.12,,,,,,74.6,FIDA-USD,47.3,,,,
SPK,SPK,KRIPTO,,,,0.9912,59.7,46.58,,,,,,79.2,SPK-USD,70.0,,,,
XAUT,XAUT,KRIPTO,,,,215243.0,45.9,3.27,,,,,,21.4,XAUT-USD,60.0,,,,
WLFI,WLFI,KRIPTO,,,,2.7812,35.8,4.12,,,,,,33.9,WLFI-USD,40.7,,,,
BIO,BIO,KRIPTO,,,,1.3395,34.9,13.61,,,,,,74.4,BIO-USD,35.3,,,,
ZKC,ZKC,KRIPTO,,,,2.353,56.8,32.19,,,,,,105.3,ZKC-USD,80.0,,,,
LINEA,LINEA,KRIPTO,,,,0.1229,49.9,21.56,,,,,,43.8,LINEA-USD,70.0,,,,
XPL,XPL,KRIPTO,,,,4.582,46.1,26.61,,,,,,105.1,XPL-USD,78.3,,,,
MIRA,MIRA,KRIPTO,,,,2.161,53.4,15.44,,,,,,69.1,MIRA-USD,70.3,,,,
2Z,2Z,KRIPTO,,,,2.595,41.0,3.88,,,,,,55.2,2Z-USD,36.7,,,,
AVNT,AVNT,KRIPTO,,,,5.101,53.4,1.53,,,,,,64.8,AVNT-USD,36.7,,,,
SEI,Sei,KRIPTO,,,,2.3459,54.1,22.67,,,,,,47.3,SEI-USD,85.0,,,,
SUI,Sui,KRIPTO,,,,37.42,41.4,15.64,,,,,,50.2,SUI-USD,72.0,,,,
CSKY,CSKY,KRIPTO,,,,3.2944,50.1,35.26,,,,,,55.3,SKY-USD,70.0,,,,
0G,0G,KRIPTO,,,,8.91,54.2,15.1,,,,,,96.8,0G-USD,67.3,,,,
ZORA,ZORA,KRIPTO,,,,0.3594,55.2,56.81,,,,,,86.1,ZORA-USD,85.0,,,,
MET,MET,KRIPTO,,,,9.4813,43.4,21.33,,,,,,99.1,MET-USD,63.3,,,,
MON,MON,KRIPTO,,,,1.2928,44.9,29.0,,,,,,70.5,MON-USD,63.3,,,,
KITE,KITE,KRIPTO,,,,6.56,70.1,44.26,,,,,,73.5,KITE-USD,48.7,,,,
SAHARA,SAHARA,KRIPTO,,,,0.4276,49.7,14.73,,,,,,94.8,SAHARA-USD,63.3,,,,
AERO,AERO,KRIPTO,,,,24.282,55.0,26.82,,,,,,78.0,AERO-USD,63.3,,,,
H,H,KRIPTO,,,,2.8197,29.9,-3.61,,,,,,241.1,H-USD,0.3,,,,
SENT,SENT,KRIPTO,,,,0.625,46.0,-0.32,,,,,,97.0,SENT-USD,40.7,,,,
MANTRA,MANTRA,KRIPTO,,,,0.21711,33.9,-9.54,,,,,,61.1,MANTRA-USD,15.3,,,,
BARD,BARD,KRIPTO,,,,5.85,51.9,17.26,,,,,,55.1,BARD-USD,70.3,,,,
VVV,VVV,KRIPTO,,,,825.0,60.0,42.24,,,,,,81.8,VVV-USD,70.0,,,,
HYPE,Hyperliquid,KRIPTO,,,,4204.4,66.6,56.01,,,,,,69.9,HYPE-USD,50.0,,,,
RED,RED,KRIPTO,,,,5.8272,49.3,39.26,,,,,,66.3,RED-USD,70.0,,,,
TRB,Tellor,KRIPTO,,,,857.04,52.0,35.79,,,,,,65.7,TRB-USD,85.0,,,,
ORCA,ORCA,KRIPTO,,,,61.865,62.4,25.56,,,,,,59.7,ORCA-USD,69.0,,,,
CFG,CFG,KRIPTO,,,,5.0786,24.3,-28.31,,,,,,65.1,CFG-USD,0.0,,,,
WAL,WAL,KRIPTO,,,,1.2478,60.1,26.44,,,,,,74.7,WAL-USD,54.0,,,,
ALLO,ALLO,KRIPTO,,,,11.56,20.2,-8.79,,,,,,152.2,ALLO-USD,0.0,,,,
ARX,ARX,KRIPTO,,,,6.114,49.6,14.99,,,,,,93.0,ARX-USD,52.3,,,,
GRAM,GRAM,KRIPTO,,,,65.645,40.1,3.41,,,,,,43.5,GRAM-USD,58.3,,,,
LIT,LIT,KRIPTO,,,,208.65,74.8,95.55,,,,,,83.9,LIT-USD,46.7,,,,
BILL,BILL,KRIPTO,,,,0.8,24.0,-22.91,,,,,,91.7,BILL-USD,2.0,,,,
RE,RE,KRIPTO,,,,22.904,43.8,0.0,,,,,,66.0,RE-USD,46.7,,,,
GRVT,GRVT,KRIPTO,,,,7.55,11.0,0.0,,,,,,85.3,GRVT-USD,13.3,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,5524.6516,58.3,6.51,,,,,,28.0,GC=F,,,,,False
GUMUS_TRY,Gumus (TL),MADEN,,,,82.3811,56.2,8.58,,,,,,63.4,SI=F,,,,,False
PLATIN_TRY,Platin (TL),MADEN,,,,2828.19,50.0,0.0,,,,,,25.0,PL=F,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,6941.34,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,3937.67,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,5042.98,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,6300.27,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,112188.99,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,227970.24,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,112948.89,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,46699.36,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,True
HAMIT_ALTIN,Hamit Altin,MADEN,,,,46699.36,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,48.3268,90.0,1.55,,,,,,1.5,USDTRY=X,33.3,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,56.4984,69.2,2.62,,,,,,5.7,EURTRY=X,46.7,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,65.4421,58.4,1.33,,,,,,5.4,GBPTRY=X,66.7,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,31.054,74.7,3.48,,,,,,7.9,JPYTRY=X,33.3,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,59.9141,63.5,1.55,,,,,,6.5,CHFTRY=X,57.3,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,34.8987,75.4,3.48,,,,,,5.9,AUDTRY=X,33.3,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,35.0813,64.7,2.29,,,,,,5.2,CADTRY=X,57.3,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,28.4974,60.0,1.35,,,,,,7.1,NZDTRY=X,66.7,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,5.207,72.3,3.46,,,,,,8.0,NOKTRY=X,33.3,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,5.0712,55.8,0.74,,,,,,8.0,SEKTRY=X,66.7,,,,False
