Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.72,16.1,-15.63,,,,,,61.9,TEKTU.IS,2.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,185.1,94.1,37.62,,,,,,60.1,TKFEN.IS,40.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.15,18.2,-16.8,,,,,,26.5,TKNSA.IS,10.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,460.5,56.7,5.8,,,,,,63.7,TMPOL.IS,43.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1847.0,63.8,21.43,,,,,,59.5,TRHOL.IS,38.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,193.3,73.8,29.3,,,,,,65.4,TERA.IS,35.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,48.66,100.0,24.71,,,,,,35.4,TEHOL.IS,35.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,178.6,44.9,-0.78,,,,,,50.0,TGSAS.IS,34.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,262.75,25.9,-12.85,,,,,,40.6,TOASO.IS,5.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,92.85,22.8,-5.74,,,,,,27.7,TRGYO.IS,10.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,135.3,61.6,12.38,,,,,,61.3,TRMET.IS,42.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,100.0,56.8,4.88,,,,,,53.4,TRENJ.IS,40.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.5,25.6,-12.06,,,,,,32.2,TLMAN.IS,12.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.0,65.0,9.89,,,,,,35.5,TSPOR.IS,46.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.93,74.5,-3.09,,,,,,56.3,TDGYO.IS,4.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.63,13.4,-14.83,,,,,,26.1,TSGYO.IS,7.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.79,40.2,-6.42,,,,,,37.7,TUCLK.IS,30.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.01,22.9,-10.27,,,,,,30.7,TUKAS.IS,10.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,42.66,38.2,3.49,,,,,,30.5,TRCAS.IS,38.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.68,45.6,-7.86,,,,,,50.8,TUREX.IS,32.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,11.88,18.4,-10.14,,,,,,37.5,MARBL.IS,5.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.2,19.7,0.84,,,,,,85.8,TRILC.IS,0.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,105.1,37.6,-3.22,,,,,,36.5,TCELL.IS,27.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,80.6,41.2,-8.41,,,,,,35.7,TMSN.IS,30.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,303.75,59.6,22.78,,,,,,39.6,TUPRS.IS,65.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,48.84,43.1,-4.61,,,,,,55.4,TRALT.IS,29.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,314.0,38.2,-9.51,,,,,,34.4,THYAO.IS,28.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,33.96,44.8,-5.09,,,,,,62.5,PRKAB.IS,27.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,53.35,30.4,-11.75,,,,,,34.8,TTKOM.IS,17.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,411.0,16.0,-6.59,,,,,,23.7,TTRAK.IS,10.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,132.8,64.0,-1.19,,,,,,30.2,TBORG.IS,32.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,25.86,30.3,-7.38,,,,,,39.4,TURGG.IS,15.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,129.7,52.0,-2.99,,,,,,34.2,GARAN.IS,36.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,37.36,38.3,-14.7,,,,,,54.0,HALKB.IS,23.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,492375.0,32.4,-9.19,,,,,,63.5,ISBTR.IS,12.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.34,24.3,-13.95,,,,,,35.8,ISCTR.IS,5.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.85,40.3,-14.08,,,,,,42.9,KLNMA.IS,32.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.27,31.3,-4.33,,,,,,31.8,TSKB.IS,24.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.21,29.2,3.5,,,,,,40.6,TURSG.IS,15.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,42.44,29.9,-2.39,,,,,,37.0,SISE.IS,9.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,31.42,46.9,-1.63,,,,,,37.7,VAKBN.IS,34.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1747.0,54.2,9.87,,,,,,53.7,UFUK.IS,38.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,20.82,23.0,-16.32,,,,,,33.9,ULAS.IS,10.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.69,38.1,-3.98,,,,,,33.5,ULUFA.IS,32.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,292.5,50.2,7.93,,,,,,81.2,ULUSE.IS,33.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,7.96,20.3,-13.2,,,,,,50.9,ULUUN.IS,7.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.28,34.9,-11.11,,,,,,40.5,USAK.IS,15.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,26.62,20.6,-19.87,,,,,,63.7,UCAYM.IS,2.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,87.3,12.9,-12.08,,,,,,27.2,ULKER.IS,10.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.9,13.2,-16.73,,,,,,36.6,UNLU.IS,5.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.11,36.2,-6.32,,,,,,30.4,VAKFA.IS,28.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.2,27.9,-10.0,,,,,,26.0,VAKFN.IS,7.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,23.3,-6.96,,,,,,27.7,VKGYO.IS,10.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.0,32.4,-12.4,,,,,,47.3,VKFYO.IS,15.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,66.75,33.1,-8.56,,,,,,36.5,VAKKO.IS,17.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,88.85,41.3,0.45,,,,,,48.4,VANGD.IS,40.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,31.0,55.1,7.64,,,,,,69.1,VBTYZ.IS,33.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.75,6.9,-15.46,,,,,,32.2,VRGYO.IS,10.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,545.0,88.1,6.24,,,,,,71.4,VERUS.IS,8.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,35.64,28.2,-8.14,,,,,,52.2,VERTU.IS,7.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.84,21.6,-5.81,,,,,,48.9,VESBE.IS,7.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.84,24.1,-6.78,,,,,,51.0,VESTL.IS,7.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,23.02,27.3,-4.24,,,,,,35.8,VKING.IS,11.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,76.3,28.1,-13.1,,,,,,62.4,VSNMD.IS,0.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,34.28,54.8,-8.49,,,,,,47.1,YKBNK.IS,30.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.26,48.4,-3.92,,,,,,33.4,YAPRK.IS,36.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,32.78,24.3,-17.01,,,,,,44.3,YATAS.IS,7.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.04,31.6,-9.3,,,,,,27.1,YYLGD.IS,20.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,21.04,18.0,-15.02,,,,,,57.6,YAYLA.IS,2.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,229.9,63.2,1.28,,,,,,40.4,YGGYO.IS,38.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,39.98,48.4,-1.55,,,,,,78.2,YEOTK.IS,31.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.88,50.0,0.0,,,,,,47.3,YYAPI.IS,30.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.22,40.6,-10.29,,,,,,27.6,YESIL.IS,37.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.09,15.2,-12.16,,,,,,27.1,YBTAS.IS,7.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.68,21.2,-11.24,,,,,,32.5,YIGIT.IS,10.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,49.52,42.3,-8.13,,,,,,36.5,YONGA.IS,32.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.78,15.7,-14.98,,,,,,47.8,YKSLN.IS,5.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.65,37.3,-4.84,,,,,,43.4,YUNSA.IS,27.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.78,11.1,-10.63,,,,,,56.5,ZGYO.IS,0.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.95,28.1,-13.68,,,,,,60.5,ZEDUR.IS,0.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.05,29.6,-17.2,,,,,,75.7,ZERGY.IS,0.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.9,57.3,0.45,,,,,,39.8,ZRGYO.IS,45.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.32,9.1,-13.75,,,,,,41.9,ZOREN.IS,7.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.52,32.0,-8.64,,,,,,47.7,BINHO.IS,15.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.31,46.9,-1.39,,,,,,36.7,NTGAZ.IS,31.0,,,,
BTC,Bitcoin,KRIPTO,,,,3060082.0,53.1,1.43,,,,,,27.6,BTC-USD,60.0,,,,
ETH,Ethereum,KRIPTO,,,,90366.0,56.1,4.01,,,,,,39.8,ETH-USD,43.3,,,,
XRP,XRP,KRIPTO,,,,49.259,35.8,-4.09,,,,,,34.7,XRP-USD,42.7,,,,
LTC,Litecoin,KRIPTO,,,,2165.7,46.6,1.8,,,,,,34.5,LTC-USD,50.0,,,,
USDT,Tether,KRIPTO,,,,47.528,68.3,0.77,,,,,,2.6,USDT-USD,46.7,,,,
XLM,Stellar,KRIPTO,,,,7.705,29.0,-11.98,,,,,,87.2,XLM-USD,0.0,,,,
NEO,NEO,KRIPTO,,,,87.99,31.9,-3.99,,,,,,37.4,NEO-USD,27.3,,,,
EOS,EOS,KRIPTO,,,,3.105,52.2,-9.32,,,,,,53.3,EOS-USD,42.0,,,,
DASH,Dash,KRIPTO,,,,1469.0,43.0,-8.77,,,,,,70.9,DASH-USD,33.3,,,,
CLINK,Chainlink,KRIPTO,,,,391.49,48.5,0.83,,,,,,40.0,LINK-USD,53.3,,,,
ATOM,Cosmos,KRIPTO,,,,64.57,45.9,-9.25,,,,,,50.9,ATOM-USD,37.0,,,,
XTZ,Tezos,KRIPTO,,,,9.55,25.7,-8.94,,,,,,56.6,XTZ-USD,0.0,,,,
TRX,TRON,KRIPTO,,,,15.556,45.3,2.18,,,,,,18.2,TRX-USD,66.7,,,,
ADA,Cardano,KRIPTO,,,,9.49,77.1,20.75,,,,,,59.2,ADA-USD,45.0,,,,
DOT,Polkadot,KRIPTO,,,,38.94,52.7,-2.84,,,,,,43.5,DOT-USD,45.3,,,,
USDC,USD Coin,KRIPTO,,,,47.391,63.2,0.49,,,,,,3.5,USDC-USD,62.3,,,,
UNI,UNI,KRIPTO,,,,192.11,56.5,11.83,,,,,,62.9,UNI-USD,65.3,,,,
ANKR,Ankr,KRIPTO,,,,0.1666,52.3,0.18,,,,,,42.1,ANKR-USD,43.3,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.221,42.5,-9.08,,,,,,51.8,ENJ-USD,37.0,,,,
OMG,OMG Network,KRIPTO,,,,2.118,27.5,-0.61,,,,,,50.8,OMG-USD,14.0,,,,
COMP,Compound,KRIPTO,,,,777.03,33.6,-3.17,,,,,,46.1,COMP-USD,27.3,,,,
GRT,The Graph,KRIPTO,,,,0.692,35.0,-14.46,,,,,,44.5,GRT-USD,30.7,,,,
MANA,Decentraland,KRIPTO,,,,3.199,45.1,-7.78,,,,,,54.0,MANA-USD,42.0,,,,
SNX,Synthetix,KRIPTO,,,,10.194,47.7,-3.25,,,,,,66.5,SNX-USD,40.7,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.207,19.9,-13.93,,,,,,55.1,BAT-USD,0.0,,,,
AVAX,Avalanche,KRIPTO,,,,304.7,53.2,-1.81,,,,,,48.0,AVAX-USD,45.3,,,,
FIL,Filecoin,KRIPTO,,,,33.31,46.2,-7.5,,,,,,55.8,FIL-USD,35.3,,,,
DOGE,Dogecoin,KRIPTO,,,,3.2935,50.3,-3.74,,,,,,35.5,DOGE-USD,47.3,,,,
CHZ,Chiliz,KRIPTO,,,,0.615,32.3,-18.54,,,,,,66.2,CHZ-USD,6.3,,,,
SOL,Solana,KRIPTO,,,,3453.41,46.1,-2.4,,,,,,41.8,SOL-USD,45.3,,,,
STX,Stacks,KRIPTO,,,,6.241,38.1,-19.96,,,,,,52.0,STX-USD,32.7,,,,
AXS,Axie Infinity,KRIPTO,,,,43.17,55.7,-3.18,,,,,,60.0,AXS-USD,35.7,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000222,60.3,13.69,,,,,,49.9,SHIB-USD,52.7,,,,
LRC,Loopring,KRIPTO,,,,0.493,3.2,-36.79,,,,,,90.8,LRC-USD,2.0,,,,
UMA,UMA,KRIPTO,,,,16.159,41.6,-5.65,,,,,,44.6,UMA-USD,42.0,,,,
FET,FET,KRIPTO,,,,6.425,36.1,-14.64,,,,,,70.9,FET-USD,18.0,,,,
STORJ,Storj,KRIPTO,,,,2.197,12.3,-37.28,,,,,,72.5,STORJ-USD,0.0,,,,
AAVE,Aave,KRIPTO,,,,4307.24,47.4,1.39,,,,,,64.5,AAVE-USD,36.7,,,,
GALA,Gala,KRIPTO,,,,0.0859,33.5,-13.32,,,,,,46.7,GALA-USD,17.0,,,,
SAND,The Sandbox,KRIPTO,,,,1.966,36.9,-12.78,,,,,,57.3,SAND-USD,26.0,,,,
AMP,AMP,KRIPTO,,,,0.0187,27.6,-6.5,,,,,,37.7,AMP-USD,3.7,,,,
AUDIO,Audius,KRIPTO,,,,0.58,28.1,-7.79,,,,,,30.4,AUDIO-USD,10.3,,,,
SPELL,Spell Token,KRIPTO,,,,0.003777,41.5,-7.65,,,,,,56.8,SPELL-USD,32.3,,,,
ALGO,Algorand,KRIPTO,,,,4.168,54.4,6.93,,,,,,52.7,ALGO-USD,69.0,,,,
APE,ApeCoin,KRIPTO,,,,6.54,44.2,-5.9,,,,,,64.6,APE-USD,35.3,,,,
BNT,BNT,KRIPTO,,,,12.642,46.5,-1.84,,,,,,38.1,BNT-USD,47.3,,,,
CRV,Curve DAO,KRIPTO,,,,10.304,64.0,-0.21,,,,,,60.4,CRV-USD,26.3,,,,
QNT,QNT,KRIPTO,,,,2810.5,31.2,-9.18,,,,,,38.0,QNT-USD,20.0,,,,
SKL,SKALE,KRIPTO,,,,0.1689,35.8,-10.87,,,,,,71.6,SKL-USD,23.0,,,,
GLM,GLM,KRIPTO,,,,4.335,33.6,-5.84,,,,,,47.3,GLM-USD,22.0,,,,
LUNA,LUNA,KRIPTO,,,,1.991,44.8,-8.21,,,,,,42.5,LUNA-USD,40.0,,,,
PAXG,PAXG,KRIPTO,,,,200944.0,67.7,6.41,,,,,,19.9,PAXG-USD,62.3,,,,
ENS,Ethereum Name Service,KRIPTO,,,,199.69,44.4,-7.5,,,,,,53.3,ENS-USD,42.0,,,,
IMX,Immutable,KRIPTO,,,,5.272,34.1,-12.16,,,,,,59.0,IMX-USD,13.3,,,,
LPT,LPT,KRIPTO,,,,60.78,38.6,-14.06,,,,,,48.5,LPT-USD,32.7,,,,
CVC,Civic,KRIPTO,,,,0.861,37.5,-7.62,,,,,,44.3,CVC-USD,27.7,,,,
RLC,RLC,KRIPTO,,,,13.142,50.3,-3.17,,,,,,58.7,RLC-USD,40.7,,,,
ETC,ETC,KRIPTO,,,,309.25,49.5,-6.45,,,,,,39.2,ETC-USD,42.0,,,,
ETHW,ETHW,KRIPTO,,,,11.81,60.2,1.72,,,,,,53.9,ETHW-USD,44.0,,,,
HOT,Holo,KRIPTO,,,,0.015888,51.1,-4.16,,,,,,57.1,HOT-USD,40.7,,,,
APT,Aptos,KRIPTO,,,,28.03,43.0,-2.3,,,,,,48.9,APT-USD,45.3,,,,
FLOW,Flow,KRIPTO,,,,1.319,59.2,8.56,,,,,,53.4,FLOW-USD,54.0,,,,
CTSI,Cartesi,KRIPTO,,,,1.513,82.7,41.8,,,,,,83.7,CTSI-USD,51.7,,,,
XCN,XCN,KRIPTO,,,,0.1463,32.7,-13.94,,,,,,37.6,XCN-USD,17.0,,,,
MASK,Mask Network,KRIPTO,,,,17.28,42.0,-6.04,,,,,,46.6,MASK-USD,40.0,,,,
API3,API3,KRIPTO,,,,9.133,23.5,-11.32,,,,,,42.6,API3-USD,8.7,,,,
BAND,Band Protocol,KRIPTO,,,,7.55,52.3,-6.33,,,,,,52.9,BAND-USD,40.0,,,,
FLR,FLR,KRIPTO,,,,0.2845,26.7,-7.42,,,,,,43.7,FLR-USD,8.7,,,,
T,T,KRIPTO,,,,0.1682,45.5,-14.36,,,,,,87.8,T-USD,35.3,,,,
ARB,Arbitrum,KRIPTO,,,,3.708,38.2,-13.32,,,,,,52.1,ARB-USD,30.7,,,,
BLUR,Blur,KRIPTO,,,,0.655,36.4,-12.67,,,,,,93.3,BLUR-USD,24.0,,,,
INJ,Injective,KRIPTO,,,,214.0,31.9,-11.43,,,,,,82.9,INJ-USD,13.3,,,,
OGN,OGN,KRIPTO,,,,0.773,48.9,-5.74,,,,,,65.5,OGN-USD,30.3,,,,
RAD,Radicle,KRIPTO,,,,9.89,45.8,-1.36,,,,,,73.7,RAD-USD,38.7,,,,
ARPA,ARPA,KRIPTO,,,,0.4055,54.0,2.06,,,,,,68.4,ARPA-USD,36.7,,,,
LDO,Lido DAO,KRIPTO,,,,13.89,25.3,-20.94,,,,,,61.0,LDO-USD,0.0,,,,
