Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.09,59.1,-0.49,,,,,,40.0,TUCLK.IS,31.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.34,72.5,17.0,,,,,,38.5,TUKAS.IS,34.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.1,38.8,-1.33,,,,,,35.3,TRCAS.IS,29.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,5.58,40.6,-16.09,,,,,,47.5,TUREX.IS,27.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,10.0,14.8,-20.13,,,,,,27.2,MARBL.IS,10.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,0.93,35.3,-19.13,,,,,,62.1,TRILC.IS,18.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,100.8,58.6,-1.85,,,,,,32.4,TCELL.IS,41.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,64.2,34.5,-13.94,,,,,,33.7,TMSN.IS,20.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,411.0,60.0,9.97,,,,,,42.5,TUPRS.IS,48.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.15,45.7,-6.26,,,,,,53.2,TRALT.IS,30.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,298.5,54.3,-1.32,,,,,,30.8,THYAO.IS,39.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,26.8,34.7,-16.35,,,,,,36.2,PRKAB.IS,17.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,54.5,57.0,2.25,,,,,,43.6,TTKOM.IS,30.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,413.75,45.8,-3.78,,,,,,24.1,TTRAK.IS,39.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,128.0,23.0,-16.92,,,,,,40.2,TBORG.IS,7.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,26.5,44.9,-1.63,,,,,,43.1,TURGG.IS,36.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,133.8,53.0,0.9,,,,,,33.3,GARAN.IS,45.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,46.06,41.5,32.89,,,,,,65.5,HALKB.IS,50.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,446492.5,25.9,-15.44,,,,,,65.6,ISBTR.IS,0.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.64,56.1,9.29,,,,,,42.5,ISCTR.IS,48.0,,,,,
ISKUR,ISKUR (islem gormuyor),BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,True,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.38,32.4,-6.58,,,,,,40.1,KLNMA.IS,15.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.77,46.2,-1.73,,,,,,33.7,TSKB.IS,39.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.02,51.0,0.46,,,,,,25.3,TURSG.IS,45.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,40.4,54.3,1.76,,,,,,42.5,SISE.IS,30.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,34.44,51.7,9.33,,,,,,53.4,VAKBN.IS,38.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,742.0,15.0,-59.23,,,,,,69.3,UFUK.IS,0.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,17.05,6.3,-19.95,,,,,,44.3,ULAS.IS,5.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.51,29.0,-10.65,,,,,,30.5,ULUFA.IS,10.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,183.0,22.8,-29.34,,,,,,54.8,ULUSE.IS,5.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,7.12,26.3,-14.93,,,,,,48.8,ULUUN.IS,7.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,0.81,8.9,-34.68,,,,,,42.8,USAK.IS,0.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,17.54,18.8,-32.12,,,,,,44.4,UCAYM.IS,5.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,90.15,52.7,-0.66,,,,,,32.1,ULKER.IS,39.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,13.36,72.1,20.36,,,,,,52.9,UNLU.IS,40.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,9.96,28.7,-13.77,,,,,,27.7,VAKFA.IS,10.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.02,26.3,-12.82,,,,,,25.2,VAKFN.IS,12.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.75,31.7,-9.33,,,,,,25.8,VKGYO.IS,20.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.02,34.4,-24.46,,,,,,58.5,VKFYO.IS,10.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,63.85,41.8,-5.9,,,,,,28.4,VAKKO.IS,35.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,62.75,18.9,-39.37,,,,,,56.9,VANGD.IS,0.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,28.54,22.0,-27.93,,,,,,56.0,VBTYZ.IS,0.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.2,13.0,-33.33,,,,,,38.4,VRGYO.IS,2.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,423.25,13.6,-42.22,,,,,,78.9,VERUS.IS,2.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.56,14.0,-23.99,,,,,,28.1,VERTU.IS,10.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,4.91,36.4,-7.01,,,,,,56.7,VESBE.IS,20.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.28,41.6,1.74,,,,,,58.2,VESTL.IS,25.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,16.71,18.2,-23.77,,,,,,33.7,VKING.IS,10.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,31.76,15.2,-32.43,,,,,,46.2,VSNMD.IS,2.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,36.88,53.8,0.6,,,,,,42.5,YKBNK.IS,40.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.65,30.8,-12.03,,,,,,41.0,YAPRK.IS,15.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,27.22,33.6,-12.53,,,,,,32.9,YATAS.IS,20.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.91,33.8,-12.04,,,,,,32.1,YYLGD.IS,20.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,16.25,30.4,-26.93,,,,,,52.7,YAYLA.IS,15.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,216.8,47.0,-3.34,,,,,,36.7,YGGYO.IS,34.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,32.4,51.4,-5.54,,,,,,66.2,YEOTK.IS,25.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.64,10.0,-22.89,,,,,,40.6,YYAPI.IS,5.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,0.92,18.7,-25.2,,,,,,30.8,YESIL.IS,10.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,11.12,4.6,-23.31,,,,,,30.5,YBTAS.IS,10.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,18.33,16.2,-15.14,,,,,,32.3,YIGIT.IS,12.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,34.08,13.0,-26.27,,,,,,33.0,YONGA.IS,7.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.72,50.7,-2.51,,,,,,79.1,YKSLN.IS,26.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.74,34.7,-19.28,,,,,,34.2,YUNSA.IS,22.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.74,30.2,-53.68,,,,,,82.4,ZGYO.IS,7.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,6.15,10.4,-22.15,,,,,,42.6,ZEDUR.IS,5.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.8,29.4,-18.75,,,,,,53.9,ZERGY.IS,5.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.95,44.2,-3.66,,,,,,28.0,ZRGYO.IS,36.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.19,43.4,-4.37,,,,,,40.8,ZOREN.IS,36.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.08,29.6,-36.04,,,,,,66.0,BINHO.IS,2.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.63,34.0,-5.34,,,,,,33.8,NTGAZ.IS,22.0,,,,,
BTC,Bitcoin,KRIPTO,,,,4137231.0,73.0,7.36,,,,,,31.3,BTC-USD,42.3,,,,,
ETH,Ethereum,KRIPTO,,,,131847.0,64.9,10.98,,,,,,44.2,ETH-USD,62.7,,,,,
XRP,XRP,KRIPTO,,,,75.1,64.6,10.99,,,,,,55.9,XRP-USD,61.0,,,,,
LTC,Litecoin,KRIPTO,,,,3461.99,84.1,40.92,,,,,,45.9,LTC-USD,58.3,,,,,
USDT,Tether,KRIPTO,,,,48.858,63.5,0.95,,,,,,3.2,USDT-USD,62.3,,,,,
XLM,Stellar,KRIPTO,,,,10.8,71.1,24.64,,,,,,53.5,XLM-USD,46.7,,,,,
NEO,NEO,KRIPTO,,,,125.44,70.5,24.17,,,,,,48.9,NEO-USD,36.7,,,,,
EOS,EOS,KRIPTO,,,,4.829,74.0,30.34,,,,,,57.8,EOS-USD,36.7,,,,,
DASH,Dash,KRIPTO,,,,3043.29,56.3,0.46,,,,,,91.8,DASH-USD,46.7,,,,,
CLINK,Chainlink,KRIPTO,,,,652.36,68.4,15.93,,,,,,51.6,LINK-USD,52.0,,,,,
ATOM,Cosmos,KRIPTO,,,,86.89,60.9,20.71,,,,,,52.0,ATOM-USD,60.7,,,,,
XTZ,Tezos,KRIPTO,,,,15.928,66.1,43.87,,,,,,73.8,XTZ-USD,50.0,,,,,
TRX,TRON,KRIPTO,,,,16.5994,56.4,3.46,,,,,,14.1,TRX-USD,66.7,,,,,
ADA,Cardano,KRIPTO,,,,12.14,71.1,18.91,,,,,,62.8,ADA-USD,32.0,,,,,
DOT,Polkadot,KRIPTO,,,,55.72,58.8,27.83,,,,,,64.3,DOT-USD,63.3,,,,,
USDC,USD Coin,KRIPTO,,,,48.841,59.5,1.57,,,,,,3.8,USDC-USD,66.7,,,,,
UNI,UNI,KRIPTO,,,,447.4,75.3,49.67,,,,,,83.1,UNI-USD,51.7,,,,,
ANKR,Ankr,KRIPTO,,,,0.241,67.0,18.84,,,,,,48.5,ANKR-USD,42.0,,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.35,60.4,-5.06,,,,,,51.9,ENJ-USD,30.7,,,,,
OMG,OMG Network,KRIPTO,,,,2.354,59.2,3.2,,,,,,44.3,OMG-USD,43.3,,,,,
COMP,Compound,KRIPTO,,,,1156.01,68.5,22.52,,,,,,48.5,COMP-USD,60.0,,,,,
GRT,The Graph,KRIPTO,,,,1.256,87.6,53.73,,,,,,57.5,GRT-USD,46.7,,,,,
MANA,Decentraland,KRIPTO,,,,4.346,73.9,22.04,,,,,,48.2,MANA-USD,46.7,,,,,
SNX,Synthetix,KRIPTO,,,,12.668,73.6,23.59,,,,,,58.8,SNX-USD,45.0,,,,,
BAT,Basic Attention Token,KRIPTO,,,,4.4,71.6,29.45,,,,,,52.7,BAT-USD,36.7,,,,,
AVAX,Avalanche,KRIPTO,,,,503.69,74.2,41.09,,,,,,62.5,AVAX-USD,46.7,,,,,
FIL,Filecoin,KRIPTO,,,,48.08,64.8,31.22,,,,,,72.1,FIL-USD,60.7,,,,,
DOGE,Dogecoin,KRIPTO,,,,4.6727,65.2,13.87,,,,,,53.7,DOGE-USD,57.0,,,,,
CHZ,Chiliz,KRIPTO,,,,0.796,65.8,23.03,,,,,,51.7,CHZ-USD,60.0,,,,,
SOL,Solana,KRIPTO,,,,5761.66,69.0,16.77,,,,,,45.0,SOL-USD,52.0,,,,,
STX,Stacks,KRIPTO,,,,15.19,65.6,18.89,,,,,,92.7,STX-USD,35.3,,,,,
AXS,Axie Infinity,KRIPTO,,,,55.39,72.4,23.23,,,,,,49.6,AXS-USD,51.7,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000284,64.2,12.0,,,,,,64.2,SHIB-USD,61.0,,,,,
LRC,Loopring,KRIPTO,,,,0.464,63.2,15.42,,,,,,99.4,LRC-USD,43.0,,,,,
UMA,UMA,KRIPTO,,,,19.837,62.8,9.11,,,,,,43.1,UMA-USD,54.7,,,,,
FET,FET,KRIPTO,,,,10.934,70.2,45.88,,,,,,77.1,FET-USD,51.7,,,,,
STORJ,Storj,KRIPTO,,,,1.576,7.9,7.8,,,,,,234.2,STORJ-USD,11.0,,,,,
AAVE,Aave,KRIPTO,,,,7113.19,67.5,12.67,,,,,,70.1,AAVE-USD,50.3,,,,,
GALA,Gala,KRIPTO,,,,0.0971,66.2,13.97,,,,,,90.4,GALA-USD,45.3,,,,,
SAND,The Sandbox,KRIPTO,,,,2.102,70.7,10.86,,,,,,67.7,SAND-USD,22.0,,,,,
AMP,AMP,KRIPTO,,,,0.0247,76.3,14.88,,,,,,45.4,AMP-USD,43.7,,,,,
AUDIO,Audius,KRIPTO,,,,0.68,71.5,6.75,,,,,,29.0,AUDIO-USD,42.3,,,,,
SPELL,Spell Token,KRIPTO,,,,0.004481,71.1,10.75,,,,,,54.5,SPELL-USD,38.7,,,,,
ALGO,Algorand,KRIPTO,,,,5.591,71.3,27.79,,,,,,52.6,ALGO-USD,36.7,,,,,
APE,ApeCoin,KRIPTO,,,,7.48,64.8,11.48,,,,,,59.0,APE-USD,61.0,,,,,
BNT,BNT,KRIPTO,,,,16.611,66.7,8.28,,,,,,40.2,BNT-USD,49.0,,,,,
CRV,Curve DAO,KRIPTO,,,,16.823,53.9,-1.07,,,,,,73.6,CRV-USD,38.7,,,,,
QNT,QNT,KRIPTO,,,,4363.72,79.7,41.7,,,,,,61.3,QNT-USD,51.7,,,,,
SKL,SKALE,KRIPTO,,,,0.2223,70.2,21.34,,,,,,74.3,SKL-USD,40.0,,,,,
GLM,GLM,KRIPTO,,,,6.15,71.0,17.97,,,,,,47.0,GLM-USD,28.7,,,,,
LUNA,LUNA,KRIPTO,,,,2.597,64.0,18.1,,,,,,61.4,LUNA-USD,56.0,,,,,
PAXG,PAXG,KRIPTO,,,,209447.0,43.1,-2.3,,,,,,18.6,PAXG-USD,55.7,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,343.12,75.9,22.32,,,,,,73.9,ENS-USD,45.0,,,,,
IMX,Immutable,KRIPTO,,,,7.42,71.9,23.67,,,,,,59.9,IMX-USD,30.0,,,,,
LPT,LPT,KRIPTO,,,,79.0,68.3,12.7,,,,,,55.5,LPT-USD,45.3,,,,,
CVC,Civic,KRIPTO,,,,1.505,71.1,49.31,,,,,,81.0,CVC-USD,36.7,,,,,
RLC,RLC,KRIPTO,,,,16.265,74.2,8.37,,,,,,58.1,RLC-USD,24.0,,,,,
ETC,ETC,KRIPTO,,,,461.0,72.2,28.32,,,,,,57.5,ETC-USD,40.0,,,,,
ETHW,ETHW,KRIPTO,,,,14.48,70.2,12.51,,,,,,46.7,ETHW-USD,43.7,,,,,
HOT,Holo,KRIPTO,,,,0.021079,67.3,16.78,,,,,,49.9,HOT-USD,57.0,,,,,
APT,Aptos,KRIPTO,,,,38.9,71.0,38.88,,,,,,68.2,APT-USD,46.7,,,,,
FLOW,Flow,KRIPTO,,,,1.529,66.1,13.43,,,,,,57.9,FLOW-USD,45.3,,,,,
CTSI,Cartesi,KRIPTO,,,,1.434,72.4,18.41,,,,,,92.9,CTSI-USD,22.0,,,,,
XCN,XCN,KRIPTO,,,,0.2427,59.5,15.63,,,,,,80.5,XCN-USD,70.3,,,,,
MASK,Mask Network,KRIPTO,,,,22.56,55.5,6.57,,,,,,47.8,MASK-USD,54.0,,,,,
API3,API3,KRIPTO,,,,13.168,71.2,18.72,,,,,,43.6,API3-USD,28.7,,,,,
BAND,Band Protocol,KRIPTO,,,,10.61,69.6,18.42,,,,,,55.6,BAND-USD,35.3,,,,,
FLR,FLR,KRIPTO,,,,0.3537,72.5,9.44,,,,,,46.6,FLR-USD,30.7,,,,,
T,T,KRIPTO,,,,0.2676,74.1,29.4,,,,,,123.2,T-USD,30.0,,,,,
ARB,Arbitrum,KRIPTO,,,,10.648,74.7,66.95,,,,,,114.5,ARB-USD,36.7,,,,,
BLUR,Blur,KRIPTO,,,,0.984,65.0,24.24,,,,,,91.1,BLUR-USD,54.0,,,,,
INJ,Injective,KRIPTO,,,,387.47,73.5,66.36,,,,,,78.4,INJ-USD,36.7,,,,,
OGN,OGN,KRIPTO,,,,0.9664,66.1,8.32,,,,,,64.1,OGN-USD,27.3,,,,,
RAD,Radicle,KRIPTO,,,,12.069,66.9,6.1,,,,,,58.5,RAD-USD,27.3,,,,,
ARPA,ARPA,KRIPTO,,,,0.5425,79.0,19.15,,,,,,64.1,ARPA-USD,22.0,,,,,
LDO,Lido DAO,KRIPTO,,,,21.42,64.4,14.98,,,,,,72.0,LDO-USD,56.0,,,,,
SUSHI,SushiSwap,KRIPTO,,,,12.521,67.6,36.81,,,,,,79.7,SUSHI-USD,50.0,,,,,
MAGIC,MAGIC,KRIPTO,,,,2.399,65.7,9.69,,,,,,48.2,MAGIC-USD,44.0,,,,,
ACM,ACM,KRIPTO,,,,13.767,61.7,-0.82,,,,,,28.4,ACM-USD,44.7,,,,,
PSG,PSG,KRIPTO,,,,22.819,48.8,-2.16,,,,,,24.3,PSG-USD,54.0,,,,,
CITY,CITY,KRIPTO,,,,18.166,65.7,2.53,,,,,,26.7,CITY-USD,30.0,,,,,
BAR,BAR,KRIPTO,,,,13.673,67.3,3.98,,,,,,25.9,BAR-USD,45.0,,,,,
JUV,JUV,KRIPTO,,,,15.653,62.8,3.6,,,,,,29.8,JUV-USD,50.7,,,,,
ATM,ATM,KRIPTO,,,,52.89,44.5,-5.73,,,,,,84.1,ATM-USD,32.3,,,,,
GAL,GAL,KRIPTO,,,,40.93,35.2,-8.96,,,,,,21.7,GAL-USD,37.3,,,,,
CTRA,CTRA,KRIPTO,,,,9.599,50.0,1.04,,,,,,59.6,TRA-USD,36.7,,,,,
AFC,AFC,KRIPTO,,,,7.729,29.9,-2.4,,,,,,15.6,AFC-USD,22.3,,,,,
ASR,ASR,KRIPTO,,,,42.769,59.6,1.36,,,,,,25.3,ASR-USD,60.0,,,,,
NAP,NAP,KRIPTO,,,,10.195,31.1,6.21,,,,,,91.8,NAP-USD,27.3,,,,,
INTER,INTER,KRIPTO,,,,10.066,50.8,-0.1,,,,,,27.6,INTER-USD,49.0,,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.2153,62.3,1.65,,,,,,64.5,JASMY-USD,37.3,,,,,
ZRX,0x Protocol,KRIPTO,,,,5.8678,73.7,17.97,,,,,,50.9,ZRX-USD,28.7,,,,,
PEPE,Pepe,KRIPTO,,,,0.000216,70.3,26.51,,,,,,83.4,PEPE-USD,45.0,,,,,
NMR,Numeraire,KRIPTO,,,,469.99,57.5,9.05,,,,,,39.3,NMR-USD,64.0,,,,,
FLOKI,Floki,KRIPTO,,,,0.001378,63.7,13.41,,,,,,66.9,FLOKI-USD,61.0,,,,,
STRK,Starknet,KRIPTO,,,,1.91,64.8,51.59,,,,,,112.6,STRK-USD,70.7,,,,,
SUPER,SuperVerse,KRIPTO,,,,8.4,81.8,53.85,,,,,,57.2,SUPER-USD,51.7,,,,,
BONK,Bonk,KRIPTO,,,,0.000181,77.8,17.07,,,,,,84.9,BONK-USD,34.0,,,,,
JUP,Jupiter,KRIPTO,,,,14.93,68.0,42.19,,,,,,80.9,JUP-USD,50.0,,,,,
PYTH,Pyth Network,KRIPTO,,,,3.37,76.3,27.65,,,,,,65.1,PYTH-USD,40.0,,,,,
AIOZ,AIOZ,KRIPTO,,,,5.92,71.2,118.45,,,,,,114.5,AIOZ-USD,51.7,,,,,
WIF,dogwifhat,KRIPTO,,,,11.66,68.0,18.26,,,,,,77.7,WIF-USD,50.3,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,219.7,83.5,109.24,,,,,,81.7,NEAR-USD,51.7,,,,,
FB,FB,KRIPTO,,,,14.21,34.8,-17.72,,,,,,29.7,FB-USD,26.7,,,,,
TIA,Celestia,KRIPTO,,,,23.9,72.1,41.42,,,,,,79.6,TIA-USD,46.7,,,,,
KSM,Kusama,KRIPTO,,,,223.0,70.9,27.36,,,,,,55.9,KSM-USD,30.0,,,,,
HBAR,Hedera,KRIPTO,,,,4.561,72.7,21.24,,,,,,44.8,HBAR-USD,46.7,,,,,
ARKM,ARKM,KRIPTO,,,,6.293,75.4,23.17,,,,,,56.6,ARKM-USD,45.0,,,,,
AXL,AXL,KRIPTO,,,,2.53,71.4,21.99,,,,,,48.4,AXL-USD,36.7,,,,,
RENDER,Render,KRIPTO,,,,89.36,74.4,29.41,,,,,,49.7,RENDER-USD,46.7,,,,,
OP,Optimism,KRIPTO,,,,6.37,72.6,34.7,,,,,,71.3,OP-USD,36.7,,,,,
