Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.4,28.3,-13.35,,,,,,50.0,TEKTU.IS,5.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,228.7,82.7,56.32,,,,,,59.1,TKFEN.IS,35.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,20.2,70.7,11.6,,,,,,47.0,TKNSA.IS,34.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,570.5,65.9,29.73,,,,,,69.6,TMPOL.IS,45.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,2450.0,97.5,32.22,,,,,,53.4,TRHOL.IS,45.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,180.0,50.0,13.21,,,,,,61.1,TERA.IS,49.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,51.45,90.6,20.27,,,,,,23.2,TEHOL.IS,45.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,213.1,63.5,14.57,,,,,,50.4,TGSAS.IS,52.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,271.0,48.1,-8.91,,,,,,38.2,TOASO.IS,32.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,92.75,45.9,-5.21,,,,,,23.3,TRGYO.IS,32.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,132.5,58.8,8.78,,,,,,58.3,TRMET.IS,43.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,103.4,66.3,9.24,,,,,,53.0,TRENJ.IS,38.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.55,57.9,-6.69,,,,,,28.7,TLMAN.IS,35.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.12,77.1,15.46,,,,,,37.3,TSPOR.IS,29.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.65,50.8,4.78,,,,,,52.4,TDGYO.IS,30.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.8,55.8,-6.9,,,,,,29.9,TSGYO.IS,32.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.86,50.9,-0.77,,,,,,30.2,TUCLK.IS,39.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.02,57.9,-5.16,,,,,,22.6,TUKAS.IS,35.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.08,62.8,1.86,,,,,,34.0,TRCAS.IS,43.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.92,59.2,-1.7,,,,,,46.1,TUREX.IS,34.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.19,58.6,-4.62,,,,,,33.2,MARBL.IS,39.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.15,14.3,-10.16,,,,,,77.9,TRILC.IS,0.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,102.8,57.3,-7.39,,,,,,32.8,TCELL.IS,35.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,74.9,16.8,-7.87,,,,,,34.5,TMSN.IS,12.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,395.25,89.1,25.98,,,,,,42.1,TUPRS.IS,35.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,51.45,65.1,3.23,,,,,,56.7,TRALT.IS,10.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,301.25,37.1,-6.15,,,,,,31.2,THYAO.IS,30.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,32.32,40.8,-11.93,,,,,,40.4,PRKAB.IS,32.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,53.85,61.5,-8.18,,,,,,31.7,TTKOM.IS,30.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,442.0,73.2,6.25,,,,,,22.2,TTRAK.IS,33.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,156.8,79.2,20.43,,,,,,35.2,TBORG.IS,40.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.46,63.4,-0.94,,,,,,36.3,TURGG.IS,27.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,129.3,60.3,2.7,,,,,,30.5,GARAN.IS,28.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,34.04,32.9,-8.4,,,,,,52.1,HALKB.IS,17.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,499800.0,65.2,2.84,,,,,,64.1,ISBTR.IS,10.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.38,47.7,-5.21,,,,,,33.0,ISCTR.IS,35.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,35.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.9,44.4,0.0,,,,,,42.2,KLNMA.IS,40.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.93,49.7,-2.76,,,,,,28.3,TSKB.IS,39.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.32,52.1,-7.33,,,,,,29.9,TURSG.IS,35.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,40.0,40.1,-8.3,,,,,,33.6,SISE.IS,32.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.04,54.7,-1.89,,,,,,39.6,VAKBN.IS,34.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1817.0,53.8,9.46,,,,,,54.5,UFUK.IS,48.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,22.3,58.0,-10.51,,,,,,40.2,ULAS.IS,30.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.71,52.9,-3.93,,,,,,32.0,ULUFA.IS,41.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,275.75,56.1,-6.92,,,,,,69.3,ULUSE.IS,22.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.83,67.6,-8.78,,,,,,47.0,ULUUN.IS,15.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.25,28.6,-17.76,,,,,,37.4,USAK.IS,5.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,26.04,51.2,-9.9,,,,,,59.7,UCAYM.IS,25.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,92.8,64.4,-2.78,,,,,,30.1,ULKER.IS,29.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.93,44.9,-8.0,,,,,,31.9,UNLU.IS,35.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.98,54.6,-5.02,,,,,,25.3,VAKFA.IS,35.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.18,40.0,-10.61,,,,,,22.5,VAKFN.IS,35.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.9,41.0,-9.58,,,,,,24.2,VKGYO.IS,32.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.82,42.5,-13.5,,,,,,48.3,VKFYO.IS,27.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,69.4,61.3,-2.39,,,,,,35.1,VAKKO.IS,24.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,106.1,78.9,16.79,,,,,,50.3,VANGD.IS,34.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,36.02,68.1,12.84,,,,,,62.8,VBTYZ.IS,39.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.79,50.0,-7.73,,,,,,28.6,VRGYO.IS,32.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,672.5,91.1,41.58,,,,,,72.6,VERUS.IS,35.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,36.74,57.4,-3.11,,,,,,43.1,VERTU.IS,34.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.3,20.0,-13.54,,,,,,46.8,VESBE.IS,2.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,22.18,41.9,-10.06,,,,,,48.7,VESTL.IS,30.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,22.24,35.7,-7.33,,,,,,32.5,VKING.IS,28.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,47.46,34.2,-10.29,,,,,,59.3,VSNMD.IS,12.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,34.8,64.4,5.01,,,,,,41.8,YKBNK.IS,41.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.01,57.4,0.09,,,,,,38.7,YAPRK.IS,30.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,32.5,48.4,-9.01,,,,,,36.7,YATAS.IS,27.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.45,65.9,-2.79,,,,,,26.5,YYLGD.IS,24.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,23.18,62.6,1.13,,,,,,58.1,YAYLA.IS,18.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,223.9,58.1,1.63,,,,,,42.8,YGGYO.IS,45.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,36.04,41.2,-12.73,,,,,,69.9,YEOTK.IS,22.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.84,38.5,-8.7,,,,,,40.4,YYAPI.IS,23.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.21,41.2,-6.92,,,,,,25.4,YESIL.IS,35.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.58,53.9,-3.76,,,,,,30.4,YBTAS.IS,39.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.96,53.9,-4.29,,,,,,30.1,YIGIT.IS,39.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,47.64,34.0,-1.2,,,,,,32.7,YONGA.IS,24.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.85,47.0,-10.09,,,,,,39.5,YKSLN.IS,27.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.54,43.7,-6.97,,,,,,35.2,YUNSA.IS,27.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,29.5,36.4,-23.97,,,,,,66.4,ZGYO.IS,15.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.73,47.0,-7.65,,,,,,49.3,ZEDUR.IS,30.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.12,50.5,-8.98,,,,,,61.1,ZERGY.IS,27.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.86,63.6,9.06,,,,,,34.5,ZRGYO.IS,36.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.27,38.5,-11.67,,,,,,35.4,ZOREN.IS,23.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,11.06,80.7,1.37,,,,,,47.3,BINHO.IS,20.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,10.87,43.5,-6.7,,,,,,31.9,NTGAZ.IS,35.0,,,,
BTC,Bitcoin,KRIPTO,,,,3690000.0,86.2,23.67,,,,,,32.6,BTC-USD,58.3,,,,
ETH,Ethereum,KRIPTO,,,,118940.0,91.1,35.77,,,,,,49.7,ETH-USD,58.3,,,,
XRP,XRP,KRIPTO,,,,68.5,86.3,36.01,,,,,,50.8,XRP-USD,58.3,,,,
LTC,Litecoin,KRIPTO,,,,2539.96,79.7,21.01,,,,,,38.0,LTC-USD,51.7,,,,
USDT,Tether,KRIPTO,,,,47.457,43.8,-0.07,,,,,,2.8,USDT-USD,55.7,,,,
XLM,Stellar,KRIPTO,,,,9.608,81.3,18.47,,,,,,89.7,XLM-USD,37.0,,,,
NEO,NEO,KRIPTO,,,,104.31,72.2,20.62,,,,,,42.7,NEO-USD,51.7,,,,
EOS,EOS,KRIPTO,,,,3.709,77.9,22.98,,,,,,54.7,EOS-USD,51.7,,,,
DASH,Dash,KRIPTO,,,,1888.01,78.5,27.62,,,,,,63.9,DASH-USD,45.0,,,,
CLINK,Chainlink,KRIPTO,,,,569.32,93.3,48.55,,,,,,47.1,LINK-USD,43.3,,,,
ATOM,Cosmos,KRIPTO,,,,76.43,71.0,31.62,,,,,,51.2,ATOM-USD,43.3,,,,
XTZ,Tezos,KRIPTO,,,,11.489,75.1,21.31,,,,,,58.7,XTZ-USD,45.0,,,,
TRX,TRON,KRIPTO,,,,16.3165,77.1,4.75,,,,,,18.1,TRX-USD,33.3,,,,
ADA,Cardano,KRIPTO,,,,10.876,68.5,31.35,,,,,,65.2,ADA-USD,65.0,,,,
DOT,Polkadot,KRIPTO,,,,45.18,74.7,21.94,,,,,,47.8,DOT-USD,51.7,,,,
USDC,USD Coin,KRIPTO,,,,47.552,45.3,0.11,,,,,,3.5,USDC-USD,66.7,,,,
UNI,UNI,KRIPTO,,,,201.0,55.9,3.51,,,,,,66.6,UNI-USD,46.7,,,,
ANKR,Ankr,KRIPTO,,,,0.1909,70.1,18.5,,,,,,43.8,ANKR-USD,43.7,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.333,67.0,14.32,,,,,,50.5,ENJ-USD,52.0,,,,
OMG,OMG Network,KRIPTO,,,,2.258,69.1,7.73,,,,,,47.3,OMG-USD,34.0,,,,
COMP,Compound,KRIPTO,,,,959.32,81.8,22.3,,,,,,45.0,COMP-USD,51.7,,,,
GRT,The Graph,KRIPTO,,,,0.824,76.1,22.26,,,,,,49.9,GRT-USD,43.7,,,,
MANA,Decentraland,KRIPTO,,,,3.662,76.3,16.11,,,,,,55.3,MANA-USD,37.0,,,,
SNX,Synthetix,KRIPTO,,,,11.291,68.8,12.4,,,,,,68.8,SNX-USD,45.3,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.435,59.0,10.52,,,,,,58.0,BAT-USD,52.3,,,,
AVAX,Avalanche,KRIPTO,,,,371.24,83.2,26.2,,,,,,51.1,AVAX-USD,51.7,,,,
FIL,Filecoin,KRIPTO,,,,38.64,66.9,16.28,,,,,,60.0,FIL-USD,50.3,,,,
DOGE,Dogecoin,KRIPTO,,,,4.3117,83.4,31.24,,,,,,44.6,DOGE-USD,58.3,,,,
CHZ,Chiliz,KRIPTO,,,,0.683,59.1,14.02,,,,,,65.8,CHZ-USD,62.3,,,,
SOL,Solana,KRIPTO,,,,4433.2,88.7,29.74,,,,,,45.0,SOL-USD,51.7,,,,
STX,Stacks,KRIPTO,,,,9.318,84.1,40.76,,,,,,80.8,STX-USD,51.7,,,,
AXS,Axie Infinity,KRIPTO,,,,50.86,69.4,29.41,,,,,,61.1,AXS-USD,53.3,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000282,79.5,23.28,,,,,,60.0,SHIB-USD,45.0,,,,
LRC,Loopring,KRIPTO,,,,0.411,28.2,-17.3,,,,,,91.2,LRC-USD,0.0,,,,
UMA,UMA,KRIPTO,,,,18.2,68.4,13.65,,,,,,44.3,UMA-USD,52.0,,,,
FET,FET,KRIPTO,,,,8.102,73.7,22.87,,,,,,79.2,FET-USD,42.0,,,,
STORJ,Storj,KRIPTO,,,,2.033,43.6,-7.17,,,,,,64.1,STORJ-USD,30.3,,,,
AAVE,Aave,KRIPTO,,,,5856.76,85.2,35.89,,,,,,74.8,AAVE-USD,51.7,,,,
GALA,Gala,KRIPTO,,,,0.1031,63.1,23.47,,,,,,83.7,GALA-USD,66.0,,,,
SAND,The Sandbox,KRIPTO,,,,2.325,70.4,19.11,,,,,,61.1,SAND-USD,32.0,,,,
AMP,AMP,KRIPTO,,,,0.0203,74.4,9.73,,,,,,41.3,AMP-USD,32.7,,,,
AUDIO,Audius,KRIPTO,,,,0.625,64.5,9.08,,,,,,31.9,AUDIO-USD,51.3,,,,
SPELL,Spell Token,KRIPTO,,,,0.004189,71.6,15.15,,,,,,57.3,SPELL-USD,32.0,,,,
ALGO,Algorand,KRIPTO,,,,4.591,62.4,23.68,,,,,,54.9,ALGO-USD,60.7,,,,
APE,ApeCoin,KRIPTO,,,,6.87,66.0,10.81,,,,,,64.5,APE-USD,50.3,,,,
BNT,BNT,KRIPTO,,,,15.922,82.8,28.92,,,,,,43.6,BNT-USD,51.7,,,,
CRV,Curve DAO,KRIPTO,,,,16.01,77.6,67.98,,,,,,70.7,CRV-USD,36.7,,,,
QNT,QNT,KRIPTO,,,,3153.65,68.6,8.37,,,,,,37.1,QNT-USD,44.0,,,,
SKL,SKALE,KRIPTO,,,,0.1899,64.7,8.51,,,,,,72.4,SKL-USD,53.0,,,,
GLM,GLM,KRIPTO,,,,5.046,73.4,15.13,,,,,,48.6,GLM-USD,38.7,,,,
LUNA,LUNA,KRIPTO,,,,2.385,65.9,21.99,,,,,,55.0,LUNA-USD,43.3,,,,
PAXG,PAXG,KRIPTO,,,,218001.0,69.8,13.5,,,,,,20.9,PAXG-USD,58.7,,,,
ENS,Ethereum Name Service,KRIPTO,,,,298.21,83.0,49.2,,,,,,73.4,ENS-USD,51.7,,,,
IMX,Immutable,KRIPTO,,,,5.935,64.4,16.37,,,,,,58.2,IMX-USD,61.0,,,,
LPT,LPT,KRIPTO,,,,69.4,73.4,16.46,,,,,,48.7,LPT-USD,38.7,,,,
CVC,Civic,KRIPTO,,,,0.95,60.7,9.2,,,,,,45.8,CVC-USD,44.7,,,,
RLC,RLC,KRIPTO,,,,15.839,78.6,25.71,,,,,,58.6,RLC-USD,30.0,,,,
ETC,ETC,KRIPTO,,,,411.15,84.9,33.22,,,,,,51.7,ETC-USD,58.3,,,,
ETHW,ETHW,KRIPTO,,,,13.75,79.2,22.55,,,,,,52.4,ETHW-USD,51.7,,,,
HOT,Holo,KRIPTO,,,,0.018338,74.8,16.31,,,,,,58.1,HOT-USD,22.0,,,,
APT,Aptos,KRIPTO,,,,30.75,60.3,17.55,,,,,,51.0,APT-USD,67.7,,,,
FLOW,Flow,KRIPTO,,,,1.505,59.7,11.32,,,,,,56.7,FLOW-USD,55.3,,,,
CTSI,Cartesi,KRIPTO,,,,1.308,61.5,30.8,,,,,,92.8,CTSI-USD,60.7,,,,
XCN,XCN,KRIPTO,,,,0.1852,80.9,29.78,,,,,,52.0,XCN-USD,51.7,,,,
MASK,Mask Network,KRIPTO,,,,20.7,77.1,24.32,,,,,,47.6,MASK-USD,51.7,,,,
API3,API3,KRIPTO,,,,10.864,78.2,19.49,,,,,,43.6,API3-USD,28.7,,,,
BAND,Band Protocol,KRIPTO,,,,8.92,63.7,16.91,,,,,,53.3,BAND-USD,52.7,,,,
FLR,FLR,KRIPTO,,,,0.359,85.9,22.15,,,,,,45.1,FLR-USD,51.7,,,,
T,T,KRIPTO,,,,0.1893,60.7,18.76,,,,,,89.1,T-USD,46.0,,,,
ARB,Arbitrum,KRIPTO,,,,4.652,75.9,24.19,,,,,,61.2,ARB-USD,45.0,,,,
BLUR,Blur,KRIPTO,,,,0.786,81.3,19.45,,,,,,92.8,BLUR-USD,37.0,,,,
INJ,Injective,KRIPTO,,,,239.48,65.4,3.19,,,,,,79.9,INJ-USD,31.7,,,,
OGN,OGN,KRIPTO,,,,0.9016,81.0,24.39,,,,,,65.5,OGN-USD,30.0,,,,
RAD,Radicle,KRIPTO,,,,11.282,60.0,17.03,,,,,,64.2,RAD-USD,55.3,,,,
ARPA,ARPA,KRIPTO,,,,0.4613,75.4,16.93,,,,,,65.8,ARPA-USD,32.0,,,,
LDO,Lido DAO,KRIPTO,,,,17.74,86.6,14.9,,,,,,62.8,LDO-USD,22.0,,,,
SUSHI,SushiSwap,KRIPTO,,,,9.757,83.5,36.25,,,,,,67.3,SUSHI-USD,36.7,,,,
MAGIC,MAGIC,KRIPTO,,,,2.244,65.7,13.28,,,,,,50.6,MAGIC-USD,52.0,,,,
