Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.522752,50.7,0.9002,1.2568,9.1727,,,,18.0,,,,,,,
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.89462,51.5,1.3691,3.7949,9.1644,,,,18.0,,,,,,,
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,81.575541,51.4,-3.2032,-3.4941,5.3595,23.5187,2.7131,12.3907,18.0,,,,,,,
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.056593,59.2,0.9633,12.0983,38.2779,48.8018,2.9451,9.4467,33.0,,,,,,,
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.211719,52.1,3.1733,,,,,,7.0,,,,,,,
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.338889,59.4,3.1348,9.6592,20.0506,48.0226,,,7.0,,,,,,,
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.708357,57.1,1.4321,2.9655,20.8068,45.2861,,,18.0,,,,,,,
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.689285,61.3,7.3277,13.1686,23.0175,46.58,3.1896,6.7816,12.0,,,,,,,
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.843516,54.2,0.0972,-3.2852,21.2151,36.1684,3.0201,14.2402,33.0,,,,,,,
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.477557,60.0,3.2846,9.9626,21.3683,51.923,2.4627,4.0152,7.0,,,,,,,
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,0.141663,60.0,3.469,10.4577,21.8094,50.3607,2.9295,5.3134,12.0,,,,,,,
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,12.913734,59.3,1.8113,8.799,31.9636,51.8646,2.9535,10.908,18.0,,,,,,,
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.200299,52.5,1.2572,7.8065,,,,,12.0,,,,,,,
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.426472,53.7,3.1099,9.6768,20.0003,,,,3.0,,,,,,,
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.052086,50.4,-0.6038,2.4382,15.4412,,,,25.0,,,,,,,
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.339153,47.1,0.1543,-11.6722,37.8043,,,,33.0,,,,,,,
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.535976,53.9,3.2738,10.0147,21.063,,,,7.0,,,,,,,
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.383346,53.8,3.1364,9.8363,20.4787,,,,3.0,,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.189779,51.5,-4.3183,-3.2076,10.9914,26.96,132.4884,2.5646,33.0,,,,,,,
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.260136,48.4,7.2548,8.73,-42.0384,-43.5121,,,42.0,,,,,,,
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.223613,54.2,0.9611,1.8594,9.3862,26.1227,,,18.0,,,,,,,
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.956341,54.3,1.4546,3.4548,9.9568,23.5156,189.4187,4.7795,18.0,,,,,,,
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.135133,51.3,1.0601,3.4098,,,,,33.0,,,,,,,
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,3.038373,60.8,3.4583,6.7742,29.3372,62.3067,,,12.0,,,,,,,
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.269825,47.0,-1.3667,-9.6427,10.4252,,,,33.0,,,,,,,
FAL,ONE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.227317,46.4,-1.7731,-11.6165,21.463,,,,33.0,,,,,,,
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.702953,60.4,1.6778,13.3977,25.9434,53.6942,,,18.0,,,,,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.185421,54.5,1.9881,5.0472,9.4455,21.4066,,,18.0,,,,,,,
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.597728,60.0,3.3114,4.9146,25.6094,59.6772,3.3297,6.3062,33.0,,,,,,,
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.852263,67.4,11.8412,23.9228,33.3321,65.2748,2.1654,3.2813,33.0,,,,,,,
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.621741,60.2,0.5924,13.5721,31.7753,54.5635,,,25.0,,,,,,,
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.917375,56.6,0.7436,2.7479,16.6629,43.508,,,18.0,,,,,,,
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.675892,60.9,3.6816,8.6245,35.5641,59.9509,,,18.0,,,,,,,
FDV,AZİMUT PORTFÖY DMR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,6.127068,63.4,5.3078,13.852,33.0208,66.5341,4.5302,,25.0,,,,,,,
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,8.901012,60.2,2.8471,8.7402,26.7058,55.9009,2.7676,6.688,12.0,,,,,,,
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.819173,56.3,0.0766,0.6138,18.9525,45.8233,2.6578,5.5227,18.0,,,,,,,
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,815.816961,54.8,-0.3537,1.2808,12.0115,35.0368,150.1409,3.0951,18.0,,,,,,,
FIB,FİBA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.498644,54.9,-1.3769,-9.6786,14.4274,54.6294,3.9791,11.0434,33.0,,,,,,,
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.039289,52.9,-3.0668,-0.6195,14.2194,30.2393,199.3112,6.6475,33.0,,,,,,,
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.234849,50.9,-3.0622,-5.9007,5.6925,23.4132,95.3214,169.5041,18.0,,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.556448,68.1,10.4231,25.8106,29.679,71.0056,4.067,,33.0,,,,,,,
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.715681,54.2,0.2248,2.6819,9.6391,26.6656,2.2259,,18.0,,,,,,,
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,59.489589,54.3,1.472,3.4393,9.8537,23.1215,164.4415,,18.0,,,,,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.028177,55.7,1.866,3.3291,11.5042,32.8503,,,18.0,,,,,,,
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.527725,54.7,1.9945,-0.8463,19.9774,31.6088,,,25.0,,,,,,,
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.326517,71.3,5.0394,-11.8771,62.1084,164.8017,,,33.0,,,,,,,
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.472929,53.7,3.0932,9.587,19.8861,,,,7.0,,,,,,,
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.208214,55.4,0.0253,-0.8539,14.0155,41.6535,2.7483,5.9141,18.0,,,,,,,
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.831454,54.8,-0.6163,0.0332,20.9932,37.6834,,,33.0,,,,,,,
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.473315,49.9,-1.7792,2.6966,21.7505,,,,33.0,,,,,,,
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,76.437517,54.1,0.5446,2.0339,7.5657,26.2372,2.1548,6.3007,18.0,,,,,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.187934,67.3,2.752,-12.2581,54.0886,140.8853,,,33.0,,,,,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,34.526175,53.6,-3.5672,-0.8443,20.5505,37.1163,2.4767,10.1592,33.0,,,,,,,
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.73748,59.3,3.0442,9.7733,20.103,47.2985,,,3.0,,,,,,,
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.101397,58.4,2.5604,7.5856,18.4236,45.3381,2.1489,3.4565,3.0,,,,,,,
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.662326,54.6,2.0113,5.1027,9.5985,21.9538,171.9348,5.5364,18.0,,,,,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.014728,60.7,4.4676,12.9346,38.4799,49.7773,,,33.0,,,,,,,
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.069312,48.8,-8.4033,-5.0852,1.7049,19.4532,,,7.0,,,,,,,
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.951808,61.1,3.0556,5.0228,27.1696,68.4012,,,18.0,,,,,,,
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.168359,59.5,3.1513,9.7764,20.4772,48.8745,2.5583,4.3088,7.0,,,,,,,
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.727688,53.3,-3.9797,-1.2323,21.3242,36.2642,2.6232,,33.0,,,,,,,
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.94339,70.1,12.2672,26.8894,38.2793,80.1226,3.3991,,33.0,,,,,,,
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.32847,59.3,2.8937,9.2245,20.108,49.0277,2.4557,3.9395,7.0,,,,,,,
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,16.475639,47.2,-2.8428,-6.5871,-5.2709,,,,33.0,,,,,,,
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,47.739827,54.2,1.4679,3.4378,9.8181,22.9344,,,18.0,,,,,,,
FSU,TERA PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,1.123951,51.8,-0.6885,8.2082,29.8881,,,,42.0,,,,,,,
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.586085,53.7,3.0999,9.664,20.087,,,,3.0,,,,,,,
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,5.039177,55.3,-2.2131,4.7593,31.0453,38.3145,166.2572,,33.0,,,,,,,
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.755099,54.0,-0.0822,0.8233,7.4814,28.9709,2.1618,6.0353,25.0,,,,,,,
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,11.413087,51.7,-5.9043,-6.5013,16.7487,37.2144,2.6813,13.3162,33.0,,,,,,,
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,11.289391,60.6,4.3985,10.2582,42.4142,53.1515,2.2305,4.3172,42.0,,,,,,,
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.22929,59.4,3.0933,9.7235,20.4573,48.1099,2.262,3.7352,3.0,,,,,,,
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.788983,57.2,1.7243,4.7628,19.4048,42.2206,2.4875,,18.0,,,,,,,
FZP,FİBA PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.758364,58.4,2.0636,7.7613,19.4116,45.8609,2.5398,4.5325,7.0,,,,,,,
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,2.055183,54.8,-0.3823,0.8339,11.3615,35.6935,176.7345,3.2312,12.0,,,,,,,
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.447442,56.9,-3.4387,3.6155,33.8699,54.5808,2.3634,9.929,33.0,,,,,,,
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.612253,55.7,-2.8023,-3.1605,25.0423,54.6211,3.8013,14.8134,33.0,,,,,,,
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,18.528012,54.8,1.9866,5.1913,9.9569,22.932,166.2776,5.4188,33.0,,,,,,,
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,12.841151,57.0,1.3287,3.0059,17.8088,44.7263,3.0364,5.8434,12.0,,,,,,,
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.323317,54.5,1.5171,3.934,8.8785,24.2039,181.8999,5.7088,18.0,,,,,,,
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.318448,63.2,7.9697,14.1299,23.2573,58.1285,2.5443,4.9262,33.0,,,,,,,
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.605975,65.4,9.2089,18.3713,43.6259,64.8733,2.8186,7.2305,33.0,,,,,,,
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.9693,54.7,-4.1461,-0.5173,30.5832,46.056,3.3748,,33.0,,,,,,,
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.451275,47.1,-10.0537,-19.3687,5.7117,32.125,,,42.0,,,,,,,
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.899219,59.4,2.9707,9.6797,20.4089,48.3292,2.4504,4.1787,7.0,,,,,,,
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,7.107742,59.3,3.0815,9.7104,20.0463,47.7475,2.5174,4.1867,7.0,,,,,,,
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,13.799625,72.0,11.9268,25.063,42.3172,97.8024,5.9901,,33.0,,,,,,,
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,3.625105,60.4,1.6698,10.8622,31.8178,57.2028,2.4954,,33.0,,,,,,,
GGK,INVEO PORTFÖY ALTIN FON,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,13.778727,54.8,-1.1466,-10.2875,13.5721,54.1244,4.3224,12.0271,33.0,,,,,,,
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,38.260624,54.3,-3.397,-1.7656,26.4515,43.5699,3.0287,14.5177,33.0,,,,,,,
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.515801,54.3,-1.3669,1.3279,17.5554,33.7223,,,25.0,,,,,,,
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.606011,52.8,-5.6684,-3.1585,24.9497,39.5858,2.6522,,33.0,,,,,,,
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.816457,60.3,1.6558,16.7313,41.558,48.1279,,,33.0,,,,,,,
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,10.330059,62.1,4.2495,6.8015,26.4204,70.1175,3.3808,9.5515,18.0,,,,,,,
GKF,GLOBAL MD PORTFÖY KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,7.0,4.17259,60.1,2.0774,16.16,27.5437,46.3008,2.8138,3.9452,42.0,,,,,,,
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.400702,57.1,-1.287,2.394,31.2255,52.9352,,,33.0,,,,,,,
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.643202,59.3,3.0824,9.5401,20.0236,47.3783,2.4757,,7.0,,,,,,,
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.835337,65.4,7.5364,19.352,50.8243,67.9219,3.0493,,33.0,,,,,,,
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1463.118724,56.0,-2.0264,-2.0476,23.5451,52.7657,3.1895,13.1585,33.0,,,,,,,
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.317311,53.8,-1.0741,0.4946,9.6092,30.2048,2.1176,,18.0,,,,,,,
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,8.020354,58.9,3.2437,-1.0224,32.0671,59.9085,3.4524,,33.0,,,,,,,
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,0.17603,59.0,2.9016,8.8052,20.3912,46.7299,2.2036,3.7531,7.0,,,,,,,
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.217057,59.8,3.4493,8.1874,25.0788,52.7293,2.8289,8.562,25.0,,,,,,,
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,7.684179,69.6,2.2023,-13.2285,60.1351,161.0772,5.865,,42.0,,,,,,,
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.715923,50.9,2.6296,10.3864,18.6269,-15.1532,82.056,,25.0,,,,,,,
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.363681,47.8,3.6233,-14.7663,48.0416,,,,42.0,,,,,,,
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.412397,53.7,3.0534,9.7643,20.2693,,,,7.0,,,,,,,
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.212034,61.9,6.9369,7.6526,16.1504,60.2588,2.8497,11.015,33.0,,,,,,,
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.210347,59.1,2.2631,9.1986,21.38,48.5534,,,42.0,,,,,,,
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.396095,61.2,2.9131,11.8567,26.0585,58.7449,,,33.0,,,,,,,
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.68703,59.6,1.1657,6.4744,25.3235,59.2397,2.7531,,12.0,,,,,,,
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,4.970396,59.6,2.0573,7.7078,26.3758,55.3924,2.8372,,12.0,,,,,,,
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,4.656463,59.0,1.7427,1.4376,26.3248,60.8028,2.8754,,25.0,,,,,,,
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,5.079049,58.3,1.2585,-0.3277,24.3047,59.6475,3.0503,,25.0,,,,,,,
